epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149255,0.800000,20392685.160859,1624.534216,619.126643,0.366251,17.235283,-0.251282,1,221.535170,0.048086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G05,1,0,208.291096,31.245297,22705628.991422,-539.380498,2.308575102980e-08,0.030000,4.806692,0.334039,0.400000,22705549.827568,282.935437,-539.013930,0.054846,17.055710,0.933666,0,-127.317706,0.015111,legacy single-channel background mapped to dynamic multisat observation
108,10.849999,G06,1,1,252.962663,22.316563,23516576.176416,-2276.048711,-8.723834019867e-09,-0.020000,6.545062,0.493299,-0.700000,23515830.506186,5836.389877,-2276.012918,0.819779,9.055710,0.713666,0,-127.317706,0.015111,artificial low-SNR / low-lock degradation injected
108,10.849999,G07,1,1,302.417935,15.333939,24210660.597999,-3501.773340,3.636191700993e-08,0.010000,9.330686,0.775403,1.600000,24212158.264273,6660.598109,-3500.934181,1.209230,9.055710,0.713666,0,-127.317706,0.015111,artificial low-SNR / low-lock degradation injected
108,10.849999,G08,1,1,342.064661,11.297506,24605583.750269,-5320.278191,-1.680958504967e-08,-0.050000,12.453614,1.128217,-1.300000,24602015.937669,9890.865535,-5319.163344,1.620640,9.055710,0.713666,0,-127.317706,0.015111,artificial low-SNR / low-lock degradation injected
109,10.949999,G01,1,0,18.233801,73.576015,20373183.434392,3822.098101,2.982626325443e-08,0.050000,2.606124,0.154052,0.800000,20373089.175927,176.378217,3822.417530,0.043365,16.926478,0.921703,0,-238.286756,0.011884,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G02,1,0,61.363594,65.711446,20614550.164989,4655.186718,-1.809575795266e-08,-0.030000,2.742218,0.164196,-0.600000,20614368.619504,155.183359,4655.611824,0.042630,16.926478,0.921703,0,-238.286756,0.011884,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G03,1,0,109.154890,55.884795,21035878.914612,3604.492937,1.373050530177e-08,0.020000,3.018264,0.185170,1.100000,21035837.266490,212.406387,3604.856958,0.038344,16.926478,0.921703,0,-238.286756,0.011884,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G04,1,0,151.643246,45.055239,21661231.533941,1373.850793,-3.246101060354e-08,-0.040000,3.528622,0.225254,-0.900000,21661104.880040,234.323232,1374.241079,0.045124,16.926478,0.921703,0,-238.286756,0.011884,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G05,1,0,208.302488,31.249078,22705565.553858,-722.795550,2.309575795266e-08,0.030000,4.806173,0.332157,0.400000,22705674.070208,264.325136,-722.456675,0.056319,16.926478,0.921703,0,-238.286756,0.011884,legacy single-channel background mapped to dynamic multisat observation
109,10.949999,G06,1,1,252.967413,22.316991,23516339.189256,-2425.829454,-8.730505301771e-09,-0.020000,6.544944,0.490576,-0.700000,23514752.670149,5784.756222,-2425.548475,0.843188,8.926478,0.701703,0,-238.286756,0.011884,artificial low-SNR / low-lock degradation injected
109,10.949999,G07,1,1,302.421719,15.331274,24210303.983882,-3572.301020,3.636525265089e-08,0.010000,9.332225,0.771303,1.600000,24214012.389251,5787.210946,-3572.150284,1.042278,8.926478,0.701703,0,-238.286756,0.011884,artificial low-SNR / low-lock degradation injected
109,10.949999,G08,1,1,342.060048,11.292997,24605050.377432,-5290.032231,-1.682626325443e-08,-0.050000,12.458279,1.122567,-1.300000,24605313.885961,8658.868897,-5290.192906,1.499845,8.926478,0.701703,0,-238.286756,0.011884,artificial low-SNR / low-lock degradation injected
110,11.049999,G01,1,0,18.234338,73.577029,20373573.175404,3920.209707,2.984294145919e-08,0.050000,2.606111,0.153611,0.800000,20373871.235245,149.169117,3920.552714,0.043706,16.860114,0.951384,0,169.002315,0.013471,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G02,1,0,61.361505,65.715820,20615018.845261,4656.070554,-1.810576487551e-08,-0.030000,2.742124,0.163720,-0.600000,20615262.269430,173.974419,4656.514337,0.042662,16.860114,0.951384,0,169.002315,0.013471,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G03,1,0,109.164220,55.890745,21036237.212126,3507.877818,1.373717658368e-08,0.020000,3.018052,0.184625,1.100000,21036400.491222,198.033024,3508.255839,0.049403,16.860114,0.951384,0,169.002315,0.013471,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G04,1,0,151.649688,45.060611,21661362.001771,1209.067042,-3.247435316735e-08,-0.040000,3.528293,0.224584,-0.900000,21661611.385229,222.340554,1209.483037,0.043364,16.860114,0.951384,0,169.002315,0.013471,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G05,1,0,208.313788,31.252606,22705483.677373,-905.639965,2.310576487551e-08,0.030000,4.805689,0.331166,0.400000,22705725.364331,227.161203,-905.275025,0.045454,16.860114,0.951384,0,169.002315,0.013471,legacy single-channel background mapped to dynamic multisat observation
110,11.049999,G06,1,1,252.971896,22.317144,23516087.350407,-2571.313654,-8.737176583675e-09,-0.020000,6.544902,0.489170,-0.700000,23516923.627996,4579.748490,-2570.806615,0.930776,8.860114,0.731384,0,169.002315,0.013471,artificial low-SNR / low-lock degradation injected
110,11.049999,G07,1,1,302.425141,15.328395,24209940.621548,-3636.107655,3.636858829184e-08,0.010000,9.333888,0.769275,1.600000,24207696.954921,5598.454888,-3635.512899,1.187724,8.860114,0.731384,0,169.002315,0.013471,artificial low-SNR / low-lock degradation injected
110,11.049999,G08,1,1,342.055088,11.288401,24604520.411627,-5252.681641,-1.684294145919e-08,-0.050000,12.463037,1.119921,-1.300000,24603895.368045,8374.997075,-5252.542579,1.479519,8.860114,0.731384,0,169.002315,0.013471,artificial low-SNR / low-lock degradation injected
111,11.149999,G01,1,0,18.235219,73.578283,20373972.486092,4012.145864,2.985961966395e-08,0.050000,2.606094,0.153337,0.800000,20374262.079852,148.488606,4012.474423,0.035817,17.043870,0.968192,0,122.151097,0.012078,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G02,1,0,61.359780,65.720324,20615487.251174,4649.739610,-1.811577179837e-08,-0.030000,2.742027,0.163422,-0.600000,20615736.847087,154.262115,4650.182374,0.045509,17.043870,0.968192,0,122.151097,0.012078,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G03,1,0,109.173821,55.896676,21036585.473742,3405.199896,1.374384786558e-08,0.020000,3.017841,0.184281,1.100000,21036846.150635,178.792492,3405.590893,0.041919,17.043870,0.968192,0,122.151097,0.012078,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G04,1,0,151.656229,45.065819,21661475.723220,1041.212281,-3.248769573116e-08,-0.040000,3.527975,0.224160,-0.900000,21661809.456496,235.133061,1041.642457,0.052544,17.043870,0.968192,0,122.151097,0.012078,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G05,1,0,208.324982,31.255876,22705383.434360,-1087.631941,2.311577179837e-08,0.030000,4.805240,0.330539,0.400000,22705627.517546,293.447688,-1087.321833,0.052616,17.043870,0.968192,0,122.151097,0.012078,legacy single-channel background mapped to dynamic multisat observation
111,11.149999,G06,1,1,252.976101,22.317024,23515821.104294,-2712.276683,-8.743847865579e-09,-0.020000,6.544935,0.488306,-0.700000,23518539.733963,4194.078233,-2711.707997,0.803010,9.043870,0.748192,0,122.151097,0.012078,artificial low-SNR / low-lock degradation injected
111,11.149999,G07,1,1,302.428198,15.325312,24209571.192418,-3693.094366,3.637192393279e-08,0.010000,9.335670,0.768099,1.600000,24211326.584497,6320.560572,-3692.330024,0.965052,9.043870,0.748192,0,122.151097,0.012078,artificial low-SNR / low-lock degradation injected
111,11.149999,G08,1,1,342.049786,11.283730,24603994.564083,-5208.283947,-1.685961966395e-08,-0.050000,12.467876,1.118505,-1.300000,24601283.522439,9828.280431,-5207.819024,1.307628,9.043870,0.748192,0,122.151097,0.012078,artificial low-SNR / low-lock degradation injected
112,11.249999,G01,1,0,18.236449,73.579772,20374380.737402,4097.764989,2.987629786871e-08,0.050000,2.606074,0.153473,0.800000,20374520.215349,171.680534,4098.078045,0.041288,17.272698,0.969568,0,-0.467957,0.012980,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G02,1,0,61.358416,65.724947,20615954.656604,4636.203588,-1.812577872122e-08,-0.030000,2.741927,0.163561,-0.600000,20616002.893414,183.149907,4636.623171,0.041239,17.272698,0.969568,0,-0.467957,0.012980,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G03,1,0,109.183685,55.902575,21036923.096927,3296.617232,1.375051914748e-08,0.020000,3.017631,0.184430,1.100000,21037020.219132,208.627792,3296.987129,0.049073,17.272698,0.969568,0,-0.467957,0.012980,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G04,1,0,151.662853,45.070855,21661572.402456,870.545035,-3.250103829497e-08,-0.040000,3.527667,0.224336,-0.900000,21661576.865187,237.589020,870.947230,0.047429,17.272698,0.969568,0,-0.467957,0.012980,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G05,1,0,208.336056,31.258885,22705264.925535,-1268.490958,2.312577872122e-08,0.030000,4.804827,0.330800,0.400000,22705427.065803,234.733320,-1268.146245,0.059835,17.272698,0.969568,0,-0.467957,0.012980,legacy single-channel background mapped to dynamic multisat observation
112,11.249999,G06,1,1,252.980019,22.316633,23515540.917553,-2848.500860,-8.750519147483e-09,-0.020000,6.545043,0.488753,-0.700000,23518184.546208,5438.931731,-2848.304386,0.861280,9.272698,0.749568,0,-0.467957,0.012980,artificial low-SNR / low-lock degradation injected
112,11.249999,G07,1,1,302.430887,15.322029,24209196.387260,-3743.172804,3.637525957374e-08,0.010000,9.337567,0.768988,1.600000,24210321.831523,6494.460713,-3742.494384,0.962460,9.272698,0.749568,0,-0.467957,0.012980,artificial low-SNR / low-lock degradation injected
112,11.249999,G08,1,1,342.044149,11.278994,24603473.539670,-5156.907588,-1.687629786871e-08,-0.050000,12.472787,1.120088,-1.300000,24602518.349195,8868.534870,-5156.142959,1.228924,9.272698,0.749568,0,-0.467957,0.012980,artificial low-SNR / low-lock degradation injected
113,11.349999,G01,0,0,18.238034,73.581488,20374797.286497,4176.935220,2.989297607347e-08,0.050000,2.606051,0.154057,0.800000,20374504.729886,1162.841633,4177.204019,0.306805,16.509282,-0.054103,1,-75.028647,-0.004224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G02,0,0,61.357408,65.729681,20616420.336972,4615.483280,-1.813578564408e-08,-0.030000,2.741825,0.164178,-0.600000,20615994.051140,1223.617336,4616.025332,0.333797,16.509282,-0.054103,1,-75.028647,-0.004224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G03,0,0,109.193800,55.908433,21037249.495554,3182.296984,1.375719042939e-08,0.020000,3.017423,0.185118,1.100000,21038002.378664,1617.538904,3182.785936,0.381790,16.509282,-0.054103,1,-75.028647,-0.004224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G04,0,0,151.669547,45.075710,21661651.769922,697.328177,-3.251438085877e-08,-0.040000,3.527370,0.225169,-0.900000,21660363.222862,1878.677863,697.807733,0.350291,16.509282,-0.054103,1,-75.028647,-0.004224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G05,0,0,208.346997,31.261629,22705128.279774,-1447.938212,2.313578564408e-08,0.030000,4.804451,0.332030,0.400000,22707531.418808,2347.843063,-1447.777673,0.363387,16.509282,-0.054103,1,-75.028647,-0.004224,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G06,0,1,252.983641,22.315973,23515247.278310,-2979.775784,-8.757190429387e-09,-0.020000,6.545224,0.490636,-0.700000,23504323.739405,33582.019477,-2980.276871,6.418761,8.509282,-0.274103,1,-75.028647,-0.004224,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G07,0,1,302.433208,15.318557,24208816.905128,-3786.265288,3.637859521469e-08,0.010000,9.339576,0.772137,1.600000,24175556.819412,37735.395754,-3784.716189,6.462794,8.509282,-0.274103,1,-75.028647,-0.004224,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G08,0,1,342.038182,11.274203,24602958.035811,-5098.631809,-1.689297607347e-08,-0.050000,12.477758,1.124952,-1.300000,24602913.538791,64170.620965,-5097.607937,9.838567,8.509282,-0.274103,1,-75.028647,-0.004224,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G01,1,0,18.239976,73.583427,20375221.477746,4249.534624,2.990965427823e-08,0.050000,2.606025,0.155035,0.800000,20375041.657225,376.626515,4249.849370,0.113213,16.816638,0.963033,1,-231.475176,0.033114,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G02,1,0,61.356754,65.734514,20616883.570363,4587.610536,-1.814579256694e-08,-0.030000,2.741721,0.165215,-0.600000,20616502.390682,426.303494,4588.051304,0.109552,16.816638,0.963033,1,-231.475176,0.033114,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G03,1,0,109.204157,55.914238,21037564.100805,3062.415154,1.376386171129e-08,0.020000,3.017217,0.186280,1.100000,21037745.812621,479.963650,3062.817600,0.101997,16.816638,0.963033,1,-231.475176,0.033114,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G04,1,0,151.676296,45.080375,21661713.582758,521.828528,-3.252772342258e-08,-0.040000,3.527084,0.226578,-0.900000,21661574.270464,477.331900,522.251371,0.118307,16.816638,0.963033,1,-231.475176,0.033114,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G05,1,0,208.357791,31.264104,22704973.653921,-1625.697039,2.314579256694e-08,0.030000,4.804112,0.334112,0.400000,22704894.209690,722.142107,-1625.300251,0.137753,16.816638,0.963033,1,-231.475176,0.033114,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G06,1,1,252.986958,22.315048,23514940.695430,-3105.898664,-8.763861711291e-09,-0.020000,6.545478,0.493781,-0.700000,23519963.660204,13597.391080,-3105.935074,2.014364,8.816638,0.743033,1,-231.475176,0.033114,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G07,1,1,302.435159,15.314902,24208433.452282,-3822.304928,3.638193085565e-08,0.010000,9.341691,0.777275,1.600000,24210576.076053,15252.407552,-3821.275292,2.381535,8.816638,0.743033,1,-231.475176,0.033114,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G08,1,1,342.031893,11.269369,24602448.741413,-5033.546541,-1.690965427823e-08,-0.050000,12.482779,1.132708,-1.300000,24606375.839082,23154.669574,-5033.400869,3.807361,8.816638,0.743033,1,-231.475176,0.033114,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G01,1,0,18.242280,73.585580,20375652.643736,4315.451383,2.992633248299e-08,0.050000,2.605996,0.155971,0.800000,20375914.738843,189.988193,4315.814058,0.041763,16.521569,0.932539,0,185.301774,0.007335,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G02,1,0,61.356449,65.739437,20617343.638638,4552.628217,-1.815579948979e-08,-0.030000,2.741615,0.166206,-0.600000,20617542.173593,189.203084,4553.038302,0.044478,16.521569,0.932539,0,185.301774,0.007335,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G03,1,0,109.214743,55.919979,21037866.362048,2937.156312,1.377053299319e-08,0.020000,3.017013,0.187391,1.100000,21038100.655189,217.632218,2937.539757,0.048539,16.521569,0.932539,0,185.301774,0.007335,legacy single-channel background mapped to dynamic multisat observation
115,11.549999,G04,1,0,151.683087,45.084844,21661757.625173,344.316445,-3.254106598639e-08,-0.040000,3.526811,0.227927,-0.900000,21662160.435449,190.333646,344.771084,0.044724,16.521569,0.932539,0,185.301774,0.007335,legacy single-channel background mapped to dynamic multisat observation
