epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20295225.188309,6758.936200,-635.157291,1195.140124,16.655994,0.027617,1,-10968.955086,281.352162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G04,0,0,151.986543,44.803170,21587817.350046,3118.442223,-3.148700344556e-08,-0.040000,3.544157,0.222100,-0.900000,21574063.197903,8489.522506,4176.089584,1271.800432,0.923963,-0.003678,1,-11608.536498,338.356107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G05,0,0,207.933620,30.812473,22648428.251733,8370.330313,2.236525258417e-08,0.030000,4.866979,0.330904,0.400000,22635999.985815,11936.335113,8428.474537,1692.996213,0.923963,-0.003678,1,-11608.536498,338.356107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G06,0,0,252.646795,21.869034,23457985.699308,7836.271127,-8.243501722782e-09,-0.020000,6.670440,0.492771,-0.700000,23447919.792323,14914.667960,8324.403049,1764.567557,0.923963,-0.003678,1,-11608.536498,338.356107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G07,0,0,301.751325,14.970830,24144487.422160,2437.318778,3.612175086139e-08,0.010000,9.545274,0.778610,1.600000,24133472.137611,18910.020103,3228.813500,2029.448332,0.923963,-0.003678,1,-11608.536498,338.356107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
36,3.649999,G08,0,0,341.715044,11.085071,24552451.675766,-3862.141563,-1.560875430695e-08,-0.050000,12.677213,1.126300,-1.300000,24541709.451626,28590.590716,-2516.246055,2727.464966,0.923963,-0.003678,1,-11608.536498,338.356107,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G01,0,0,18.437209,74.121011,20287649.912430,-6848.242899,2.862543251171e-08,0.050000,2.598970,0.149445,0.800000,20280145.345794,10118.085671,-5658.410277,1432.981592,-0.386856,-0.121736,1,-11741.031938,343.757356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G02,0,0,62.249772,66.021328,20518511.778066,-6593.595153,-1.737525950703e-08,-0.030000,2.735597,0.159352,-0.600000,20502649.363234,9417.990945,-6539.489561,1523.580523,-0.386856,-0.121736,1,-11741.031938,343.757356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G03,0,0,109.396044,55.887190,20945840.499780,-2670.280656,1.325017300469e-08,0.020000,3.018178,0.180246,1.100000,20933349.518992,11610.316340,-3384.321268,1708.033331,-0.386856,-0.121736,1,-11741.031938,343.757356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G04,0,0,151.976528,44.797066,21588137.638464,3300.352723,-3.150034600937e-08,-0.040000,3.544535,0.220513,-0.900000,21582382.842794,12169.246230,3503.316700,1520.786479,-0.386856,-0.121736,1,-11741.031938,343.757356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G05,0,0,207.927025,30.811328,22649274.884069,8541.015518,2.237525950703e-08,0.030000,4.867141,0.328510,0.400000,22642327.882554,15919.447237,9267.320918,1920.185035,-0.386856,-0.121736,1,-11741.031938,343.757356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G06,0,0,252.638673,21.872928,23458777.082003,7942.824565,-8.250173004686e-09,-0.020000,6.669327,0.489081,-0.700000,23450229.587125,17758.998690,7815.269544,2379.016095,-0.386856,-0.121736,1,-11741.031938,343.757356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G07,0,0,301.751931,14.978734,24144734.838170,2445.818952,3.612508650234e-08,0.010000,9.540495,0.772446,1.600000,24130552.709903,20538.552959,2798.335991,2691.463319,-0.386856,-0.121736,1,-11741.031938,343.757356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
37,3.749999,G08,0,0,341.718270,11.094680,24552063.872621,-3950.796261,-1.562543251171e-08,-0.050000,12.666927,1.116908,-1.300000,24556744.761062,36749.362839,-5316.241830,4054.540203,-0.386856,-0.121736,1,-11741.031938,343.757356,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G01,1,0,18.443358,74.115731,20286959.750282,-6896.895363,2.864211071647e-08,0.050000,2.599038,0.150854,0.800000,20278058.772481,6838.226972,-6584.215757,1434.309965,-0.891248,0.197087,1,-11615.160979,348.772908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G02,1,0,62.246345,66.013945,20517852.231482,-6539.624018,-1.738526642988e-08,-0.030000,2.735754,0.160861,-0.600000,20504435.968539,6727.628816,-5935.124628,1289.213159,-0.891248,0.197087,1,-11615.160979,348.772908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G03,1,0,109.395114,55.879204,20945578.500648,-2528.842438,1.325684428659e-08,0.020000,3.018463,0.181961,1.100000,20937165.150544,9365.084473,-1615.869609,1450.626961,-0.891248,0.197087,1,-11615.160979,348.772908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G04,1,0,151.966515,44.791180,21588476.283505,3483.316865,-3.151368857318e-08,-0.040000,3.544901,0.222613,-0.900000,21575645.858028,10409.724488,3852.556488,1274.835124,-0.891248,0.197087,1,-11615.160979,348.772908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G05,1,0,207.920627,30.810460,22650138.555551,8708.796253,2.238526642988e-08,0.030000,4.867263,0.331606,0.400000,22637731.459132,12769.583881,8932.026716,1478.575544,-0.891248,0.197087,1,-11615.160979,348.772908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G06,1,0,252.630883,21.877070,23459578.899622,8043.399318,-8.256844286590e-09,-0.020000,6.668143,0.493565,-0.700000,23448766.191307,13640.067258,8052.409993,1977.010651,-0.891248,0.197087,1,-11615.160979,348.772908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G07,1,0,301.752905,14.986787,24144982.756829,2447.121710,3.612842214329e-08,0.010000,9.535632,0.779191,1.600000,24134286.764807,18016.551594,2877.390300,2362.531840,-0.891248,0.197087,1,-11615.160979,348.772908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G08,1,0,341.721788,11.104290,24551666.827421,-4045.703275,-1.564211071647e-08,-0.050000,12.656657,1.126196,-1.300000,24533598.854681,23841.907103,-4029.818277,2860.668339,-0.891248,0.197087,1,-11615.160979,348.772908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G01,0,0,18.449139,74.110266,20286265.043827,-6938.525174,2.865878892123e-08,0.050000,2.599109,0.154516,0.800000,20275946.578885,8277.867328,-6507.876630,1342.927657,-1.068217,-0.042369,1,-11260.984942,353.704306,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G02,0,0,62.242591,66.006515,20517198.454432,-6478.836248,-1.739527335274e-08,-0.030000,2.735911,0.164772,-0.600000,20511112.830701,7518.509989,-5262.492168,1534.629278,-1.068217,-0.042369,1,-11260.984942,353.704306,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G03,0,0,109.394001,55.871322,20945330.956230,-2382.927059,1.326351556849e-08,0.020000,3.018743,0.186393,1.100000,20936454.534699,9469.847095,-917.013573,1376.578414,-1.068217,-0.042369,1,-11260.984942,353.704306,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G04,0,0,151.956520,44.785519,21588833.377737,3667.055248,-3.152703113699e-08,-0.040000,3.545252,0.228038,-0.900000,21580461.821351,9154.596405,4116.295603,1597.197697,-1.068217,-0.042369,1,-11260.984942,353.704306,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G05,0,0,207.914439,30.809867,22651018.961404,8873.412417,2.239527335274e-08,0.030000,4.867347,0.339651,0.400000,22644362.385796,12932.174681,9185.939980,1882.989299,-1.068217,-0.042369,1,-11260.984942,353.704306,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G06,0,0,252.623432,21.881458,23460390.542633,8137.837875,-8.263515568494e-09,-0.020000,6.666890,0.505408,-0.700000,23452356.095792,14540.957100,7727.933612,2045.971025,-1.068217,-0.042369,1,-11260.984942,353.704306,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G07,0,0,301.754245,14.994978,24145230.452478,2441.221715,3.613175778425e-08,0.010000,9.530690,0.797545,1.600000,24139829.102470,21132.136003,2894.257857,2438.869679,-1.068217,-0.042369,1,-11260.984942,353.704306,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G08,0,0,341.725587,11.113890,24551259.917170,-4146.717820,-1.565878892123e-08,-0.050000,12.646413,1.152265,-1.300000,24540523.418569,26247.310029,-2901.954960,3177.306654,-1.068217,-0.042369,1,-11260.984942,353.704306,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G01,0,0,18.454552,74.104624,20285566.502767,-6973.066663,2.867546712599e-08,0.050000,2.599181,0.153707,0.800000,20278092.998203,11076.672778,-6760.738128,1841.887605,-0.362982,-0.214559,1,-11057.238427,359.522129,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G02,0,0,62.238518,65.999049,20516551.128199,-6411.323127,-1.740528027560e-08,-0.030000,2.736069,0.163916,-0.600000,20505644.171197,9640.532526,-6570.249321,1708.659033,-0.362982,-0.214559,1,-11057.238427,359.522129,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G03,0,0,109.392719,55.863555,20945098.306316,-2232.754780,1.327018685040e-08,0.020000,3.019020,0.185433,1.100000,20934943.866274,11314.630444,-1623.110357,2182.953264,-0.362982,-0.214559,1,-11057.238427,359.522129,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G04,0,0,151.946556,44.780089,21589208.985573,3851.287293,-3.154037370080e-08,-0.040000,3.545589,0.226864,-0.900000,21582954.426019,12428.800497,4256.566562,2060.275102,-0.362982,-0.214559,1,-11057.238427,359.522129,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G05,0,0,207.908471,30.809552,22651915.770898,9034.608880,2.240528027560e-08,0.030000,4.867392,0.337866,0.400000,22652722.122653,14742.139863,10915.847493,2568.964021,-0.362982,-0.214559,1,-11057.238427,359.522129,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G06,0,0,252.616325,21.886084,23461211.386068,8225.992396,-8.270186850398e-09,-0.020000,6.665569,0.502620,-0.700000,23455482.783994,23067.442282,8280.146670,2890.706052,-0.362982,-0.214559,1,-11057.238427,359.522129,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G07,0,0,301.755948,15.003297,24145477.199444,2428.124942,3.613509342520e-08,0.010000,9.525676,0.792808,1.600000,24123669.278632,26438.427856,2640.660854,3411.997837,-0.362982,-0.214559,1,-11057.238427,359.522129,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G08,0,0,341.729659,11.123469,24550842.533956,-4253.685595,-1.567546712599e-08,-0.050000,12.636208,1.144978,-1.300000,24529614.304735,42213.670199,-3695.577229,4312.112632,-0.362982,-0.214559,1,-11057.238427,359.522129,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G01,0,0,18.459597,74.098814,20284864.842871,-7000.465002,2.869214533075e-08,0.050000,2.599256,0.151104,0.800000,20274782.820330,8000.357150,-6894.488037,1253.950978,0.405006,-0.087378,1,-11841.664604,364.480940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G02,0,0,62.234131,65.991557,20515910.924389,-6337.186260,-1.741528719845e-08,-0.030000,2.736228,0.161146,-0.600000,20504203.993944,9451.198953,-6175.395787,1351.020435,0.405006,-0.087378,1,-11841.664604,364.480940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G03,0,0,109.391280,55.855912,20944880.968230,-2078.552405,1.327685813230e-08,0.020000,3.019292,0.182306,1.100000,20933705.407847,9841.785340,-2701.788637,1703.017953,0.405006,-0.087378,1,-11841.664604,364.480940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G04,0,0,151.936638,44.774896,21589603.143169,4035.731674,-3.155371626460e-08,-0.040000,3.545912,0.223039,-0.900000,21580520.793599,9105.408117,4684.031129,1555.434610,0.405006,-0.087378,1,-11841.664604,364.480940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G05,0,0,207.902737,30.809514,22652828.627865,9192.135886,2.241528719845e-08,0.030000,4.867397,0.332132,0.400000,22643290.137809,12355.670917,10425.559467,1757.834039,0.405006,-0.087378,1,-11841.664604,364.480940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G06,0,0,252.609568,21.890944,23462040.790511,8307.724933,-8.276858132302e-09,-0.020000,6.664181,0.493959,-0.700000,23442683.449464,18099.404684,8476.393749,2459.065065,0.405006,-0.087378,1,-11841.664604,364.480940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G07,0,0,301.758012,15.011737,24145722.273186,2407.848673,3.613842906615e-08,0.010000,9.520595,0.778817,1.600000,24140163.240623,20650.806652,2998.243020,2769.911347,0.405006,-0.087378,1,-11841.664604,364.480940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G08,0,0,341.733993,11.133017,24550414.085906,-4366.443020,-1.569214533075e-08,-0.050000,12.626054,1.124354,-1.300000,24520759.491707,34298.771534,-4755.683806,3582.480349,0.405006,-0.087378,1,-11841.664604,364.480940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G01,0,0,18.464273,74.092845,20284160.784883,-7020.676287,2.870882353551e-08,0.050000,2.599333,0.149841,0.800000,20274028.145587,6128.252225,-6802.041988,1171.227814,0.915496,0.065333,1,-12414.275501,370.127311,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
