epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148965,0.800000,20392541.418947,1456.068320,619.078690,0.235304,16.987173,-0.397587,1,265.609112,0.007284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G05,1,0,207.909068,30.864103,22687303.880109,2965.816699,2.247532873559e-08,0.030000,4.859694,0.326394,0.400000,22687392.731423,270.861267,2966.190358,0.027197,17.854963,0.947868,0,8.980325,0.011431,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G06,1,0,252.670859,21.940763,23501770.983518,4926.820308,-8.316885823725e-09,-0.020000,6.649998,0.485081,-0.700000,23502086.313119,324.918722,4927.208493,0.032622,17.854963,0.947868,0,8.980325,0.011431,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G07,1,0,301.870808,15.053948,24204981.768385,5207.435789,3.615844291186e-08,0.010000,9.495267,0.764263,1.600000,24205030.743975,330.560275,5207.834047,0.037530,17.854963,0.947868,0,8.980325,0.011431,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G08,1,0,341.811644,11.171608,24620855.915080,2252.698381,-1.579221455931e-08,-0.050000,12.585173,1.102415,-1.300000,24620907.915632,533.724596,2253.158163,0.056902,17.854963,0.947868,0,8.980325,0.011431,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G01,1,0,18.427636,73.942172,20378365.959156,-4706.704315,2.880889276407e-08,0.050000,2.601288,0.149011,0.800000,20378361.199936,154.993279,-4706.354989,0.019843,17.603397,0.941514,0,-121.228511,0.015651,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G02,1,0,61.973910,65.872594,20607069.866161,-3540.180997,-1.748533565844e-08,-0.030000,2.738761,0.158942,-0.600000,20607128.731880,136.348293,-3539.765630,0.024188,17.603397,0.941514,0,-121.228511,0.015651,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G03,1,0,109.178317,55.819679,21020867.919322,-1766.120638,1.332355710563e-08,0.020000,3.020584,0.179701,1.100000,21020826.862554,148.930102,-1765.754082,0.023269,17.603397,0.941514,0,-121.228511,0.015651,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G04,1,0,151.772271,44.804777,21643775.730657,458.294420,-3.164711421126e-08,-0.040000,3.544057,0.219589,-0.900000,21643782.138813,194.660616,458.741477,0.023887,17.603397,0.941514,0,-121.228511,0.015651,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G05,1,0,207.906017,30.867010,22687609.049085,3092.917941,2.248533565844e-08,0.030000,4.859284,0.326524,0.400000,22687678.298684,260.297967,3093.294000,0.029094,17.603397,0.941514,0,-121.228511,0.015651,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G06,1,0,252.668646,21.947409,23502268.597373,4964.251818,-8.323557105629e-09,-0.020000,6.648110,0.485151,-0.700000,23502202.411239,273.606739,4964.665612,0.032112,17.603397,0.941514,0,-121.228511,0.015651,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G07,1,0,301.877225,15.062705,24205502.435060,5143.904466,3.616177855281e-08,0.010000,9.490029,0.764107,1.600000,24205490.339696,379.534886,5144.279099,0.037202,17.603397,0.941514,0,-121.228511,0.015651,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G08,1,0,341.818458,11.180253,24621075.827721,2107.475863,-1.580889276407e-08,-0.050000,12.576051,1.101920,-1.300000,24620969.110181,613.113699,2107.953550,0.054340,17.603397,0.941514,0,-121.228511,0.015651,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G01,1,0,18.428517,73.933037,20377893.990946,-4673.221447,2.882557096883e-08,0.050000,2.601407,0.150170,0.800000,20377732.045902,171.831443,-4672.879855,0.021503,17.562530,0.969991,0,-239.666695,0.011946,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G02,1,0,61.962816,65.863919,20606719.774470,-3415.951321,-1.749534258130e-08,-0.030000,2.738946,0.160183,-0.600000,20606510.905208,181.411100,-3415.530584,0.024144,17.562530,0.969991,0,-239.666695,0.011946,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G03,1,0,109.172025,55.813644,21020699.251283,-1588.948756,1.333022838753e-08,0.020000,3.020800,0.181105,1.100000,21020602.662745,148.358854,-1588.582854,0.025047,17.562530,0.969991,0,-239.666695,0.011946,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G04,1,0,151.761225,44.802872,21643831.132400,634.593437,-3.166045677507e-08,-0.040000,3.544175,0.221294,-0.900000,21643874.681142,217.888311,635.026201,0.022391,17.562530,0.969991,0,-239.666695,0.011946,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G05,1,0,207.903276,30.870180,22687926.754275,3214.708075,2.249534258130e-08,0.030000,4.858838,0.329007,0.400000,22687720.203211,242.837497,3215.072457,0.028498,17.562530,0.969991,0,-239.666695,0.011946,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G06,1,0,252.666803,21.954232,23502769.630362,4994.593694,-8.330228387533e-09,-0.020000,6.646174,0.488717,-0.700000,23502792.710486,314.577777,4995.013214,0.033254,17.562530,0.969991,0,-239.666695,0.011946,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G07,1,0,301.883958,15.071497,24206016.364623,5073.660090,3.616511419377e-08,0.010000,9.484777,0.769458,1.600000,24205837.894175,406.547199,5074.040758,0.034123,17.562530,0.969991,0,-239.666695,0.011946,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G08,1,0,341.825440,11.188782,24621280.893543,1957.947601,-1.582557096883e-08,-0.050000,12.567064,1.109384,-1.300000,24621335.245075,460.316829,1958.381797,0.049742,17.562530,0.969991,0,-239.666695,0.011946,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G01,1,0,18.429054,73.923821,20377425.743004,-4632.663184,2.884224917359e-08,0.050000,2.601527,0.151138,0.800000,20377737.568255,136.205247,-4632.330142,0.024329,17.522516,0.974012,0,183.375727,0.009651,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G02,1,0,61.951500,65.855315,20606382.442899,-3286.493935,-1.750534950416e-08,-0.030000,2.739130,0.161219,-0.600000,20606682.920826,152.581362,-3286.066308,0.022227,17.522516,0.974012,0,183.375727,0.009651,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G03,1,0,109.165702,55.807813,21020548.504737,-1409.985430,1.333689966944e-08,0.020000,3.021008,0.182277,1.100000,21020876.408538,163.809001,-1409.615131,0.023246,17.522516,0.974012,0,183.375727,0.009651,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G04,1,0,151.750348,44.801239,21643904.171087,808.704290,-3.167379933887e-08,-0.040000,3.544276,0.222716,-0.900000,21644269.100976,206.913083,809.141167,0.024331,17.522516,0.974012,0,183.375727,0.009651,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G05,1,0,207.900853,30.873609,22688256.451825,3330.999754,2.250534950416e-08,0.030000,4.858355,0.331068,0.400000,22688597.178983,218.348650,3331.340285,0.031080,17.522516,0.974012,0,183.375727,0.009651,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G06,1,0,252.665330,21.961222,23503273.366040,5017.799589,-8.336899669437e-09,-0.020000,6.644192,0.491653,-0.700000,23503546.243720,331.144163,5018.194444,0.029824,17.522516,0.974012,0,183.375727,0.009651,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G07,1,0,301.891001,15.080313,24206522.885766,4996.810922,3.616844983472e-08,0.010000,9.479516,0.773821,1.600000,24206917.926286,414.339500,4997.172778,0.038610,17.522516,0.974012,0,183.375727,0.009651,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G08,1,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.115437,-1.300000,24621715.143854,498.320049,1804.795494,0.045387,17.522516,0.974012,0,183.375727,0.009651,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G01,1,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.150527,0.800000,20377220.403919,130.983890,-4584.761948,0.019122,17.439433,0.937678,0,115.501567,0.008077,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G02,1,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.160571,-0.600000,20606325.044409,152.259207,-3151.599393,0.021790,17.439433,0.937678,0,115.501567,0.008077,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G03,1,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.181545,1.100000,21020575.659630,165.136637,-1229.145239,0.021780,17.439433,0.937678,0,115.501567,0.008077,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G04,1,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.221809,-0.900000,21644309.359114,190.803855,980.790302,0.022777,17.439433,0.937678,0,115.501567,0.008077,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G05,1,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.329665,0.400000,22688857.920355,257.900807,3441.986193,0.028086,17.439433,0.937678,0,115.501567,0.008077,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G06,1,0,252.664227,21.968370,23503779.083800,5033.834129,-8.343570951341e-09,-0.020000,6.642166,0.489447,-0.700000,23504179.423902,315.113238,5034.231354,0.029842,17.439433,0.937678,0,115.501567,0.008077,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G07,1,0,301.898344,15.089143,24207021.338611,4913.475366,3.617178547567e-08,0.010000,9.474253,0.770096,1.600000,24207307.113711,372.524791,4913.860016,0.042506,17.439433,0.937678,0,115.501567,0.008077,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G08,1,0,341.839854,11.205452,24621644.819996,1646.900305,-1.585892737835e-08,-0.050000,12.549536,1.109849,-1.300000,24621735.838106,473.096279,1647.340386,0.050085,17.439433,0.937678,0,115.501567,0.008077,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G01,1,0,18.429117,73.905186,20376503.236057,-4530.582363,2.887560558311e-08,0.050000,2.601771,0.149373,0.800000,20376664.668707,136.341933,-4530.239711,0.021129,17.494354,0.963948,0,10.891158,0.012785,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G02,1,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.159345,-0.600000,20605809.165305,174.069852,-3012.282917,0.023958,17.494354,0.963948,0,10.891158,0.012785,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.180157,1.100000,21020464.209785,196.208888,-1047.420177,0.020499,17.494354,0.963948,0,10.891158,0.012785,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.220102,-0.900000,21644117.800703,178.564512,1149.711915,0.025105,17.494354,0.963948,0,10.891158,0.012785,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.327073,0.400000,22689025.172563,264.318822,3546.727181,0.030003,17.494354,0.963948,0,10.891158,0.012785,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.485476,-0.700000,23504377.091774,277.998974,5043.079231,0.034411,17.494354,0.963948,0,10.891158,0.012785,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.763604,1.600000,24207857.652837,421.697589,4824.174414,0.042427,17.494354,0.963948,0,10.891158,0.012785,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.100296,-1.300000,24621986.335667,547.543462,1486.288905,0.051799,17.494354,0.963948,0,10.891158,0.012785,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.148734,0.800000,20376026.587658,174.654267,-4468.865064,0.025470,17.706440,0.968136,0,-123.934043,0.011039,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.158667,-0.600000,20605527.437319,139.979581,-2868.381472,0.025444,17.706440,0.968136,0,-123.934043,0.011039,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.179390,1.100000,21020196.876181,155.542049,-864.743255,0.020058,17.706440,0.968136,0,-123.934043,0.011039,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.219151,-0.900000,21644149.499881,174.390114,1315.665077,0.026859,17.706440,0.968136,0,-123.934043,0.011039,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G05,1,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.325604,0.400000,22689362.021420,204.779524,3645.500047,0.028490,17.706440,0.968136,0,-123.934043,0.011039,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G06,1,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.483176,-0.700000,23504604.903352,271.874929,5044.699196,0.029972,17.706440,0.968136,0,-123.934043,0.011039,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G07,1,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.759750,1.600000,24208019.640307,409.868424,4728.238737,0.039213,17.706440,0.968136,0,-123.934043,0.011039,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G08,1,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.094563,-1.300000,24621688.468064,515.332428,1321.885102,0.059610,17.706440,0.968136,0,-123.934043,0.011039,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G01,1,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.148993,0.800000,20375457.233778,132.063720,-4400.753243,0.023033,17.768459,0.966491,0,-235.128938,0.013335,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G02,1,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.158946,-0.600000,20605065.321016,151.950666,-2720.077248,0.022528,17.768459,0.966491,0,-235.128938,0.013335,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G03,1,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.179705,1.100000,21020055.296175,152.932728,-681.390517,0.025562,17.768459,0.966491,0,-235.128938,0.013335,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G04,1,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.219522,-0.900000,21644314.453063,182.772339,1478.395803,0.028234,17.768459,0.966491,0,-235.128938,0.013335,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G05,1,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.326099,0.400000,22689400.619861,271.180111,3738.077620,0.030000,17.768459,0.966491,0,-235.128938,0.013335,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G06,1,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.483791,-0.700000,23505209.628675,300.233731,5039.097070,0.034992,17.768459,0.966491,0,-235.128938,0.013335,legacy single-channel background mapped to dynamic multisat observation
