epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150639,0.800000,20252880.984047,53436.136670,-2199.400053,2402.463207,17.115578,-0.388976,1,-10943.223042,212.459066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.945702,21.862205,23442325.146540,3424.578114,-8.070048393279e-09,-0.020000,6.672393,0.495100,-0.700000,23425542.132299,55796.333837,4571.897277,2031.364759,-0.944344,0.300636,1,-11179.293572,214.765746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.858894,14.840845,24140642.047192,150.069506,3.603502419664e-08,0.010000,9.624566,0.790376,1.600000,24119879.694742,72284.614487,866.899828,2181.574062,-0.944344,0.300636,1,-11179.293572,214.765746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.752444,10.869118,24562033.389725,-3507.424029,-1.517512098320e-08,-0.050000,12.912839,1.159018,-1.300000,24523528.579493,85577.081702,-3074.479867,2613.924141,-0.944344,0.300636,1,-11179.293572,214.765746,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,1,0,18.163525,74.172649,20302134.402608,-3417.422502,2.819179918796e-08,0.050000,2.598307,0.150050,0.800000,20289311.746118,24860.974240,-3312.898779,1060.088145,-0.538652,0.199904,1,-11205.832935,215.201352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,1,0,62.210278,66.163832,20535539.515679,-5419.217930,-1.711507951277e-08,-0.030000,2.732590,0.159828,-0.600000,20505834.228932,29401.550092,-5680.623195,1118.556194,-0.538652,0.199904,1,-11205.832935,215.201352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,1,0,109.319885,56.096832,20955818.780059,-4293.887896,1.307671967518e-08,0.020000,3.010758,0.180475,1.100000,20936610.407260,27145.999775,-3968.532328,1347.860369,-0.538652,0.199904,1,-11205.832935,215.201352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,1,0,152.195685,45.002781,21584619.828748,-645.286119,-3.115343935037e-08,-0.040000,3.531838,0.220481,-0.900000,21559030.905016,29463.275449,-1209.333402,1509.002696,-0.538652,0.199904,1,-11205.832935,215.201352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,1,0,208.123409,30.920502,22632602.341927,3517.448044,2.211507951277e-08,0.030000,4.851765,0.328632,0.400000,22601590.455611,37032.296628,4494.793785,1737.852013,-0.538652,0.199904,1,-11205.832935,215.201352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,1,0,252.932579,21.859238,23442676.384625,3607.016562,-8.076719675183e-09,-0.020000,6.673242,0.491583,-0.700000,23467546.379393,57880.612528,3865.119952,1960.184667,-0.538652,0.199904,1,-11205.832935,215.201352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,1,0,301.851217,14.842603,24140666.351143,309.306195,3.603835983759e-08,0.010000,9.623485,0.784521,1.600000,24100675.218198,72585.207345,46.914411,1820.305477,-0.538652,0.199904,1,-11205.832935,215.201352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,1,0,341.746591,10.875189,24561689.790842,-3416.950065,-1.519179918796e-08,-0.050000,12.906097,1.149806,-1.300000,24521164.002929,100682.694616,-4202.452920,2958.343703,-0.538652,0.199904,1,-11205.832935,215.201352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,1,0,18.177095,74.173788,20301782.912018,-3594.379030,2.820847739272e-08,0.050000,2.598292,0.149074,0.800000,20307525.394271,28380.728208,-3135.642518,1144.675226,1.137332,0.223605,1,-11704.025707,215.536391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,1,0,62.215763,66.160829,20534989.331602,-5539.438857,-1.712508643563e-08,-0.030000,2.732653,0.158794,-0.600000,20528320.998942,28348.410939,-4917.729295,1274.498503,1.137332,0.223605,1,-11704.025707,215.536391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,1,0,109.326665,56.089873,20955385.179787,-4318.478931,1.308339095709e-08,0.020000,3.011003,0.179322,1.100000,20945861.953455,28296.005237,-4189.536611,1040.567587,1.137332,0.223605,1,-11704.025707,215.536391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,1,0,152.189840,44.994194,21584556.394531,-569.071440,-3.116678191417e-08,-0.040000,3.532365,0.219090,-0.900000,21562571.897147,35929.621473,-261.238970,1351.171511,1.137332,0.223605,1,-11704.025707,215.536391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,1,0,208.116402,30.913992,22632959.977310,3670.236037,2.212508643563e-08,0.030000,4.852679,0.326575,0.400000,22624169.669806,43253.861886,3512.348119,1411.943478,1.137332,0.223605,1,-11704.025707,215.536391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,1,0,252.919494,21.856504,23443046.002158,3789.913548,-8.083390957087e-09,-0.020000,6.674025,0.488463,-0.700000,23430664.597120,53082.853438,3983.568745,1676.036159,1.137332,0.223605,1,-11704.025707,215.536391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,1,0,301.843766,14.844638,24140706.519150,465.090199,3.604169547854e-08,0.010000,9.622233,0.779296,1.600000,24112106.797941,73156.837006,478.137648,1881.112467,1.137332,0.223605,1,-11704.025707,215.536391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,1,0,341.741086,10.881497,24561354.996751,-3332.751116,-1.520847739272e-08,-0.050000,12.899098,1.141521,-1.300000,24538406.210361,88348.301630,-4317.578005,2625.893625,1.137332,0.223605,1,-11704.025707,215.536391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.190501,74.174655,20301413.724355,-3769.165974,2.822515559748e-08,0.050000,2.598281,0.149322,0.800000,20301637.548018,24331.475463,-3542.703257,1064.619696,0.586205,0.106069,1,-12965.383047,215.485646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.220929,66.157568,20534427.325782,-5654.201638,-1.713509335849e-08,-0.030000,2.732722,0.159064,-0.600000,20518429.821520,26812.548443,-5145.385684,1261.961065,0.586205,0.106069,1,-12965.383047,215.485646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.333074,56.082748,20954949.458064,-4336.007180,1.309006223899e-08,0.020000,3.011254,0.179639,1.100000,20955085.035131,28629.183294,-3717.656735,1264.135207,0.586205,0.106069,1,-12965.383047,215.485646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.183688,44.985587,21584500.951214,-486.359965,-3.118012447798e-08,-0.040000,3.532894,0.219497,-0.900000,21588022.219463,36191.922379,-332.227291,1346.361745,0.586205,0.106069,1,-12965.383047,215.485646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.109244,30.907611,22633333.184046,3826.990718,2.213509335849e-08,0.030000,4.853575,0.327196,0.400000,22612324.719368,34461.725471,3791.051627,1408.904533,0.586205,0.106069,1,-12965.383047,215.485646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.906460,21.854010,23443434.031420,3972.980759,-8.090062238991e-09,-0.020000,6.674739,0.489344,-0.700000,23435108.022812,47759.606114,3479.263409,1443.917900,0.586205,0.106069,1,-12965.383047,215.485646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.836554,14.846952,24140762.191929,617.173235,3.604503111950e-08,0.010000,9.620811,0.780446,1.600000,24141684.732616,61464.266985,957.455582,1843.694447,0.586205,0.106069,1,-12965.383047,215.485646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.735934,10.888036,24561028.369160,-3254.960739,-1.522515559748e-08,-0.050000,12.891851,1.142576,-1.300000,24575718.146140,103524.845156,-4847.950601,2507.122447,0.586205,0.106069,1,-12965.383047,215.485646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,1,0,18.203728,74.175247,20301027.071628,-3941.515429,2.824183380224e-08,0.050000,2.598273,0.150782,0.800000,20279657.186745,24829.972639,-3558.228498,1173.090634,0.972894,0.274696,1,-13382.302272,216.001007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,1,0,62.225770,66.154053,20533854.056281,-5763.328815,-1.714510028134e-08,-0.030000,2.732795,0.160626,-0.600000,20517772.233454,30599.770914,-6454.491168,1288.232171,0.972894,0.274696,1,-13382.302272,216.001007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,1,0,109.339114,56.075466,20954512.326935,-4346.441928,1.309673352089e-08,0.020000,3.011511,0.181416,1.100000,20930075.177082,25159.270964,-3754.656933,1222.762986,0.972894,0.274696,1,-13382.302272,216.001007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,1,0,152.177237,44.976968,21584454.145952,-397.277130,-3.119346704179e-08,-0.040000,3.533424,0.221685,-0.900000,21570196.477550,36082.238594,72.480249,1343.466950,0.972894,0.274696,1,-13382.302272,216.001007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,1,0,208.101948,30.901368,22633722.349098,3987.467717,2.214510028134e-08,0.030000,4.854452,0.330472,0.400000,22601295.544648,35680.859583,4600.680215,1452.770121,0.972894,0.274696,1,-13382.302272,216.001007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,1,0,252.893492,21.851760,23443840.475704,4155.929704,-8.096733520895e-09,-0.020000,6.675383,0.494191,-0.700000,23410652.896929,50533.559612,4388.203579,1573.970385,0.972894,0.274696,1,-13382.302272,216.001007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,1,0,301.829590,14.849543,24140832.985461,765.312889,3.604836676045e-08,0.010000,9.619218,0.787913,1.600000,24136835.575840,73716.668446,1792.340826,1787.443099,0.972894,0.274696,1,-13382.302272,216.001007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,1,0,341.731139,10.894801,24560709.256760,-3183.702509,-1.524183380224e-08,-0.050000,12.884362,1.152868,-1.300000,24589665.800384,107434.791769,-4663.983760,2970.041234,0.972894,0.274696,1,-13382.302272,216.001007,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.216764,74.175563,20300623.212599,-4111.163121,2.825851200700e-08,0.050000,2.598269,0.152043,0.800000,20303158.825328,36193.963198,-3593.009750,1754.787448,0.924870,-0.205456,1,-13613.048316,217.201229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.230278,66.150287,20533270.098562,-5866.651537,-1.715510720420e-08,-0.030000,2.732875,0.161975,-0.600000,20501164.806955,43880.083254,-5107.175878,1738.546252,0.924870,-0.205456,1,-13613.048316,217.201229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.344785,56.068037,20954074.500987,-4349.763369,1.310340480280e-08,0.020000,3.011773,0.182953,1.100000,20946198.522614,41437.741812,-4004.903523,1530.837659,0.924870,-0.205456,1,-13613.048316,217.201229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.170496,44.968351,21584416.612813,-301.958194,-3.120680960560e-08,-0.040000,3.533954,0.223581,-0.900000,21584947.532480,49409.363596,230.397995,1715.071911,0.924870,-0.205456,1,-13613.048316,217.201229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.094529,30.895273,22634127.834594,4151.416926,2.215510720420e-08,0.030000,4.855308,0.333309,0.400000,22637383.347464,55406.920934,5839.508145,1875.435278,0.924870,-0.205456,1,-13613.048316,217.201229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.880604,21.849761,23444265.309320,4338.472167,-8.103404802799e-09,-0.020000,6.675956,0.498378,-0.700000,23467379.485824,67531.610633,4180.183930,2703.326250,0.924870,-0.205456,1,-13613.048316,217.201229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.822887,14.852409,24140918.491600,909.272994,3.605170240140e-08,0.010000,9.617457,0.794314,1.600000,24123326.196848,92408.764694,1512.685904,2958.293850,0.924870,-0.205456,1,-13613.048316,217.201229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.726704,10.901785,24560396.996235,-3119.089838,-1.525851200700e-08,-0.050000,12.876641,1.161589,-1.300000,24625340.704975,134775.504127,-98.435724,3809.121663,0.924870,-0.205456,1,-13613.048316,217.201229,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.229598,74.175603,20300202.432393,-4277.848817,2.827519021176e-08,0.050000,2.598269,0.150594,0.800000,20285751.748683,27323.310529,-3848.658043,1071.289235,0.900533,0.117832,1,-13465.223153,218.246086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.234448,66.146277,20532676.044608,-5964.009821,-1.716511412705e-08,-0.030000,2.732959,0.160437,-0.600000,20512185.619052,24770.854931,-5821.424206,1303.752368,0.900533,0.117832,1,-13465.223153,218.246086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.350090,56.060469,20953636.696245,-4345.962639,1.311007608470e-08,0.020000,3.012040,0.181230,1.100000,20929187.940048,25036.909109,-4118.429879,1182.058860,0.900533,0.117832,1,-13465.223153,218.246086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.163475,44.959744,21584388.971800,-200.548024,-3.122015216941e-08,-0.040000,3.534483,0.221492,-0.900000,21562122.942669,32020.777400,-342.900324,1268.932572,0.900533,0.117832,1,-13465.223153,218.246086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
