epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148143,0.800000,20392677.365104,1460.107304,619.125248,0.032151,17.386007,-0.244185,1,225.628572,0.035068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.775509,1.600000,24188202.107489,3570.508071,2828.127588,0.065642,17.186717,-0.388491,1,1.163417,0.005123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.137474,-1.300000,24609668.294149,5096.190262,3278.329093,0.108928,17.186717,-0.388491,1,1.163417,0.005123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.147959,0.800000,20392655.639737,1397.806879,-1384.005384,0.046838,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.157599,-0.600000,20624127.834973,1427.197792,-3510.394742,0.044652,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.177926,1.100000,21036351.788259,1530.067331,-5037.561747,0.048841,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.217313,-0.900000,21653831.180781,1590.691980,-5120.730316,0.047718,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.131189,30.931570,22687315.858784,-3095.866395,2.211507951277e-08,0.030000,4.850213,0.323872,0.400000,22687948.160037,2535.951771,-3095.530036,0.057783,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.953766,21.862856,23491169.328634,46.165220,-8.076719675183e-09,-0.020000,6.672207,0.484563,-0.700000,23491517.598841,3139.957601,46.604610,0.066969,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.872258,14.840306,24187642.456124,2991.522224,3.603835983759e-08,0.010000,9.624897,0.773616,1.600000,24187184.313654,3991.252966,2991.898880,0.068263,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.757332,10.871340,24608008.046426,3372.513657,-1.519179918796e-08,-0.050000,12.910371,1.134104,-1.300000,24606141.708710,5441.698900,3373.008496,0.110968,17.027095,-0.410285,1,45.325628,0.009083,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.164902,74.146851,20392014.986130,-1560.010367,2.820847739272e-08,0.050000,2.598638,0.147652,0.800000,20391757.924015,1404.511085,-1559.664279,0.038860,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.162556,66.144613,20622745.926923,-3630.956806,-1.712508643563e-08,-0.030000,2.732994,0.157278,-0.600000,20622177.134311,1651.886407,-3630.540431,0.040340,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.278388,56.092739,21035493.047561,-5065.977287,1.308339095709e-08,0.020000,3.010902,0.177574,1.100000,21035134.198069,1746.432618,-5065.610533,0.050023,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.166249,45.008356,21653215.663067,-5048.623163,-3.116678191417e-08,-0.040000,3.531496,0.216897,-0.900000,21653374.938194,1589.925955,-5048.194222,0.041465,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.124866,30.926022,22687012.071242,-2944.793235,2.212508643563e-08,0.030000,4.850991,0.323265,0.400000,22686006.651657,2518.978952,-2944.422986,0.049510,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.942528,21.860437,23491182.892304,229.872553,-8.083390957087e-09,-0.020000,6.672899,0.483621,-0.700000,23492040.154558,2753.179890,230.270102,0.070072,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.866638,14.842141,24187951.068311,3151.909531,3.604169547854e-08,0.010000,9.623769,0.771893,1.600000,24188734.508974,3771.659962,3152.299396,0.075959,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.752758,10.877311,24608352.405837,3460.904228,-1.520847739272e-08,-0.050000,12.903742,1.130982,-1.300000,24608668.809612,4934.777862,3461.325116,0.110107,17.018695,-0.413846,1,63.782465,0.011670,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.177266,74.145560,20391849.302317,-1733.410649,2.822515559748e-08,0.050000,2.598654,0.147732,0.800000,20392341.424722,1647.994988,-1733.068862,0.042670,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.163445,66.140060,20622374.778027,-3745.538914,-1.713509335849e-08,-0.030000,2.733090,0.157369,-0.600000,20621989.793413,1425.787335,-3745.126172,0.036441,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.280938,56.085855,21034982.405137,-5086.903020,1.309006223899e-08,0.020000,3.011145,0.177686,1.100000,21035894.398604,1789.997187,-5086.556384,0.048090,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.158215,45.000885,21652712.082701,-4969.509514,-3.118012447798e-08,-0.040000,3.531955,0.217048,-0.900000,21653395.953418,1871.885514,-4969.058583,0.044620,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.118393,30.920603,22686723.684798,-2789.719037,2.213509335849e-08,0.030000,4.851751,0.323500,0.400000,22686746.960478,1930.538493,-2789.386484,0.057335,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.931342,21.858257,23491214.949580,413.780960,-8.090062238991e-09,-0.020000,6.673523,0.483934,-0.700000,23491510.217693,2575.649240,414.169956,0.055702,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.861257,14.844254,24188275.647473,3308.640793,3.604503111950e-08,0.010000,9.622469,0.772168,1.600000,24187887.355271,3837.795066,3308.993008,0.067185,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.748536,10.883513,24608705.351484,3542.897861,-1.522515559748e-08,-0.050000,12.896863,1.130785,-1.300000,24608192.304465,4508.602814,3543.340238,0.106372,17.291541,-0.394860,1,-4.377161,0.008086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.189443,74.143994,20391666.297421,-1904.271961,2.824183380224e-08,0.050000,2.598675,0.148191,0.800000,20390639.323337,1414.244462,-1903.924140,0.037387,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.164006,66.135255,20621992.389015,-3854.382405,-1.714510028134e-08,-0.030000,2.733191,0.157863,-0.600000,20621818.272461,1761.141412,-3853.963922,0.037306,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.283119,56.078815,21034470.018694,-5100.636246,1.309673352089e-08,0.020000,3.011393,0.178255,1.100000,21034885.360141,1788.773472,-5100.258752,0.038197,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.149884,44.993405,21652216.785069,-4883.935055,-3.119346704179e-08,-0.040000,3.532414,0.217755,-0.900000,21652793.519303,1725.548608,-4883.478420,0.046230,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.111784,30.915322,22686451.090101,-2630.883365,2.214510028134e-08,0.030000,4.852492,0.324564,0.400000,22685836.657317,2243.121202,-2630.519774,0.055888,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.920223,21.856322,23491265.507103,597.606560,-8.096733520895e-09,-0.020000,6.674077,0.485484,-0.700000,23489875.967368,2676.131915,598.004624,0.060597,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.856126,14.846643,24188615.814181,3461.474590,3.604836676045e-08,0.010000,9.621001,0.774407,1.600000,24191359.296332,4382.348887,3461.857746,0.070758,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.744670,10.889939,24609066.233136,3618.368732,-1.524183380224e-08,-0.050000,12.889744,1.133461,-1.300000,24611466.268722,4877.826014,3618.804750,0.102500,17.113510,-0.446444,1,-114.172165,0.010446,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.201420,74.142151,20391466.240377,-2072.330581,2.825851200700e-08,0.050000,2.598698,0.148581,0.800000,20390874.701269,1530.780477,-2071.988549,0.040927,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.164233,66.130200,20621599.345654,-3957.319215,-1.715510720420e-08,-0.030000,2.733297,0.158285,-0.600000,20621154.728019,1613.969400,-3956.880248,0.039850,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.284932,56.071629,21033956.612819,-5107.155764,1.310340480280e-08,0.020000,3.011646,0.178742,1.100000,21033301.464182,1600.762292,-5106.802266,0.038842,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.141264,44.985925,21651730.413364,-4792.031969,-3.120680960560e-08,-0.040000,3.532873,0.218362,-0.900000,21652120.126539,2101.691482,-4791.603117,0.055082,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.105052,30.910189,22686194.653451,-2468.531580,2.215510720420e-08,0.030000,4.853213,0.325477,0.400000,22686248.735243,2157.898989,-2468.159639,0.060190,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.909185,21.854637,23491334.542989,781.065636,-8.103404802799e-09,-0.020000,6.674559,0.486803,-0.700000,23490557.003207,3262.398689,781.466933,0.053257,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.851255,14.849308,24188971.164974,3610.175555,3.605170240140e-08,0.010000,9.619363,0.776269,1.600000,24191463.681593,3842.666193,3610.573331,0.070984,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.741164,10.896584,24609434.388326,3687.201071,-1.525851200700e-08,-0.050000,12.882390,1.135579,-1.300000,24608957.836951,5663.781401,3687.656866,0.093451,16.251429,-0.327656,1,-166.375450,0.006907,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.213186,74.140032,20391249.426413,-2237.327105,2.827519021176e-08,0.050000,2.598726,0.148135,0.800000,20391227.578248,1591.552544,-2236.990184,0.043994,17.218358,-0.474026,1,-102.917937,0.007095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.164119,66.124901,20621196.250140,-4054.190406,-1.716511412705e-08,-0.030000,2.733409,0.157816,-0.600000,20621824.476009,1766.044065,-4053.745011,0.046090,17.218358,-0.474026,1,-102.917937,0.007095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.286380,56.064305,21033442.913673,-5106.451518,1.311007608470e-08,0.020000,3.011904,0.178221,1.100000,21032173.413442,1629.326174,-5106.049269,0.043808,17.218358,-0.474026,1,-102.917937,0.007095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.132363,44.978457,21651253.597012,-4693.942220,-3.122015216941e-08,-0.040000,3.533332,0.217739,-0.900000,21651197.270317,1914.311682,-4693.516828,0.054133,17.218358,-0.474026,1,-102.917937,0.007095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G05,0,0,208.098211,30.905213,22685954.716234,-2302.914463,2.216511412705e-08,0.030000,4.853912,0.324554,0.400000,22686782.942741,2374.587214,-2302.538342,0.052294,17.218358,-0.474026,1,-102.917937,0.007095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G06,0,0,252.898241,21.853207,23491422.006859,963.875073,-8.110076084703e-09,-0.020000,6.674969,0.485371,-0.700000,23490120.877088,3286.153468,964.271019,0.066993,17.218358,-0.474026,1,-102.917937,0.007095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G07,0,0,301.846653,14.852248,24189341.272975,3754.514732,3.605503804235e-08,0.010000,9.617556,0.773739,1.600000,24189339.130275,4162.507562,3754.890453,0.061928,17.218358,-0.474026,1,-102.917937,0.007095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
