epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149365,0.800000,20392983.821053,1269.841074,619.180249,0.410350,16.977955,-0.336949,1,235.479857,0.015858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.782829,1.600000,24187897.404912,4341.331892,2828.189735,0.567760,16.862491,-0.412789,1,-7.831926,0.008827,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.148211,-1.300000,24605955.439163,4994.542253,3278.650977,0.983635,16.862491,-0.412789,1,-7.831926,0.008827,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148995,0.800000,20392457.363462,1780.392458,-1384.284240,0.426955,17.031868,-0.424283,1,3.560445,0.011455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.158702,-0.600000,20624145.230982,1843.611327,-3510.271779,0.390981,17.031868,-0.424283,1,3.560445,0.011455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.179172,1.100000,21036360.607103,1593.865758,-5037.499914,0.355313,17.031868,-0.424283,1,3.560445,0.011455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.218835,-0.900000,21653464.337471,2098.373577,-5120.790534,0.455734,17.031868,-0.424283,1,3.560445,0.011455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.131189,30.931570,22687315.858784,-3095.866395,2.211507951277e-08,0.030000,4.850213,0.326140,0.400000,22687232.659549,2109.286256,-3095.329720,0.461149,17.031868,-0.424283,1,3.560445,0.011455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.953766,21.862856,23491169.328634,46.165220,-8.076719675183e-09,-0.020000,6.672207,0.487956,-0.700000,23490232.100668,2752.625695,46.528908,0.496579,17.031868,-0.424283,1,3.560445,0.011455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.872258,14.840306,24187642.456124,2991.522224,3.603835983759e-08,0.010000,9.624897,0.779033,1.600000,24188837.589350,4183.711179,2991.939831,0.656946,17.031868,-0.424283,1,3.560445,0.011455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.757332,10.871340,24608008.046426,3372.513657,-1.519179918796e-08,-0.050000,12.910371,1.142045,-1.300000,24607524.481711,5215.805220,3373.037346,0.990588,17.031868,-0.424283,1,3.560445,0.011455,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.164902,74.146851,20392014.986130,-1560.010367,2.820847739272e-08,0.050000,2.598638,0.148365,0.800000,20392475.493655,1786.609518,-1559.457106,0.442912,17.066504,-0.425713,1,53.616700,0.012061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.162556,66.144613,20622745.926923,-3630.956806,-1.712508643563e-08,-0.030000,2.732994,0.158037,-0.600000,20624829.933773,1715.119543,-3630.499554,0.428574,17.066504,-0.425713,1,53.616700,0.012061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.278388,56.092739,21035493.047561,-5065.977287,1.308339095709e-08,0.020000,3.010902,0.178431,1.100000,21035276.324876,1647.203827,-5065.482618,0.414106,17.066504,-0.425713,1,53.616700,0.012061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.166249,45.008356,21653215.663067,-5048.623163,-3.116678191417e-08,-0.040000,3.531496,0.217944,-0.900000,21652760.458100,1925.980066,-5048.212761,0.440554,17.066504,-0.425713,1,53.616700,0.012061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.124866,30.926022,22687012.071242,-2944.793235,2.212508643563e-08,0.030000,4.850991,0.324825,0.400000,22686785.129137,2741.106909,-2944.540406,0.433762,17.066504,-0.425713,1,53.616700,0.012061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.942528,21.860437,23491182.892304,229.872553,-8.083390957087e-09,-0.020000,6.672899,0.485955,-0.700000,23493040.028642,3015.899587,230.177174,0.582729,17.066504,-0.425713,1,53.616700,0.012061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.866638,14.842141,24187951.068311,3151.909531,3.604169547854e-08,0.010000,9.623769,0.775619,1.600000,24189097.173853,3620.785015,3152.061444,0.757513,17.066504,-0.425713,1,53.616700,0.012061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.752758,10.877311,24608352.405837,3460.904228,-1.520847739272e-08,-0.050000,12.903742,1.136441,-1.300000,24609435.474102,5147.233685,3460.798945,0.985949,17.066504,-0.425713,1,53.616700,0.012061,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.177266,74.145560,20391849.302317,-1733.410649,2.822515559748e-08,0.050000,2.598654,0.148527,0.800000,20391654.389066,1474.104491,-1732.984123,0.360709,17.002969,-0.498768,1,8.963526,0.018409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.163445,66.140060,20622374.778027,-3745.538914,-1.713509335849e-08,-0.030000,2.733090,0.158216,-0.600000,20621936.592143,1707.833684,-3745.228591,0.374519,17.002969,-0.498768,1,8.963526,0.018409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.280938,56.085855,21034982.405137,-5086.903020,1.309006223899e-08,0.020000,3.011145,0.178643,1.100000,21035499.703758,1975.233416,-5086.462642,0.410171,17.002969,-0.498768,1,8.963526,0.018409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.158215,45.000885,21652712.082701,-4969.509514,-3.118012447798e-08,-0.040000,3.531955,0.218216,-0.900000,21652604.038002,1746.583093,-4969.157823,0.395801,17.002969,-0.498768,1,8.963526,0.018409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.118393,30.920603,22686723.684798,-2789.719037,2.213509335849e-08,0.030000,4.851751,0.325241,0.400000,22686714.721472,2655.215443,-2789.498262,0.522390,17.002969,-0.498768,1,8.963526,0.018409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.931342,21.858257,23491214.949580,413.780960,-8.090062238991e-09,-0.020000,6.673523,0.486539,-0.700000,23492758.889062,3197.861612,414.295944,0.556134,17.002969,-0.498768,1,8.963526,0.018409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.861257,14.844254,24188275.647473,3308.640793,3.604503111950e-08,0.010000,9.622469,0.776324,1.600000,24188591.054966,3902.647851,3308.291771,0.721812,17.002969,-0.498768,1,8.963526,0.018409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.748536,10.883513,24608705.351484,3542.897861,-1.522515559748e-08,-0.050000,12.896863,1.136871,-1.300000,24610482.225799,5289.136179,3543.707913,0.930992,17.002969,-0.498768,1,8.963526,0.018409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.189443,74.143994,20391666.297421,-1904.271961,2.824183380224e-08,0.050000,2.598675,0.149470,0.800000,20391923.455123,1382.830341,-1904.178783,0.448888,16.864586,-0.452512,1,-86.018881,0.011006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.164006,66.135255,20621992.389015,-3854.382405,-1.714510028134e-08,-0.030000,2.733191,0.159226,-0.600000,20622753.272877,1463.148057,-3853.713415,0.410773,16.864586,-0.452512,1,-86.018881,0.011006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.283119,56.078815,21034470.018694,-5100.636246,1.309673352089e-08,0.020000,3.011393,0.179794,1.100000,21033407.143583,2022.838982,-5100.441890,0.364972,16.864586,-0.452512,1,-86.018881,0.011006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.149884,44.993405,21652216.785069,-4883.935055,-3.119346704179e-08,-0.040000,3.532414,0.219635,-0.900000,21652103.325798,1978.910714,-4883.597184,0.482402,16.864586,-0.452512,1,-86.018881,0.011006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.111784,30.915322,22686451.090101,-2630.883365,2.214510028134e-08,0.030000,4.852492,0.327367,0.400000,22687303.871650,2194.978424,-2630.346962,0.503546,16.864586,-0.452512,1,-86.018881,0.011006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.920223,21.856322,23491265.507103,597.606560,-8.096733520895e-09,-0.020000,6.674077,0.489676,-0.700000,23490804.944331,2671.362173,597.941539,0.551323,16.864586,-0.452512,1,-86.018881,0.011006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.856126,14.846643,24188615.814181,3461.474590,3.604836676045e-08,0.010000,9.621001,0.781093,1.600000,24187111.409709,4002.074591,3461.843614,0.578810,16.864586,-0.452512,1,-86.018881,0.011006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.744670,10.889939,24609066.233136,3618.368732,-1.524183380224e-08,-0.050000,12.889744,1.143247,-1.300000,24610934.747036,5665.236263,3618.709743,1.002498,16.864586,-0.452512,1,-86.018881,0.011006,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.201420,74.142151,20391466.240377,-2072.330581,2.825851200700e-08,0.050000,2.598698,0.150278,0.800000,20391337.318309,1609.519727,-2071.901116,0.406570,16.209187,-0.414499,1,-97.733855,0.009264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.164233,66.130200,20621599.345654,-3957.319215,-1.715510720420e-08,-0.030000,2.733297,0.160093,-0.600000,20621607.183991,1929.138613,-3956.864280,0.464433,16.209187,-0.414499,1,-97.733855,0.009264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.284932,56.071629,21033956.612819,-5107.155764,1.310340480280e-08,0.020000,3.011646,0.180783,1.100000,21033514.261584,1656.921439,-5106.879969,0.465377,16.209187,-0.414499,1,-97.733855,0.009264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.141264,44.985925,21651730.413364,-4792.031969,-3.120680960560e-08,-0.040000,3.532873,0.220856,-0.900000,21651815.833954,1779.649944,-4791.661327,0.418543,16.209187,-0.414499,1,-97.733855,0.009264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.105052,30.910189,22686194.653451,-2468.531580,2.215510720420e-08,0.030000,4.853213,0.329194,0.400000,22686271.782299,2654.491400,-2468.033244,0.591560,16.209187,-0.414499,1,-97.733855,0.009264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.909185,21.854637,23491334.542989,781.065636,-8.103404802799e-09,-0.020000,6.674559,0.492362,-0.700000,23491515.254412,2797.827914,781.141258,0.556971,16.209187,-0.414499,1,-97.733855,0.009264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.851255,14.849308,24188971.164974,3610.175555,3.605170240140e-08,0.010000,9.619363,0.785134,1.600000,24191381.666421,4045.386656,3610.478331,0.665723,16.209187,-0.414499,1,-97.733855,0.009264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.741164,10.896584,24609434.388326,3687.201071,-1.525851200700e-08,-0.050000,12.882390,1.148547,-1.300000,24613890.241849,6257.498224,3687.838649,0.889521,16.209187,-0.414499,1,-97.733855,0.009264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.213186,74.140032,20391249.426413,-2237.327105,2.827519021176e-08,0.050000,2.598726,0.149352,0.800000,20390787.476886,1326.734888,-2237.024806,0.395852,16.837788,-0.387036,1,46.460207,0.010250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.164119,66.124901,20621196.250140,-4054.190406,-1.716511412705e-08,-0.030000,2.733409,0.159112,-0.600000,20620841.493144,1467.618870,-4053.684283,0.351618,16.837788,-0.387036,1,46.460207,0.010250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.286380,56.064305,21033442.913673,-5106.451518,1.311007608470e-08,0.020000,3.011904,0.179686,1.100000,21033300.904612,1785.077755,-5106.051395,0.370003,16.837788,-0.387036,1,46.460207,0.010250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.132363,44.978457,21651253.597012,-4693.942220,-3.122015216941e-08,-0.040000,3.533332,0.219528,-0.900000,21652195.440423,2152.923834,-4693.762374,0.415205,16.837788,-0.387036,1,46.460207,0.010250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G05,0,0,208.098211,30.905213,22685954.716234,-2302.914463,2.216511412705e-08,0.030000,4.853912,0.327220,0.400000,22685792.253113,2305.993047,-2302.227985,0.473845,16.837788,-0.387036,1,46.460207,0.010250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G06,0,0,252.898241,21.853207,23491422.006859,963.875073,-8.110076084703e-09,-0.020000,6.674969,0.489359,-0.700000,23490346.261747,2895.314322,964.216250,0.494623,16.837788,-0.387036,1,46.460207,0.010250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G07,0,0,301.846653,14.852248,24189341.272975,3754.514732,3.605503804235e-08,0.010000,9.617556,0.780097,1.600000,24188235.822379,3401.914575,3755.193018,0.557769,16.837788,-0.387036,1,46.460207,0.010250,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
