epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20315764.735874,12841.583713,-964.609617,1222.889627,16.632755,0.126706,1,-10920.212000,730.266214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G05,0,0,208.441390,31.050833,22753439.153394,2429.530831,2.345600717547e-08,0.030000,4.833559,0.372949,0.400000,22752591.218706,19686.261137,3298.694210,1678.670199,-0.211095,-0.019142,1,-517.179642,980.390599,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G06,0,0,252.608651,22.135294,23519318.816931,396.667204,-8.970671450314e-09,-0.020000,6.595229,0.552228,-0.700000,23497436.868693,29433.020093,2332.636868,1906.689640,-0.211095,-0.019142,1,-517.179642,980.390599,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G07,0,0,302.030619,15.198885,24117736.251912,-4484.398754,3.648533572516e-08,0.010000,9.409337,0.869001,1.600000,24101792.673224,35387.151829,-2900.923024,2370.884847,-0.211095,-0.019142,1,-517.179642,980.390599,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G08,0,0,341.581575,11.211663,24449744.279355,-8046.287917,-1.742667862578e-08,-0.050000,12.543018,1.262655,-1.300000,24470593.127382,57532.643248,-6478.531318,3293.794708,-0.211095,-0.019142,1,-517.179642,980.390599,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G01,0,0,18.675307,74.069110,20285822.699992,746.141037,3.044335683054e-08,0.050000,2.599640,0.184506,0.800000,20286646.372661,28405.599330,559.891569,2091.089400,-0.956925,-0.322294,1,-598.983142,960.931247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G02,0,0,62.184469,66.092647,20528239.980056,-1428.701658,-1.846601409833e-08,-0.030000,2.734089,0.196539,-0.600000,20530159.277604,23151.071021,1907.751399,2444.062610,-0.956925,-0.322294,1,-598.983142,960.931247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G03,0,0,110.225447,55.970868,20989982.937777,-1263.038749,1.397734273222e-08,0.020000,3.015207,0.222187,1.100000,20980864.895682,26042.519432,-504.417237,2199.336905,-0.956925,-0.322294,1,-598.983142,960.931247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G04,0,0,152.148825,44.908209,21671717.928616,432.210383,-3.295468546444e-08,-0.040000,3.537658,0.271498,-0.900000,21678824.407461,27108.559540,1760.206290,2650.009179,-0.956925,-0.322294,1,-598.983142,960.931247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G05,0,0,208.441757,31.044553,22753678.772383,2422.661763,2.346601409833e-08,0.030000,4.834433,0.402022,0.400000,22729037.052659,42960.147857,1579.574266,2875.547214,-0.956925,-0.322294,1,-598.983142,960.931247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G06,0,0,252.598863,22.129133,23519360.869838,493.226950,-8.977342732218e-09,-0.020000,6.596949,0.595337,-0.700000,23504910.930916,48784.127015,2153.676475,2940.640039,-0.956925,-0.322294,1,-598.983142,960.931247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G07,0,0,302.021371,15.194876,24117294.789394,-4317.331402,3.648867136611e-08,0.010000,9.411692,0.936831,1.600000,24099044.700248,60435.848329,-826.486661,3807.355963,-0.956925,-0.322294,1,-598.983142,960.931247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G08,0,0,341.569761,11.211118,24448949.131996,-7858.838289,-1.744335683054e-08,-0.050000,12.543590,1.360855,-1.300000,24418961.483119,81800.982466,-7639.590976,5386.804393,-0.956925,-0.322294,1,-598.983142,960.931247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
147,14.749999,G01,0,0,18.689211,74.075641,20285892.205874,603.561470,3.046003503530e-08,0.050000,2.599555,0.188779,0.800000,20283684.483384,15022.872623,1744.529736,1479.019538,-1.388019,0.034180,1,-554.820146,941.645320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
147,14.749999,G02,0,0,62.195148,66.096388,20528088.329640,-1612.652763,-1.847602102118e-08,-0.030000,2.734010,0.201091,-0.600000,20538807.499557,17369.237875,-401.832613,1409.276896,-1.388019,0.034180,1,-554.820146,941.645320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
147,14.749999,G03,0,0,110.240560,55.969862,20989847.015072,-1429.806228,1.398401401412e-08,0.020000,3.015243,0.227345,1.100000,20986897.251360,18373.718562,70.483216,1448.376673,-1.388019,0.034180,1,-554.820146,941.645320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
147,14.749999,G04,0,0,152.152032,44.903180,21671753.641898,331.492455,-3.296802802824e-08,-0.040000,3.537969,0.277826,-0.900000,21666019.196772,18209.107325,1963.474394,1625.995617,-1.388019,0.034180,1,-554.820146,941.645320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
147,14.749999,G05,0,0,208.441760,31.038132,22753918.068809,2422.993559,2.347602102118e-08,0.030000,4.835326,0.411444,0.400000,22747989.678713,25132.375668,2441.079998,1750.486030,-1.388019,0.034180,1,-554.820146,941.645320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
147,14.749999,G06,0,0,252.588793,22.122978,23519412.942425,595.871514,-8.984014014122e-09,-0.020000,6.598668,0.609349,-0.700000,23519559.382927,24770.644321,1741.589721,2198.056710,-1.388019,0.034180,1,-554.820146,941.645320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
147,14.749999,G07,0,0,302.012006,15.191018,24116870.287143,-4147.208564,3.649200700706e-08,0.010000,9.413960,0.958861,1.600000,24113163.706639,31741.625348,-3222.675999,2462.112452,-1.388019,0.034180,1,-554.820146,941.645320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
147,14.749999,G08,0,0,341.558034,11.210825,24448172.805740,-7672.146875,-1.746003503530e-08,-0.050000,12.543897,1.392468,-1.300000,24474943.974275,50808.693104,-4817.868066,3137.666772,-1.388019,0.034180,1,-554.820146,941.645320,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G01,0,0,18.703297,74.082061,20285947.117325,456.237402,3.047671324006e-08,0.050000,2.599472,0.186772,0.800000,20274660.389108,22586.077972,1956.100156,1736.215167,-2.153934,-0.144330,1,-594.725131,921.172346,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G02,0,0,62.205798,66.099900,20527918.114390,-1797.597411,-1.848602794404e-08,-0.030000,2.733936,0.198955,-0.600000,20518408.094698,21471.873210,-885.242809,1759.557379,-2.153934,-0.144330,1,-594.725131,921.172346,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G03,0,0,110.255452,55.968581,20989694.462837,-1593.522302,1.399068529603e-08,0.020000,3.015288,0.224942,1.100000,20986933.061611,24247.529801,-242.685351,2152.702289,-2.153934,-0.144330,1,-594.725131,921.172346,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G04,0,0,152.154897,44.897911,21671779.531394,236.859275,-3.298137059205e-08,-0.040000,3.538294,0.274916,-0.900000,21666078.416601,26944.697047,2056.796833,1911.236408,-2.153934,-0.144330,1,-594.725131,921.172346,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G05,0,0,208.441402,31.031579,22754157.766753,2430.523013,2.348602794404e-08,0.030000,4.836239,0.407184,0.400000,22750212.381016,30949.292087,3260.676487,2462.736732,-2.153934,-0.144330,1,-594.725131,921.172346,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G06,0,0,252.578448,22.116838,23519475.638257,704.439601,-8.990685296026e-09,-0.020000,6.600384,0.603095,-0.700000,23509066.655196,36087.359574,2122.566999,2746.018101,-2.153934,-0.144330,1,-594.725131,921.172346,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G07,0,0,302.002539,15.187322,24116463.039349,-3974.297106,3.649534264801e-08,0.010000,9.416134,0.948989,1.600000,24116612.680795,54654.037397,-738.073399,3059.975463,-2.153934,-0.144330,1,-594.725131,921.172346,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
148,14.849999,G08,0,0,341.546408,11.210790,24447415.210640,-7486.502532,-1.747671324006e-08,-0.050000,12.543933,1.377728,-1.300000,24469851.458589,83772.252941,-7848.932176,4414.617483,-2.153934,-0.144330,1,-594.725131,921.172346,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
149,14.949999,G01,0,0,18.717550,74.088361,20285986.968336,304.392798,3.049339144482e-08,0.050000,2.599391,0.185585,0.800000,20274526.452888,14757.510053,1132.366254,1629.898930,-2.096248,-0.012899,1,-405.217102,900.647050,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
149,14.949999,G02,0,0,62.216402,66.103176,20527729.248956,-1983.252684,-1.849603486689e-08,-0.030000,2.733867,0.197691,-0.600000,20519937.285939,17157.085611,-1221.688348,1460.122426,-2.096248,-0.012899,1,-405.217102,900.647050,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
149,14.949999,G03,0,0,110.270110,55.967022,20989525.601171,-1753.934414,1.399735657793e-08,0.020000,3.015344,0.223525,1.100000,20994567.829423,16645.891189,-1337.858137,1555.709124,-2.096248,-0.012899,1,-405.217102,900.647050,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
149,14.949999,G04,0,0,152.157414,44.892408,21671796.216575,148.455006,-3.299471315586e-08,-0.040000,3.538634,0.273211,-0.900000,21667153.962199,21138.868535,948.148040,1612.205350,-2.096248,-0.012899,1,-405.217102,900.647050,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
149,14.949999,G05,0,0,208.440685,31.024904,22754398.589379,2445.235738,2.349603486689e-08,0.030000,4.837168,0.404708,0.400000,22732897.542825,28116.111189,2878.779539,2186.397196,-2.096248,-0.012899,1,-405.217102,900.647050,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
149,14.949999,G06,0,0,252.567840,22.110725,23519549.544231,818.760596,-8.997356577930e-09,-0.020000,6.602093,0.599480,-0.700000,23520682.610538,35569.998853,843.454886,2389.300329,-2.096248,-0.012899,1,-405.217102,900.647050,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
149,14.949999,G07,0,0,301.992982,15.183795,24116073.313191,-3798.868352,3.649867828896e-08,0.010000,9.418209,0.943257,1.600000,24095817.831282,43215.509610,-3452.030577,2488.806455,-2.096248,-0.012899,1,-405.217102,900.647050,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
149,14.949999,G08,0,0,341.534897,11.211017,24446676.227791,-7302.192543,-1.749339144482e-08,-0.050000,12.543696,1.368985,-1.300000,24432677.965167,64679.156778,-6578.956045,3493.628364,-2.096248,-0.012899,1,-405.217102,900.647050,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G01,0,0,18.731959,74.094530,20286011.315818,148.258643,3.051006964958e-08,0.050000,2.599312,0.179086,0.800000,20286844.766977,14578.943281,1743.588740,1322.415605,-1.439141,0.262012,1,-180.988356,879.751285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G02,0,0,62.226947,66.106212,20527521.676516,-2169.334473,-1.850604178975e-08,-0.030000,2.733803,0.190770,-0.600000,20520959.880261,16777.242390,-784.094119,1398.716135,-1.439141,0.262012,1,-180.988356,879.751285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G03,0,0,110.284524,55.965187,20989340.775313,-1910.795009,1.400402785983e-08,0.020000,3.015409,0.215713,1.100000,20991100.028299,15086.835914,-521.108458,1454.836733,-1.439141,0.262012,1,-180.988356,879.751285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G04,0,0,152.159580,44.886677,21671804.330901,66.414284,-3.300805571967e-08,-0.040000,3.538988,0.263688,-0.900000,21677893.475000,21035.675117,329.758636,1650.148402,-1.439141,0.262012,1,-180.988356,879.751285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G05,0,0,208.439612,31.018117,22754641.257821,2467.106198,2.350604178975e-08,0.030000,4.838114,0.390648,0.400000,22752775.968493,26623.830185,4271.363057,1613.898525,-1.439141,0.262012,1,-180.988356,879.751285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G06,0,0,252.556978,22.104651,23519635.229656,938.654827,-9.004027859834e-09,-0.020000,6.603792,0.578700,-0.700000,23519779.789719,33061.206590,1567.019898,1724.252831,-1.439141,0.262012,1,-180.988356,879.751285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G07,0,0,301.983351,15.180446,24115701.348405,-3621.197659,3.650201392992e-08,0.010000,9.420180,0.910510,1.600000,24112476.011801,36345.000417,-2533.656946,2462.062522,-1.439141,0.262012,1,-180.988356,879.751285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G08,0,0,341.523515,11.211508,24445955.709500,-7119.502167,-1.751006964958e-08,-0.050000,12.543180,1.321030,-1.300000,24447708.754362,58419.340194,-7236.485632,3048.736337,-1.439141,0.262012,1,-180.988356,879.751285,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
151,15.149999,G01,0,0,18.746509,74.100559,20286019.740293,-11.927415,3.052674785434e-08,0.050000,2.599234,0.177481,0.800000,20279416.174064,16014.243445,954.206816,1462.745966,-1.076704,0.066818,1,140.566364,858.722929,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
