epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20308356.234931,19807.114020,-745.549729,1256.685599,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.943043,21.861700,23454619.327602,3916.335007,-8.070048393279e-09,-0.020000,6.672538,0.495114,-0.700000,23436867.384174,60633.529238,4487.118602,2078.547014,-0.026370,-0.076528,1,-11037.873644,709.206148,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.856236,14.841086,24150098.655507,-219.951304,3.603502419664e-08,0.010000,9.624418,0.790360,1.600000,24174224.491470,77203.789346,-1798.104918,2824.412180,-0.026370,-0.076528,1,-11037.873644,709.206148,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.751075,10.869557,24569688.476063,-4448.004014,-1.517512098320e-08,-0.050000,12.912351,1.158960,-1.300000,24565543.393771,107995.357807,-4393.319779,3685.708384,-0.026370,-0.076528,1,-11037.873644,709.206148,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.164986,74.176042,20321389.878223,-3716.104533,2.819179918796e-08,0.050000,2.598263,0.150047,0.800000,20305192.807294,23263.802361,-2203.451734,1436.466918,-0.256668,0.064385,1,-11828.428932,709.110529,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.216979,66.165874,20554294.891170,-5701.341929,-1.711507951277e-08,-0.030000,2.732547,0.159825,-0.600000,20535167.146534,24575.469476,-5280.096912,1357.693074,-0.256668,0.064385,1,-11828.428932,709.110529,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.325999,56.096454,20974024.099306,-4208.321059,1.307671967518e-08,0.020000,3.010771,0.180476,1.100000,20966862.523627,29060.262922,-3490.059167,1499.422121,-0.256668,0.064385,1,-11828.428932,709.110529,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.198694,45.000957,21601912.072729,-40.055583,-3.115343935037e-08,-0.040000,3.531950,0.220490,-0.900000,21584734.701861,25636.956330,1366.545258,1602.803998,-0.256668,0.064385,1,-11828.428932,709.110529,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.122358,30.918929,22647589.296572,4425.974679,2.211507951277e-08,0.030000,4.851986,0.328651,0.400000,22626844.813061,39221.508497,4901.238885,1616.696819,-0.256668,0.064385,1,-11828.428932,709.110529,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.929666,21.858685,23455019.733805,4098.599507,-8.076719675183e-09,-0.020000,6.673401,0.491598,-0.700000,23472147.561250,45017.261383,4399.978484,2025.534416,-0.256668,0.064385,1,-11828.428932,709.110529,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.848305,14.842867,24150085.922394,-61.433344,3.603835983759e-08,0.010000,9.623322,0.784504,1.600000,24170692.957150,58475.410176,-186.307944,1897.181639,-0.256668,0.064385,1,-11828.428932,709.110529,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.745091,10.875671,24569250.787776,-4358.164545,-1.519179918796e-08,-0.050000,12.905562,1.149743,-1.300000,24582042.165787,92317.977923,-5146.223237,2698.485808,-0.256668,0.064385,1,-11828.428932,709.110529,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.178694,74.177476,20321008.516624,-3893.124517,2.820847739272e-08,0.050000,2.598245,0.149071,0.800000,20335089.067532,30461.957233,-4463.565736,1727.482755,0.739256,-0.141762,1,-12980.344740,709.180832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.223050,66.163048,20553716.502138,-5821.418166,-1.712508643563e-08,-0.030000,2.732606,0.158791,-0.600000,20543595.255657,33260.758460,-4717.470860,1611.991454,0.739256,-0.141762,1,-12980.344740,709.180832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.333310,56.089461,20973599.089652,-4232.238485,1.308339095709e-08,0.020000,3.011018,0.179323,1.100000,20966282.473595,38250.481848,-2275.455066,1814.444734,0.739256,-0.141762,1,-12980.344740,709.180832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.193109,44.992212,21601909.195037,36.820039,-3.116678191417e-08,-0.040000,3.532487,0.219100,-0.900000,21590122.649031,38699.665814,413.046615,1808.218797,0.739256,-0.141762,1,-12980.344740,709.180832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.115258,30.912282,22648037.797966,4579.013375,2.212508643563e-08,0.030000,4.852919,0.326596,0.400000,22624602.128264,47450.300779,5066.613609,2241.744725,0.739256,-0.141762,1,-12980.344740,709.180832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.916327,21.855903,23455438.501945,4281.318362,-8.083390957087e-09,-0.020000,6.674197,0.488479,-0.700000,23456440.530806,57786.017945,5076.122894,2201.082918,0.739256,-0.141762,1,-12980.344740,709.180832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.840600,14.844926,24150088.981201,93.625418,3.604169547854e-08,0.010000,9.622056,0.779277,1.600000,24160647.855563,77077.137805,1299.135509,2751.628957,0.739256,-0.141762,1,-12980.344740,709.180832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.739457,10.882021,24568821.840729,-4274.602291,-1.520847739272e-08,-0.050000,12.898517,1.141453,-1.300000,24560060.020746,109963.466521,-1803.087251,3733.796900,0.739256,-0.141762,1,-12980.344740,709.180832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.192237,74.178638,20320609.450860,-4067.989488,2.822515559748e-08,0.050000,2.598230,0.149318,0.800000,20303752.488830,27842.327845,-1994.134371,1794.743666,1.186477,-0.157095,1,-13077.650058,710.306427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.228804,66.159963,20553126.305060,-5936.051034,-1.713509335849e-08,-0.030000,2.732671,0.159061,-0.600000,20548600.051654,34162.647822,-4470.237695,1769.953101,1.186477,-0.157095,1,-13077.650058,710.306427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.340251,56.082301,20973172.025190,-4249.107086,1.309006223899e-08,0.020000,3.011270,0.179641,1.100000,20961936.170946,35851.052320,-3689.596202,1889.462248,1.186477,-0.157095,1,-13077.650058,710.306427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.187217,44.983445,21601914.373711,120.179913,-3.118012447798e-08,-0.040000,3.533026,0.219507,-0.900000,21581578.956603,43516.011955,1353.993299,1808.705853,1.186477,-0.157095,1,-13077.650058,710.306427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.108007,30.905764,22648501.895574,4736.013313,2.213509335849e-08,0.030000,4.853834,0.327218,0.400000,22629019.886376,43059.811558,5864.140700,2335.182290,1.186477,-0.157095,1,-13077.650058,710.306427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.903038,21.853361,23455875.663849,4464.202588,-8.090062238991e-09,-0.020000,6.674925,0.489361,-0.700000,23425346.486127,52246.589810,4128.840688,2202.987590,1.186477,-0.157095,1,-13077.650058,710.306427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.833134,14.847263,24150107.471976,244.976529,3.604503111950e-08,0.010000,9.620619,0.780426,1.600000,24134604.493929,71660.710017,962.075919,3172.885075,1.186477,-0.157095,1,-13077.650058,710.306427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.734175,10.888603,24568400.996424,-4197.450509,-1.522515559748e-08,-0.050000,12.891223,1.142502,-1.300000,24584947.285863,100064.587693,-791.647458,4703.687965,1.186477,-0.157095,1,-13077.650058,710.306427,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.205604,74.179526,20320192.911475,-4240.431558,2.824183380224e-08,0.050000,2.598218,0.150778,0.800000,20324492.499410,25193.693225,-3374.592423,1442.322641,1.767627,-0.051955,1,-12844.109361,711.851380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.234232,66.156624,20552524.856515,-6045.063052,-1.714510028134e-08,-0.030000,2.732741,0.160622,-0.600000,20532349.993680,28922.227031,-5698.102180,1411.855022,1.767627,-0.051955,1,-12844.109361,711.851380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.346822,56.074984,20972743.616552,-4258.896419,1.309673352089e-08,0.020000,3.011528,0.181417,1.100000,20954003.709437,31647.188076,-4831.814096,1466.415143,1.767627,-0.051955,1,-12844.109361,711.851380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.181026,44.974667,21601928.254624,209.898112,-3.119346704179e-08,-0.040000,3.533565,0.221696,-0.900000,21589452.091059,33877.830757,701.494339,1664.949642,1.767627,-0.051955,1,-12844.109361,711.851380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.100618,30.899384,22648981.975774,4896.729429,2.214510028134e-08,0.030000,4.854730,0.330495,0.400000,22637911.806409,40447.280324,5158.491148,1616.794908,1.767627,-0.051955,1,-12844.109361,711.851380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.889816,21.851064,23456331.222288,4646.963039,-8.096733520895e-09,-0.020000,6.675583,0.494210,-0.700000,23438916.725644,56510.918733,6821.446377,1950.302833,1.767627,-0.051955,1,-12844.109361,711.851380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.825918,14.849877,24150141.010019,392.377429,3.604836676045e-08,0.010000,9.619013,0.787891,1.600000,24081301.711952,66130.358002,-221.901173,2289.305313,1.767627,-0.051955,1,-12844.109361,711.851380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.729250,10.895410,24567987.603373,-4126.832457,-1.524183380224e-08,-0.050000,12.883688,1.152788,-1.300000,24544391.323225,105329.632164,-2397.196685,2936.525417,1.767627,-0.051955,1,-12844.109361,711.851380,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.218782,74.180138,20319759.155768,-4410.186428,2.825851200700e-08,0.050000,2.598211,0.152038,0.800000,20326711.146315,28432.007735,-3991.637240,1360.565120,1.487950,-0.110370,1,-12700.711013,712.010906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.239328,66.153034,20551912.730486,-6148.285313,-1.715510720420e-08,-0.030000,2.732817,0.161970,-0.600000,20532242.196927,27997.562367,-6703.663651,1625.401201,1.487950,-0.110370,1,-12700.711013,712.010906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.353024,56.067519,20972314.576883,-4261.586920,1.310340480280e-08,0.020000,3.011791,0.182954,1.100000,20970942.956292,32352.286723,-4146.387500,1875.806294,1.487950,-0.110370,1,-12700.711013,712.010906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.174546,44.965890,21601951.470512,305.838912,-3.120680960560e-08,-0.040000,3.534105,0.223593,-0.900000,21606886.913875,31904.928879,1736.922403,1975.892724,1.487950,-0.110370,1,-12700.711013,712.010906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.093106,30.893153,22649478.400046,5060.910930,2.215510720420e-08,0.030000,4.855606,0.333335,0.400000,22639701.354302,48199.595948,6187.974056,1859.702325,1.487950,-0.110370,1,-12700.711013,712.010906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.876674,21.849016,23456805.150983,4829.310859,-8.103404802799e-09,-0.020000,6.676169,0.498398,-0.700000,23426967.061990,61081.085075,5607.630178,2226.856879,1.487950,-0.110370,1,-12700.711013,712.010906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.818961,14.852767,24150189.186489,535.591839,3.605170240140e-08,0.010000,9.617237,0.794291,1.600000,24115564.897557,76170.415619,1693.745623,2436.679417,1.487950,-0.110370,1,-12700.711013,712.010906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.724686,10.902437,24567580.998116,-4062.861214,-1.525851200700e-08,-0.050000,12.875920,1.161503,-1.300000,24590193.761189,117764.816260,-1333.256749,4357.753232,1.487950,-0.110370,1,-12700.711013,712.010906,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.231758,74.180474,20319308.467402,-4576.993801,2.827519021176e-08,0.050000,2.598206,0.150589,0.800000,20319529.520094,21099.765132,-3892.805227,1135.392094,1.262171,0.021752,1,-12565.186940,712.356208,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.244085,66.149200,20551290.517484,-6245.557739,-1.716511412705e-08,-0.030000,2.732898,0.160433,-0.600000,20532255.347854,26484.485395,-5766.682070,1318.329912,1.262171,0.021752,1,-12565.186940,712.356208,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.358860,56.059915,20971885.620745,-4257.169940,1.311007608470e-08,0.020000,3.012059,0.181231,1.100000,20952407.091662,23595.320160,-3770.487352,1188.171294,1.262171,0.021752,1,-12565.186940,712.356208,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.167784,44.957124,21601984.640001,407.857000,-3.122015216941e-08,-0.040000,3.534644,0.221505,-0.900000,21585382.694574,31910.861892,989.511548,1292.698855,1.262171,0.021752,1,-12565.186940,712.356208,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
