epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20299492.717043,16166.870531,-1549.936724,1156.872975,16.859659,0.085883,1,-10962.611489,521.593499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G08,0,0,341.773603,11.208061,24548494.876803,-5936.077171,-1.582557096883e-08,-0.050000,12.546797,1.126414,-1.300000,24542203.724574,60460.656372,-2174.005653,2968.951590,0.095470,0.060494,1,-7416.050129,665.144585,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G01,0,0,18.492424,74.047956,20287566.612439,-7076.475895,2.884224917359e-08,0.050000,2.599913,0.154550,0.800000,20273156.402910,32424.020763,-6189.331993,1793.806439,0.454474,-0.305287,1,-7455.185987,672.729232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,0,0,62.196931,65.929202,20519402.108054,-5535.694337,-1.750534950416e-08,-0.030000,2.737554,0.164869,-0.600000,20520480.772246,33149.915253,-6889.583782,2371.790992,0.454474,-0.305287,1,-7455.185987,672.729232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,0,0,109.386934,55.793309,20952960.217186,-498.709504,1.333689966944e-08,0.020000,3.021526,0.186578,1.100000,20941845.554987,32509.082396,-926.379385,2047.518407,0.454474,-0.305287,1,-7455.185987,672.729232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,0,0,151.858315,44.735566,21603822.783853,5968.870663,-3.167379933887e-08,-0.040000,3.548358,0.228251,-0.900000,21614728.354875,39099.778301,6935.877004,2146.482968,0.454474,-0.305287,1,-7455.185987,672.729232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,0,0,207.860886,30.817998,22670966.852674,10861.347185,2.250534950416e-08,0.030000,4.866198,0.339495,0.400000,22667560.824735,48034.780568,11265.458454,2337.533313,0.454474,-0.305287,1,-7455.185987,672.729232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,0,0,252.558564,21.942876,23476899.916790,8975.236387,-8.336899669437e-09,-0.020000,6.649398,0.503644,-0.700000,23473290.176351,68509.073247,12578.740575,2537.151425,0.454474,-0.305287,1,-7455.185987,672.729232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G07,0,0,301.785646,15.091983,24151693.115230,1709.225990,3.616844983472e-08,0.010000,9.472562,0.791160,1.600000,24085374.842537,88556.856199,4066.113729,3389.577508,0.454474,-0.305287,1,-7455.185987,672.729232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,0,0,341.779719,11.216871,24547895.120246,-6092.376448,-1.584224917359e-08,-0.050000,12.537557,1.139036,-1.300000,24542087.931884,109260.772559,-3984.168574,5376.694729,0.454474,-0.305287,1,-7455.185987,672.729232,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G01,0,0,18.493974,74.041132,20286858.221177,-7032.012898,2.885892737835e-08,0.050000,2.600002,0.153347,0.800000,20272908.474864,27925.661217,-6808.178563,1521.259250,-1.317518,-0.139086,1,-7114.593556,680.680247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G02,0,0,62.190234,65.922139,20518853.003929,-5403.116176,-1.751535642701e-08,-0.030000,2.737704,0.163590,-0.600000,20517020.592862,28593.893763,-4711.987774,1701.814394,-1.317518,-0.139086,1,-7114.593556,680.680247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G03,0,0,109.384960,55.787381,20952918.685704,-317.766993,1.334357095134e-08,0.020000,3.021738,0.185134,1.100000,20935979.040022,33865.193165,-85.060674,2079.855294,-1.317518,-0.139086,1,-7114.593556,680.680247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G04,0,0,151.849754,44.732899,21604429.208080,6140.133565,-3.168714190268e-08,-0.040000,3.548524,0.226478,-0.900000,21592853.459364,33652.094875,7571.188472,1704.945924,-1.317518,-0.139086,1,-7114.593556,680.680247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G05,0,0,207.857968,30.820575,22672060.903247,10969.739535,2.251535642701e-08,0.030000,4.865834,0.336806,0.400000,22675167.890330,42105.811661,11807.767481,1975.431068,-1.317518,-0.139086,1,-7114.593556,680.680247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G06,0,0,252.555323,21.949659,23477801.165419,8987.177005,-8.343570951341e-09,-0.020000,6.647472,0.499519,-0.700000,23449440.909277,43855.098709,10464.637621,2397.314513,-1.317518,-0.139086,1,-7114.593556,680.680247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G07,0,0,301.790904,15.101058,24151862.498995,1620.152058,3.617178547567e-08,0.010000,9.467160,0.784392,1.600000,24137143.172331,72818.962251,2121.281077,2811.566259,-1.317518,-0.139086,1,-7114.593556,680.680247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G08,0,0,341.785978,11.225547,24547279.433113,-6252.372159,-1.585892737835e-08,-0.050000,12.528472,1.129043,-1.300000,24583335.401220,97340.954723,-6344.316479,4460.338556,-1.317518,-0.139086,1,-7114.593556,680.680247,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G01,1,0,18.495188,74.034248,20286154.653103,-6980.527834,2.887560558311e-08,0.050000,2.600091,0.151117,0.800000,20281740.828422,20278.110323,-6509.692615,1342.476893,-0.410805,0.235363,1,-6997.352497,688.616763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G02,1,0,62.183338,65.915169,20518317.483658,-5265.655242,-1.752536334987e-08,-0.030000,2.737853,0.161215,-0.600000,20510730.570796,18062.144688,-5266.982290,1137.470040,-0.410805,0.235363,1,-6997.352497,688.616763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G03,1,0,109.382984,55.781671,20952895.425796,-135.618410,1.335024223325e-08,0.020000,3.021942,0.182449,1.100000,20948124.513830,18953.372910,655.355369,1253.331315,-0.410805,0.235363,1,-6997.352497,688.616763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G04,1,0,151.841388,44.730507,21605052.731535,6308.581397,-3.170048446649e-08,-0.040000,3.548673,0.223186,-0.900000,21596287.903509,23583.085215,6411.400881,1402.236279,-0.410805,0.235363,1,-6997.352497,688.616763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G05,1,0,207.855381,30.823401,22673165.574520,11072.164569,2.252536334987e-08,0.030000,4.865435,0.331859,0.400000,22657762.708501,28006.840891,11584.042318,1731.737071,-0.410805,0.235363,1,-6997.352497,688.616763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G06,1,0,252.552449,21.956592,23478703.258875,8991.877154,-8.350242233245e-09,-0.020000,6.645504,0.492049,-0.700000,23471839.580413,34690.238358,9068.380216,2032.187356,-0.410805,0.235363,1,-6997.352497,688.616763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G07,1,0,301.796456,15.110137,24152022.596316,1524.820289,3.617512111662e-08,0.010000,9.461763,0.772385,1.600000,24142460.020222,46487.003673,1357.931087,1920.142392,-0.410805,0.235363,1,-6997.352497,688.616763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G08,1,0,341.792364,11.234078,24546647.455561,-6415.817753,-1.587560558311e-08,-0.050000,12.519551,1.111534,-1.300000,24497157.402314,72640.689759,-7033.108361,3011.437462,-0.410805,0.235363,1,-6997.352497,688.616763,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G01,0,0,18.496075,74.027314,20285456.610934,-6922.097484,2.889228378787e-08,0.050000,2.600181,0.149896,0.800000,20274379.334759,17101.432789,-6415.048854,1193.618650,1.060651,-0.031373,1,-7607.885221,697.955395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G02,0,0,62.176255,65.908302,20517796.028419,-5123.520328,-1.753537027272e-08,-0.030000,2.737999,0.159915,-0.600000,20498427.031553,23483.456835,-4840.770462,1211.990917,1.060651,-0.031373,1,-7607.885221,697.955395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G03,0,0,109.381022,55.776184,20952890.545545,47.460607,1.335691351515e-08,0.020000,3.022139,0.180981,1.100000,20955061.663385,23925.317194,197.680004,1535.217390,1.060651,-0.031373,1,-7607.885221,697.955395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G04,0,0,151.833230,44.728392,21605693.058559,6473.957399,-3.171382703030e-08,-0.040000,3.548804,0.221383,-0.900000,21589082.782795,22981.524283,7151.503701,1598.686900,1.060651,-0.031373,1,-7607.885221,697.955395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G05,0,0,207.853132,30.826472,22674280.257920,11168.464177,2.253537027272e-08,0.030000,4.865001,0.329126,0.400000,22670800.647287,27192.663929,11189.521439,1446.087060,1.060651,-0.031373,1,-7607.885221,697.955395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G06,0,0,252.549940,21.963665,23479605.467344,8989.329810,-8.356913515149e-09,-0.020000,6.643499,0.487864,-0.700000,23465021.594702,41189.855031,8745.858776,1934.993561,1.060651,-0.031373,1,-7607.885221,697.955395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G07,0,0,301.802290,15.119209,24152172.783616,1423.376991,3.617845675757e-08,0.010000,9.456377,0.765548,1.600000,24139829.924836,49907.459463,1924.968475,1992.414523,1.060651,-0.031373,1,-7607.885221,697.955395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
53,5.349999,G08,0,0,341.798865,11.242455,24545998.852918,-6582.461224,-1.589228378787e-08,-0.050000,12.510802,1.101490,-1.300000,24553546.195635,73547.014714,-5639.696568,2624.975926,1.060651,-0.031373,1,-7607.885221,697.955395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G01,0,0,18.496639,74.020341,20284764.789157,-6856.809292,2.890896199263e-08,0.050000,2.600271,0.150373,0.800000,20278722.227914,17831.418865,-6298.792172,1101.468311,0.883471,0.084766,1,-7744.997632,706.462400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G02,0,0,62.168997,65.901547,20517289.098050,-4976.927416,-1.754537719558e-08,-0.030000,2.738143,0.160428,-0.600000,20503510.290717,20025.368720,-4324.265831,1103.762834,0.883471,0.084766,1,-7744.997632,706.462400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G03,0,0,109.379089,55.770927,20952904.125223,231.192967,1.336358479705e-08,0.020000,3.022327,0.181564,1.100000,20942871.233153,18222.109317,1634.574980,1356.025522,0.883471,0.084766,1,-7744.997632,706.462400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G04,0,0,151.825292,44.726554,21606349.867860,6636.009519,-3.172716959411e-08,-0.040000,3.548919,0.222087,-0.900000,21612348.078018,25550.134048,6419.351605,1550.750821,0.883471,0.084766,1,-7744.997632,706.462400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G05,0,0,207.851225,30.829784,22675404.329376,11258.489772,2.254537719558e-08,0.030000,4.864533,0.330119,0.400000,22669422.440284,27242.713841,11600.997613,1562.939746,0.883471,0.084766,1,-7744.997632,706.462400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G06,0,0,252.547795,21.970869,23480507.060831,8979.539306,-8.363584797053e-09,-0.020000,6.641458,0.489205,-0.700000,23476050.443732,40270.698320,8330.630557,1634.175682,0.883471,0.084766,1,-7744.997632,706.462400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G07,0,0,301.808398,15.128262,24152312.452564,1315.978089,3.618179239853e-08,0.010000,9.451008,0.767389,1.600000,24148973.680682,42118.221002,1869.401682,2084.853931,0.883471,0.084766,1,-7744.997632,706.462400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
54,5.449999,G08,0,0,341.805467,11.250670,24545333.316210,-6752.045503,-1.590896199263e-08,-0.050000,12.502235,1.103950,-1.300000,24559114.988226,69895.716561,-5217.913764,2790.786227,0.883471,0.084766,1,-7744.997632,706.462400,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G01,1,0,18.496890,74.013340,20284079.872960,-6784.761229,2.892564019739e-08,0.050000,2.600362,0.152879,0.800000,20277975.322785,19662.775303,-6066.273862,1074.937067,0.621977,0.195985,1,-7686.021891,714.830697,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G02,1,0,62.161578,65.894916,20516797.130333,-4826.099354,-1.755538411844e-08,-0.030000,2.738284,0.163105,-0.600000,20511362.727120,18046.414280,-4322.706404,1231.651131,0.621977,0.195985,1,-7686.021891,714.830697,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G03,1,0,109.377198,55.765905,20952936.217167,415.300552,1.337025607896e-08,0.020000,3.022506,0.184595,1.100000,20943506.425873,22688.612666,1119.122871,1226.031909,0.621977,0.195985,1,-7686.021891,714.830697,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G04,1,0,151.817585,44.724994,21607022.813005,6794.490805,-3.174051215791e-08,-0.040000,3.549016,0.225786,-0.900000,21600417.693156,26234.735000,7375.875049,1577.047755,0.621977,0.195985,1,-7686.021891,714.830697,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
55,5.549999,G05,1,0,207.849666,30.833330,22676537.150292,11342.102523,2.255538411844e-08,0.030000,4.864033,0.335563,0.400000,22648157.422453,31544.588053,11578.143522,1427.386535,0.621977,0.195985,1,-7686.021891,714.830697,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
