epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148269,0.800000,20392491.793357,1431.829168,619.060477,0.042985,17.132267,-0.295131,1,181.043477,-0.033102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.776266,1.600000,24188947.235677,3665.881292,2828.124100,0.096226,16.925562,-0.453111,1,211.943395,0.007253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.138584,-1.300000,24604595.576054,5966.350112,3278.278076,0.140718,16.925562,-0.453111,1,211.943395,0.007253,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148066,0.800000,20392329.652560,1543.535155,-1384.032820,0.045854,17.151748,-0.407884,1,187.149198,0.010652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.157714,-0.600000,20623053.534442,1367.093782,-3510.392579,0.057075,17.151748,-0.407884,1,187.149198,0.010652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.178056,1.100000,21036227.634178,1824.197885,-5037.511607,0.062150,17.151748,-0.407884,1,187.149198,0.010652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.217471,-0.900000,21655173.732219,1771.722517,-5120.744962,0.052948,17.151748,-0.407884,1,187.149198,0.010652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.131189,30.931570,22687315.858784,-3095.866395,2.211507951277e-08,0.030000,4.850213,0.324107,0.400000,22687068.721785,2691.618828,-3095.494151,0.071819,17.151748,-0.407884,1,187.149198,0.010652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.953766,21.862856,23491169.328634,46.165220,-8.076719675183e-09,-0.020000,6.672207,0.484915,-0.700000,23489930.768448,2700.112906,46.522427,0.069512,17.151748,-0.407884,1,187.149198,0.010652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.872258,14.840306,24187642.456124,2991.522224,3.603835983759e-08,0.010000,9.624897,0.774178,1.600000,24186592.037496,3659.938095,2991.922130,0.082036,17.151748,-0.407884,1,187.149198,0.010652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.757332,10.871340,24608008.046426,3372.513657,-1.519179918796e-08,-0.050000,12.910371,1.134928,-1.300000,24610345.527481,5996.196798,3373.008033,0.142139,17.151748,-0.407884,1,187.149198,0.010652,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.164902,74.146851,20392014.986130,-1560.010367,2.820847739272e-08,0.050000,2.598638,0.147727,0.800000,20392172.634029,1329.006602,-1559.688729,0.056535,17.217870,-0.429271,1,141.620490,0.011048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.162556,66.144613,20622745.926923,-3630.956806,-1.712508643563e-08,-0.030000,2.732994,0.157357,-0.600000,20622615.637405,1603.112779,-3630.567006,0.062597,17.217870,-0.429271,1,141.620490,0.011048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.278388,56.092739,21035493.047561,-5065.977287,1.308339095709e-08,0.020000,3.010902,0.177664,1.100000,21036451.815447,1463.438917,-5065.631098,0.060082,17.217870,-0.429271,1,141.620490,0.011048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.166249,45.008356,21653215.663067,-5048.623163,-3.116678191417e-08,-0.040000,3.531496,0.217006,-0.900000,21653318.560769,1908.585319,-5048.189229,0.065007,17.217870,-0.429271,1,141.620490,0.011048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.124866,30.926022,22687012.071242,-2944.793235,2.212508643563e-08,0.030000,4.850991,0.323428,0.400000,22686736.970793,2523.456288,-2944.405762,0.071915,17.217870,-0.429271,1,141.620490,0.011048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.942528,21.860437,23491182.892304,229.872553,-8.083390957087e-09,-0.020000,6.672899,0.483864,-0.700000,23491285.931998,2925.808566,230.281778,0.085725,17.217870,-0.429271,1,141.620490,0.011048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.866638,14.842141,24187951.068311,3151.909531,3.604169547854e-08,0.010000,9.623769,0.772282,1.600000,24188318.751522,3526.348286,3152.285188,0.082702,17.217870,-0.429271,1,141.620490,0.011048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.752758,10.877311,24608352.405837,3460.904228,-1.520847739272e-08,-0.050000,12.903742,1.131551,-1.300000,24608816.309640,4856.223738,3461.334306,0.125138,17.217870,-0.429271,1,141.620490,0.011048,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.177266,74.145560,20391849.302317,-1733.410649,2.822515559748e-08,0.050000,2.598654,0.147815,0.800000,20392159.079036,1331.026004,-1733.114696,0.050936,17.199444,-0.387669,1,43.686010,0.007518,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.163445,66.140060,20622374.778027,-3745.538914,-1.713509335849e-08,-0.030000,2.733090,0.157457,-0.600000,20622438.169833,1658.293751,-3745.118696,0.045837,17.199444,-0.387669,1,43.686010,0.007518,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.280938,56.085855,21034982.405137,-5086.903020,1.309006223899e-08,0.020000,3.011145,0.177786,1.100000,21035285.904747,1662.577341,-5086.569988,0.048161,17.199444,-0.387669,1,43.686010,0.007518,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.158215,45.000885,21652712.082701,-4969.509514,-3.118012447798e-08,-0.040000,3.531955,0.217169,-0.900000,21654367.271112,2053.035076,-4969.047522,0.059545,17.199444,-0.387669,1,43.686010,0.007518,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.118393,30.920603,22686723.684798,-2789.719037,2.213509335849e-08,0.030000,4.851751,0.323681,0.400000,22686657.407638,2286.036495,-2789.339853,0.069618,17.199444,-0.387669,1,43.686010,0.007518,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.931342,21.858257,23491214.949580,413.780960,-8.090062238991e-09,-0.020000,6.673523,0.484205,-0.700000,23491875.778822,2651.985210,414.199543,0.066530,17.199444,-0.387669,1,43.686010,0.007518,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.861257,14.844254,24188275.647473,3308.640793,3.604503111950e-08,0.010000,9.622469,0.772600,1.600000,24189453.670934,3241.658593,3308.994864,0.079659,17.199444,-0.387669,1,43.686010,0.007518,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.748536,10.883513,24608705.351484,3542.897861,-1.522515559748e-08,-0.050000,12.896863,1.131419,-1.300000,24609661.422926,5707.572769,3543.283276,0.132107,17.199444,-0.387669,1,43.686010,0.007518,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.189443,74.143994,20391666.297421,-1904.271961,2.824183380224e-08,0.050000,2.598675,0.148323,0.800000,20391526.907037,1390.948360,-1903.958961,0.057594,16.981776,-0.440923,1,23.111206,0.011353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.164006,66.135255,20621992.389015,-3854.382405,-1.714510028134e-08,-0.030000,2.733191,0.158004,-0.600000,20621530.903059,1549.057926,-3853.962612,0.048079,16.981776,-0.440923,1,23.111206,0.011353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.283119,56.078815,21034470.018694,-5100.636246,1.309673352089e-08,0.020000,3.011393,0.178414,1.100000,21034435.560955,1725.296997,-5100.273315,0.059951,16.981776,-0.440923,1,23.111206,0.011353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.149884,44.993405,21652216.785069,-4883.935055,-3.119346704179e-08,-0.040000,3.532414,0.217950,-0.900000,21653287.566187,1791.177798,-4883.505479,0.058324,16.981776,-0.440923,1,23.111206,0.011353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.111784,30.915322,22686451.090101,-2630.883365,2.214510028134e-08,0.030000,4.852492,0.324854,0.400000,22686322.278659,2422.960522,-2630.481549,0.070228,16.981776,-0.440923,1,23.111206,0.011353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.920223,21.856322,23491265.507103,597.606560,-8.096733520895e-09,-0.020000,6.674077,0.485918,-0.700000,23494123.560426,2832.120226,598.033409,0.074520,16.981776,-0.440923,1,23.111206,0.011353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.856126,14.846643,24188615.814181,3461.474590,3.604836676045e-08,0.010000,9.621001,0.775099,1.600000,24186950.036894,4475.170253,3461.755137,0.093720,16.981776,-0.440923,1,23.111206,0.011353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.744670,10.889939,24609066.233136,3618.368732,-1.524183380224e-08,-0.050000,12.889744,1.134473,-1.300000,24608555.877563,5435.330383,3618.767859,0.122827,16.981776,-0.440923,1,23.111206,0.011353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.201420,74.142151,20391466.240377,-2072.330581,2.825851200700e-08,0.050000,2.598698,0.148756,0.800000,20391303.036851,1460.143772,-2071.995274,0.059953,17.052921,-0.440717,1,38.223434,0.004115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.164233,66.130200,20621599.345654,-3957.319215,-1.715510720420e-08,-0.030000,2.733297,0.158471,-0.600000,20622125.831355,1758.924035,-3956.918583,0.053807,17.052921,-0.440717,1,38.223434,0.004115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.284932,56.071629,21033956.612819,-5107.155764,1.310340480280e-08,0.020000,3.011646,0.178952,1.100000,21032578.242176,1989.804101,-5106.821742,0.054171,17.052921,-0.440717,1,38.223434,0.004115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.141264,44.985925,21651730.413364,-4792.031969,-3.120680960560e-08,-0.040000,3.532873,0.218619,-0.900000,21651945.887188,1799.376313,-4791.613694,0.056811,17.052921,-0.440717,1,38.223434,0.004115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.105052,30.910189,22686194.653451,-2468.531580,2.215510720420e-08,0.030000,4.853213,0.325860,0.400000,22686591.700144,2667.466952,-2468.151587,0.061972,17.052921,-0.440717,1,38.223434,0.004115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.909185,21.854637,23491334.542989,781.065636,-8.103404802799e-09,-0.020000,6.674559,0.487375,-0.700000,23491858.245805,2616.206048,781.474700,0.075438,17.052921,-0.440717,1,38.223434,0.004115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.851255,14.849308,24188971.164974,3610.175555,3.605170240140e-08,0.010000,9.619363,0.777182,1.600000,24190236.653974,4188.501551,3610.452980,0.095164,17.052921,-0.440717,1,38.223434,0.004115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.741164,10.896584,24609434.388326,3687.201071,-1.525851200700e-08,-0.050000,12.882390,1.136915,-1.300000,24606919.861680,5967.967096,3687.549282,0.140878,17.052921,-0.440717,1,38.223434,0.004115,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.213186,74.140032,20391249.426413,-2237.327105,2.827519021176e-08,0.050000,2.598726,0.148261,0.800000,20391664.895387,1681.975111,-2236.995598,0.057431,17.200146,-0.470561,1,110.715593,0.011330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.164119,66.124901,20621196.250140,-4054.190406,-1.716511412705e-08,-0.030000,2.733409,0.157950,-0.600000,20621334.494148,1433.564789,-4053.758874,0.053670,17.200146,-0.470561,1,110.715593,0.011330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.286380,56.064305,21033442.913673,-5106.451518,1.311007608470e-08,0.020000,3.011904,0.178373,1.100000,21032898.073443,1916.915378,-5106.096807,0.053725,17.200146,-0.470561,1,110.715593,0.011330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.132363,44.978457,21651253.597012,-4693.942220,-3.122015216941e-08,-0.040000,3.533332,0.217924,-0.900000,21650573.618481,2136.996771,-4693.492223,0.068868,17.200146,-0.470561,1,110.715593,0.011330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G05,0,0,208.098211,30.905213,22685954.716234,-2302.914463,2.216511412705e-08,0.030000,4.853912,0.324830,0.400000,22687060.994684,2511.235451,-2302.578901,0.074870,17.200146,-0.470561,1,110.715593,0.011330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G06,0,0,252.898241,21.853207,23491422.006859,963.875073,-8.110076084703e-09,-0.020000,6.674969,0.485784,-0.700000,23491252.387446,3087.744867,964.312948,0.086622,17.200146,-0.470561,1,110.715593,0.011330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G07,0,0,301.846653,14.852248,24189341.272975,3754.514732,3.605503804235e-08,0.010000,9.617556,0.774397,1.600000,24188198.737035,3844.735744,3754.874000,0.098488,17.200146,-0.470561,1,110.715593,0.011330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
