epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148881,0.800000,20393778.977941,1681.561672,619.192690,0.103774,16.993575,-0.384511,1,152.284083,0.065998,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G03,1,0,109.573737,56.017474,21039398.191452,-2147.849126,1.397067145031e-08,0.020000,3.013558,0.188185,1.100000,21039865.709499,186.323141,-2147.481615,0.009715,16.396832,0.953895,0,161.390823,0.007367,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G04,1,0,151.837080,45.103072,21654887.526865,-4549.809635,-3.294134290063e-08,-0.040000,3.525697,0.229131,-0.900000,21655068.922903,216.425808,-4549.382625,0.012980,16.396832,0.953895,0,161.390823,0.007367,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G05,1,0,208.561712,31.210748,22693271.242009,-5016.863974,2.345600717547e-08,0.030000,4.811439,0.338693,0.400000,22693431.198779,222.881452,-5016.506021,0.014287,16.396832,0.953895,0,161.390823,0.007367,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G06,1,0,252.916578,22.187645,23502459.395026,-3786.671632,-8.970671450314e-09,-0.020000,6.580656,0.502997,-0.700000,23502611.664289,343.723447,-3786.272104,0.014351,16.396832,0.953895,0,161.390823,0.007367,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G07,1,0,302.332547,15.164259,24198407.103917,-1583.405966,3.648533572516e-08,0.010000,9.429721,0.795966,1.600000,24198725.685004,467.095369,-1583.026174,0.019874,16.396832,0.953895,0,161.390823,0.007367,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G08,1,0,341.733515,11.154883,24592793.294805,-554.908212,-1.742667862578e-08,-0.050000,12.602858,1.160568,-1.300000,24592911.014634,663.446656,-554.473889,0.026700,16.396832,0.953895,0,161.390823,0.007367,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G01,1,0,18.485547,73.710590,20388640.294054,2932.410130,3.044335683054e-08,0.050000,2.604332,0.159597,0.800000,20388873.895863,173.034550,2932.753964,0.009447,16.111794,0.939894,0,106.971993,0.013143,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G02,1,0,61.472995,65.878704,20626629.171061,639.289893,-1.846601409833e-08,-0.030000,2.738630,0.169974,-0.600000,20626953.251137,188.259950,639.711806,0.010698,16.111794,0.939894,0,106.971993,0.013143,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G03,1,0,109.584770,56.017097,21039173.689280,-2317.461199,1.397734273222e-08,0.020000,3.013571,0.191626,1.100000,21039374.038019,195.539030,-2317.087868,0.010777,16.111794,0.939894,0,106.971993,0.013143,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G04,1,0,151.838543,45.099553,21654424.769455,-4656.064806,-3.295468546444e-08,-0.040000,3.525912,0.233337,-0.900000,21654759.089081,224.425880,-4655.630025,0.013127,16.111794,0.939894,0,106.971993,0.013143,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G05,1,0,208.562863,31.205522,22692765.988731,-5027.454850,2.346601409833e-08,0.030000,4.812158,0.344949,0.400000,22692886.249490,295.763384,-5027.092617,0.014953,16.111794,0.939894,0,106.971993,0.013143,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G06,1,0,252.908827,22.181844,23502082.614285,-3698.323423,-8.977342732218e-09,-0.020000,6.582267,0.512351,-0.700000,23502300.279369,320.916431,-3697.913298,0.016691,16.111794,0.939894,0,106.971993,0.013143,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G07,1,0,302.325369,15.160034,24198255.296050,-1423.006120,3.648867136611e-08,0.010000,9.432214,0.810791,1.600000,24198422.119490,426.931377,-1422.614242,0.019404,16.111794,0.939894,0,106.971993,0.013143,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G08,1,0,341.722809,11.153958,24592747.036445,-371.265077,-1.744335683054e-08,-0.050000,12.603838,1.181903,-1.300000,24593104.709368,610.639785,-370.806075,0.025385,16.111794,0.939894,0,106.971993,0.013143,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G01,1,0,18.497909,73.714710,20388928.315988,2789.625191,3.046003503530e-08,0.050000,2.604278,0.162309,0.800000,20388972.888352,194.357921,2789.965562,0.010265,15.721823,0.939877,0,4.918093,0.011453,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G02,1,0,61.478764,65.881016,20626684.311388,456.817461,-1.847602102118e-08,-0.030000,2.738581,0.172863,-0.600000,20626824.236709,155.962677,457.235290,0.011959,15.721823,0.939877,0,4.918093,0.011453,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G03,1,0,109.595599,56.016444,21038932.264890,-2484.157257,1.398401401412e-08,0.020000,3.013594,0.194890,1.100000,21039088.524085,177.267903,-2483.788587,0.012354,15.721823,0.939877,0,4.918093,0.011453,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G04,1,0,151.839669,45.095786,21653951.625136,-4756.344978,-3.296802802824e-08,-0.040000,3.526142,0.237328,-0.900000,21654128.591264,247.031281,-4755.909986,0.011677,15.721823,0.939877,0,4.918093,0.011453,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G05,1,0,208.563648,31.200155,22692260.038706,-5030.828392,2.347602102118e-08,0.030000,4.812897,0.350888,0.400000,22692380.619147,247.712839,-5030.476568,0.015888,15.721823,0.939877,0,4.918093,0.011453,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G06,1,0,252.900791,22.176048,23501715.037003,-3603.707668,-8.984014014122e-09,-0.020000,6.583878,0.521234,-0.700000,23501854.221354,296.132807,-3603.296801,0.018015,15.721823,0.939877,0,4.918093,0.011453,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G07,1,0,302.318073,15.155961,24198119.796404,-1259.202545,3.649200700706e-08,0.010000,9.434619,0.824863,1.600000,24198181.640279,424.393660,-1258.821769,0.019386,15.721823,0.939877,0,4.918093,0.011453,legacy single-channel background mapped to dynamic multisat observation
147,14.749999,G08,1,0,341.712189,11.153285,24592719.231093,-188.117996,-1.746003503530e-08,-0.050000,12.604550,1.202111,-1.300000,24592766.027992,638.582147,-187.677317,0.026358,15.721823,0.939877,0,4.918093,0.011453,legacy single-channel background mapped to dynamic multisat observation
148,14.849999,G01,1,0,18.510446,73.718720,20389201.739166,2642.404363,3.047671324006e-08,0.050000,2.604224,0.163923,0.800000,20389247.150872,156.503213,2642.739294,0.011130,15.534869,0.945276,0,-119.553201,0.009593,legacy single-channel background mapped to dynamic multisat observation
148,14.849999,G02,1,0,61.484509,65.883099,20626721.048763,273.599623,-1.848602794404e-08,-0.030000,2.738537,0.174583,-0.600000,20626859.566359,195.868266,274.022280,0.012033,15.534869,0.945276,0,-119.553201,0.009593,legacy single-channel background mapped to dynamic multisat observation
148,14.849999,G03,1,0,109.606210,56.015513,21038674.225049,-2647.680033,1.399068529603e-08,0.020000,3.013627,0.196836,1.100000,21038656.828235,175.050463,-2647.313937,0.012406,15.534869,0.945276,0,-119.553201,0.009593,legacy single-channel background mapped to dynamic multisat observation
148,14.849999,G04,1,0,151.840452,45.091778,21653468.702977,-4850.495201,-3.298137059205e-08,-0.040000,3.526387,0.239716,-0.900000,21653483.463363,211.514164,-4850.066066,0.012795,15.534869,0.945276,0,-119.553201,0.009593,legacy single-channel background mapped to dynamic multisat observation
148,14.849999,G05,1,0,208.564068,31.194655,22691754.118136,-5026.979208,2.348602794404e-08,0.030000,4.813654,0.354457,0.400000,22691729.156511,277.223324,-5026.620908,0.012654,15.534869,0.945276,0,-119.553201,0.009593,legacy single-channel background mapped to dynamic multisat observation
148,14.849999,G06,1,0,252.892480,22.170269,23501357.285869,-3502.970547,-8.990685296026e-09,-0.020000,6.585485,0.526593,-0.700000,23501407.233085,291.644099,-3502.562841,0.016252,15.534869,0.945276,0,-119.553201,0.009593,legacy single-channel background mapped to dynamic multisat observation
148,14.849999,G07,1,0,302.310675,15.152049,24198000.934833,-1092.248425,3.649534264801e-08,0.010000,9.436930,0.833349,1.600000,24198401.942701,483.327563,-1091.867735,0.021501,15.534869,0.945276,0,-119.553201,0.009593,legacy single-channel background mapped to dynamic multisat observation
148,14.849999,G08,1,0,341.701671,11.152868,24592709.815418,-5.749687,-1.747671324006e-08,-0.050000,12.604992,1.214153,-1.300000,24593030.858234,600.951117,-5.303116,0.029107,15.534869,0.945276,0,-119.553201,0.009593,legacy single-channel background mapped to dynamic multisat observation
149,14.949999,G01,1,0,18.523144,73.722609,20389460.128757,2490.974481,3.049339144482e-08,0.050000,2.604173,0.164573,0.800000,20389375.824876,204.446432,2491.308768,0.011277,15.408149,0.961810,0,-240.685716,0.008853,legacy single-channel background mapped to dynamic multisat observation
149,14.949999,G02,1,0,61.490213,65.884948,20626739.322781,89.918948,-1.849603486689e-08,-0.030000,2.738497,0.175277,-0.600000,20626611.388722,194.906702,90.339459,0.011398,15.408149,0.961810,0,-240.685716,0.008853,legacy single-channel background mapped to dynamic multisat observation
149,14.949999,G03,1,0,109.616594,56.014305,21038399.902144,-2807.777138,1.399735657793e-08,0.020000,3.013670,0.197625,1.100000,21038260.463690,178.813223,-2807.411939,0.010835,15.408149,0.961810,0,-240.685716,0.008853,legacy single-channel background mapped to dynamic multisat observation
149,14.949999,G04,1,0,151.840887,45.087534,21652976.627122,-4938.369986,-3.299471315586e-08,-0.040000,3.526647,0.240695,-0.900000,21652779.356420,229.260361,-4937.939470,0.013268,15.408149,0.961810,0,-240.685716,0.008853,legacy single-channel background mapped to dynamic multisat observation
149,14.949999,G05,1,0,208.564126,31.189032,22691248.953173,-5015.913070,2.349603486689e-08,0.030000,4.814429,0.355945,0.400000,22691011.196377,278.107383,-5015.547278,0.013384,15.408149,0.961810,0,-240.685716,0.008853,legacy single-channel background mapped to dynamic multisat observation
149,14.949999,G06,1,0,252.883903,22.164518,23501009.968419,-3396.267711,-8.997356577930e-09,-0.020000,6.587086,0.528859,-0.700000,23501005.156878,362.676342,-3395.861396,0.018649,15.408149,0.961810,0,-240.685716,0.008853,legacy single-channel background mapped to dynamic multisat observation
149,14.949999,G07,1,0,302.303188,15.148307,24197899.015527,-922.401798,3.649867828896e-08,0.010000,9.439142,0.836929,1.600000,24197828.222723,399.098534,-922.023588,0.019676,15.408149,0.961810,0,-240.685716,0.008853,legacy single-channel background mapped to dynamic multisat observation
149,14.949999,G08,1,0,341.691268,11.152712,24592718.697727,175.558379,-1.749339144482e-08,-0.050000,12.605157,1.219022,-1.300000,24592933.217026,722.426716,176.019512,0.030782,15.408149,0.961810,0,-240.685716,0.008853,legacy single-channel background mapped to dynamic multisat observation
150,15.049999,G01,1,0,18.535991,73.726369,20389703.073116,2335.568885,3.051006964958e-08,0.050000,2.604123,0.165002,0.800000,20389726.325426,465.622273,2335.920518,0.027352,15.234010,0.897023,1,168.615862,0.010024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G02,1,0,61.495864,65.886556,20626739.101512,-93.941262,-1.850604178975e-08,-0.030000,2.738463,0.175735,-0.600000,20627002.011667,509.135810,-93.530787,0.027725,15.234010,0.897023,1,168.615862,0.010024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G03,1,0,109.626737,56.012819,21038109.653672,-2964.201454,1.400402785983e-08,0.020000,3.013722,0.198149,1.100000,21038674.035589,469.738982,-2963.828012,0.028004,15.234010,0.897023,1,168.615862,0.010024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G04,1,0,151.840969,45.083059,21652476.035828,-5019.833526,-3.300805571967e-08,-0.040000,3.526920,0.241351,-0.900000,21652428.804918,663.776158,-5019.408465,0.031934,15.234010,0.897023,1,168.615862,0.010024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G05,1,0,208.563826,31.183295,22690745.268801,-4997.646910,2.350604178975e-08,0.030000,4.815220,0.356955,0.400000,22691154.309196,760.407576,-4997.288228,0.038838,15.234010,0.897023,1,168.615862,0.010024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G06,1,0,252.875071,22.158805,23500673.676092,-3283.764042,-9.004027859834e-09,-0.020000,6.588676,0.530412,-0.700000,23500693.183756,934.341770,-3283.363703,0.038625,15.234010,0.897023,1,168.615862,0.010024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G07,1,0,302.295626,15.144743,24197814.316550,-749.925158,3.650201392992e-08,0.010000,9.441249,0.839371,1.600000,24198409.899904,1003.200834,-749.528603,0.045504,15.234010,0.897023,1,168.615862,0.010024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
150,15.049999,G08,1,0,341.680994,11.152819,24592745.758110,355.526408,-1.751006964958e-08,-0.050000,12.605044,1.222213,-1.300000,24593617.883280,1487.943211,355.979255,0.069535,15.234010,0.897023,1,168.615862,0.010024,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
151,15.149999,G01,1,0,18.548972,73.729988,20389930.184417,2176.427060,3.052674785434e-08,0.050000,2.604075,0.163125,0.800000,20390221.740069,201.262367,2176.768020,0.013888,15.743654,0.877680,0,120.446761,0.011091,legacy single-channel background mapped to dynamic multisat observation
151,15.149999,G02,1,0,61.501447,65.887919,20626720.381547,-277.697406,-1.851604871261e-08,-0.030000,2.738434,0.173737,-0.600000,20626911.859027,184.740297,-277.273846,0.011455,15.743654,0.877680,0,120.446761,0.011091,legacy single-channel background mapped to dynamic multisat observation
151,15.149999,G03,1,0,109.636630,56.011057,21037803.861686,-3116.711518,1.401069914174e-08,0.020000,3.013785,0.195904,1.100000,21038085.241990,200.086469,-3116.342547,0.013746,15.743654,0.877680,0,120.446761,0.011091,legacy single-channel background mapped to dynamic multisat observation
151,15.149999,G04,1,0,151.840695,45.078360,21651967.580482,-5094.759909,-3.302139828348e-08,-0.040000,3.527207,0.238635,-0.900000,21652178.481420,223.625316,-5094.330897,0.012250,15.743654,0.877680,0,120.446761,0.011091,legacy single-channel background mapped to dynamic multisat observation
151,15.149999,G05,1,0,208.563171,31.177456,22690243.787720,-4972.208794,2.351604871261e-08,0.030000,4.816025,0.352975,0.400000,22690474.053082,250.157249,-4971.829502,0.017861,15.743654,0.877680,0,120.446761,0.011091,legacy single-channel background mapped to dynamic multisat observation
151,15.149999,G06,1,0,252.865994,22.153141,23500348.983326,-3165.633398,-9.010699141738e-09,-0.020000,6.590253,0.524548,-0.700000,23500588.686727,335.072518,-3165.227683,0.017592,15.743654,0.877680,0,120.446761,0.011091,legacy single-channel background mapped to dynamic multisat observation
151,15.149999,G07,1,0,302.288005,15.141366,24197747.089409,-575.085042,3.650534957087e-08,0.010000,9.443247,0.830065,1.600000,24197990.980521,467.775282,-574.708444,0.021729,15.743654,0.877680,0,120.446761,0.011091,legacy single-channel background mapped to dynamic multisat observation
