epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20297373.586493,7248.985475,-1644.265179,1156.983845,16.236187,0.342804,1,-10939.709939,301.968569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G04,0,0,151.800277,44.882806,21634288.455884,7342.405682,-3.235427009308e-08,-0.040000,3.539227,0.235305,-0.900000,21622691.903414,9598.523898,7544.778500,1598.679127,0.140939,-0.043858,1,-10123.529685,850.506033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G05,0,0,208.131623,31.106741,22714687.578411,7663.207693,2.301570256981e-08,0.030000,4.825799,0.347452,0.400000,22708814.825195,15084.631765,7737.911417,1630.519501,0.140939,-0.043858,1,-10123.529685,850.506033,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G06,0,1,252.719738,22.271450,23502862.442806,2497.167183,-8.677135046539e-09,-0.020000,6.557470,0.511779,-0.700000,23533693.580233,255921.149131,182.852648,33824.501710,-7.859061,-0.263858,1,-10123.529685,850.506033,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G07,0,1,302.183344,15.369335,24138075.894189,-5930.471704,3.633856752327e-08,0.010000,9.310295,0.800267,1.600000,24147855.267718,343922.707419,-16215.298018,34585.542850,-7.859061,-0.263858,1,-10123.529685,850.506033,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G08,0,1,341.988663,11.363817,24496093.792679,-12644.164463,-1.669283761635e-08,-0.050000,12.385417,1.159274,-1.300000,24587512.655256,408301.719456,-16755.100271,48724.182356,-7.859061,-0.263858,1,-10123.529685,850.506033,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G01,0,0,18.360807,73.812742,20259898.610918,738.109766,2.970951582111e-08,0.050000,2.602983,0.163477,0.800000,20250089.092035,8292.298593,1389.202068,1119.380706,1.009542,0.084139,1,-9817.225100,853.335969,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G02,0,0,61.853784,65.826538,20504558.008085,2399.708670,-1.802570949267e-08,-0.030000,2.739746,0.174308,-0.600000,20494259.953149,9125.067239,2286.943140,1358.241732,1.009542,0.084139,1,-9817.225100,853.335969,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G03,0,0,109.519821,55.814634,20960827.745212,5014.816631,1.368380632844e-08,0.020000,3.020764,0.197000,1.100000,20952343.577210,7931.677909,6860.185494,1321.788834,1.009542,0.084139,1,-9817.225100,853.335969,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G04,0,0,151.807432,44.887909,21635018.233583,7210.125550,-3.236761265689e-08,-0.040000,3.538911,0.240272,-0.900000,21625235.007545,8466.890815,8052.843411,1474.400968,1.009542,0.084139,1,-9817.225100,853.335969,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G05,0,0,208.142438,31.111107,22715445.380260,7482.370559,2.302570949267e-08,0.030000,4.825194,0.354771,0.400000,22707947.189677,10745.261727,7696.016674,1608.234306,1.009542,0.084139,1,-9817.225100,853.335969,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G06,0,1,252.724053,22.273482,23503102.411921,2327.294532,-8.683806328443e-09,-0.020000,6.556910,0.522585,-0.700000,23551526.786775,194940.676960,-4909.590256,20919.547934,-6.990458,-0.135861,1,-9817.225100,853.335969,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G07,0,1,302.187606,15.368564,24137474.868909,-6037.797105,3.634190316422e-08,0.010000,9.310738,0.817303,1.600000,24144873.523643,230033.161599,-8805.775179,30501.847083,-6.990458,-0.135861,1,-9817.225100,853.335969,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G08,0,1,341.985607,11.360552,24494825.737538,-12657.932282,-1.670951582111e-08,-0.050000,12.388756,1.184299,-1.300000,24743453.893867,333393.980875,-29422.160685,36470.003676,-6.990458,-0.135861,1,-9817.225100,853.335969,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G01,0,0,18.360274,73.814246,20259981.573727,880.066460,2.972619402587e-08,0.050000,2.602963,0.165050,0.800000,20248753.017274,9166.141911,1775.432840,1271.766039,0.348780,-0.076044,1,-10030.395913,856.051520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G02,0,0,61.853672,65.831134,20504803.734255,2454.549434,-1.803571641552e-08,-0.030000,2.739647,0.175980,-0.600000,20494531.643499,8896.647221,4091.983378,1238.442931,0.348780,-0.076044,1,-10030.395913,856.051520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G03,0,0,109.531135,55.820112,20961329.881775,4966.608242,1.369047761035e-08,0.020000,3.020569,0.198882,1.100000,20950328.426120,11004.277355,5944.698968,1326.281272,0.348780,-0.076044,1,-10030.395913,856.051520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G04,0,0,151.814790,44.892926,21635734.446017,7072.952603,-3.238095522069e-08,-0.040000,3.538602,0.242561,-0.900000,21629305.466994,11712.394801,7889.664341,1739.969561,0.348780,-0.076044,1,-10030.395913,856.051520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G05,0,0,208.153264,31.115261,22716184.907678,7300.279856,2.303571641552e-08,0.030000,4.824618,0.358136,0.400000,22707310.316516,12809.553432,8315.779346,1689.280589,0.348780,-0.076044,1,-10030.395913,856.051520,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G06,0,1,252.728182,22.275240,23503325.426427,2160.245711,-8.690477610347e-09,-0.020000,6.556426,0.527571,-0.700000,23555941.707329,269233.079710,-10156.583678,30569.413048,-7.651220,-0.296044,1,-10030.395913,856.051520,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G07,0,1,302.191540,15.367539,24136863.351272,-6139.125225,3.634523880517e-08,0.010000,9.311327,0.825245,1.600000,24202620.472196,310460.656409,-10764.462445,40339.393342,-7.651220,-0.296044,1,-10030.395913,856.051520,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G08,0,1,341.982181,11.357133,24493556.672621,-12664.391125,-1.672619402587e-08,-0.050000,12.392257,1.196155,-1.300000,24479954.266334,469293.368088,-4777.553484,54318.925879,-7.651220,-0.296044,1,-10030.395913,856.051520,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G01,0,0,18.360038,73.816019,20260078.587455,1017.181545,2.974287223063e-08,0.050000,2.602940,0.164928,0.800000,20253608.940364,10874.253110,1377.202047,1599.715939,0.546311,-0.088606,1,-10095.625907,858.694554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G02,0,0,61.853932,65.835921,20505054.633976,2502.454250,-1.804572333838e-08,-0.030000,2.739545,0.175844,-0.600000,20495371.371155,9745.617830,3128.307188,1328.979153,0.546311,-0.088606,1,-10095.625907,858.694554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G03,0,0,109.542778,55.825645,20961826.817212,4911.531299,1.369714889225e-08,0.020000,3.020371,0.198721,1.100000,20952029.336912,9468.141820,6187.445408,1657.554412,0.546311,-0.088606,1,-10095.625907,858.694554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G04,0,0,151.822338,44.897846,21636436.611179,6931.096625,-3.239429778450e-08,-0.040000,3.538298,0.242358,-0.900000,21624352.024730,10446.584703,7464.116571,1499.060348,0.546311,-0.088606,1,-10095.625907,858.694554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G05,0,0,208.164083,31.119196,22716906.049153,7117.216688,2.304572333838e-08,0.030000,4.824074,0.357824,0.400000,22710010.950932,13166.215651,7473.917487,1648.285232,0.546311,-0.088606,1,-10095.625907,858.694554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G06,0,1,252.732112,22.276722,23503531.784579,1996.282549,-8.697148892251e-09,-0.020000,6.556018,0.527145,-0.700000,23605870.760436,277703.131258,20467.730881,28061.924403,-7.453689,-0.308606,1,-10095.625907,858.694554,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G07,0,1,302.195139,15.366265,24136241.953415,-6234.295736,3.634857444613e-08,0.010000,9.312060,0.824728,1.600000,24163637.761049,403175.706233,25409.829708,32597.513570,-7.453689,-0.308606,1,-10095.625907,858.694554,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G08,0,1,341.978385,11.353567,24492287.333574,-12663.527099,-1.674287223063e-08,-0.050000,12.395909,1.195748,-1.300000,24518533.654080,524961.351382,-8350.714877,44536.475005,-7.453689,-0.308606,1,-10095.625907,858.694554,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G01,0,0,18.360109,73.818056,20260189.153966,1149.243466,2.975955043539e-08,0.050000,2.602913,0.163606,0.800000,20246816.487090,10857.312939,2292.300228,1465.419611,-0.049437,-0.125253,1,-9410.935586,861.053537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G02,0,0,61.854566,65.840890,20505310.004899,2543.347903,-1.805573026123e-08,-0.030000,2.739439,0.174427,-0.600000,20495357.791035,9964.532787,3084.800526,1481.460103,-0.049437,-0.125253,1,-9410.935586,861.053537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G03,0,0,109.554745,55.831221,20962317.863972,4849.670594,1.370382017416e-08,0.020000,3.020172,0.197114,1.100000,20956431.131129,12717.695274,5834.646764,1792.747371,-0.049437,-0.125253,1,-9410.935586,861.053537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G04,0,0,151.830063,44.902659,21637124.268582,6784.774549,-3.240764034831e-08,-0.040000,3.538001,0.240392,-0.900000,21628065.707302,12994.942840,6993.330430,1933.251488,-0.049437,-0.125253,1,-9410.935586,861.053537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G05,0,0,208.174883,31.122906,22717608.721585,6933.463627,2.305573026123e-08,0.030000,4.823560,0.354912,0.400000,22707960.836671,15870.276585,7751.715388,1989.343805,-0.049437,-0.125253,1,-9410.935586,861.053537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G06,0,1,252.735830,22.277926,23503721.810726,1835.662067,-8.703820174155e-09,-0.020000,6.555686,0.522891,-0.700000,23487147.274043,279688.181694,10142.357548,38037.120622,-8.049437,-0.345253,1,-9410.935586,861.053537,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G07,0,1,302.198396,15.364747,24135611.303062,-6323.157896,3.635191008708e-08,0.010000,9.312933,0.818223,1.600000,24160079.674769,406364.929162,8604.284090,41727.277844,-8.049437,-0.345253,1,-9410.935586,861.053537,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G08,0,1,341.974223,11.349865,24491018.456812,-12655.337688,-1.675955043539e-08,-0.050000,12.399703,1.186651,-1.300000,24423785.099458,506381.998515,-40628.446176,48413.182353,-8.049437,-0.345253,1,-9410.935586,861.053537,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G01,0,0,18.360494,73.820356,20260312.754180,1276.048333,2.977622864015e-08,0.050000,2.602883,0.162203,0.800000,20250164.386170,9102.803239,2341.525440,1212.502375,-0.201575,-0.005025,1,-9403.874397,862.605264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G02,0,0,61.855574,65.846034,20505569.137632,2577.165862,-1.806573718409e-08,-0.030000,2.739329,0.172925,-0.600000,20496044.035367,9391.939594,4134.348325,1421.528684,-0.201575,-0.005025,1,-9403.874397,862.605264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G03,0,0,109.567028,55.836831,20962802.343584,4781.121280,1.371049145606e-08,0.020000,3.019972,0.195411,1.100000,20955289.148497,9827.612418,5224.273885,1470.714711,-0.201575,-0.005025,1,-9403.874397,862.605264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G04,0,0,151.837954,44.907356,21637796.979959,6634.210116,-3.242098291212e-08,-0.040000,3.537711,0.238310,-0.900000,21627696.933324,8731.948364,6663.626172,1529.767687,-0.201575,-0.005025,1,-9403.874397,862.605264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G05,0,0,208.185649,31.126383,22718292.870414,6749.304271,2.306573718409e-08,0.030000,4.823079,0.351830,0.400000,22712194.270915,10725.570353,7232.875195,1401.663020,-0.201575,-0.005025,1,-9403.874397,862.605264,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G06,0,1,252.739325,22.278854,23503895.854804,1678.636077,-8.710491456059e-09,-0.020000,6.555430,0.518390,-0.700000,23391309.188927,263754.493106,-6203.859574,30157.367480,-8.201575,-0.225025,1,-9403.874397,862.605264,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G07,0,1,302.201308,15.362990,24134972.042543,-6405.570784,3.635524572803e-08,0.010000,9.313943,0.811333,1.600000,24233979.766379,321426.216190,-20523.873507,31618.822681,-8.201575,-0.225025,1,-9403.874397,862.605264,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G08,0,1,341.969696,11.346036,24489750.778382,-12639.831766,-1.677622864015e-08,-0.050000,12.403631,1.176984,-1.300000,24662180.567370,411457.146068,17484.776636,49150.598686,-8.201575,-0.225025,1,-9403.874397,862.605264,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G01,0,0,18.361201,73.822914,20260448.848868,1397.400235,2.979290684491e-08,0.050000,2.602849,0.160640,0.800000,20246691.084829,8379.386825,2496.546099,1296.982491,1.593764,-0.066204,1,-9508.591680,863.700028,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
