epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20315190.163559,32590.505324,-1942.406205,1338.796808,16.935674,-0.078831,1,-10942.503403,551.750955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.943037,21.861699,23448732.620412,3916.335551,-8.070048393279e-09,-0.020000,6.672538,0.494021,-0.700000,23448665.787334,59768.367503,5412.817621,2059.281802,-1.300451,0.258991,1,-10672.498192,555.614738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.856231,14.841086,24145179.923296,-219.950810,3.603502419664e-08,0.010000,9.624418,0.788616,1.600000,24151401.841266,78945.124101,451.366389,2385.652749,-1.300451,0.258991,1,-10672.498192,555.614738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.751073,10.869558,24565370.825769,-4448.003896,-1.517512098320e-08,-0.050000,12.912350,1.156403,-1.300000,24565318.790583,89777.424754,-1748.086789,3466.836126,-1.300451,0.258991,1,-10672.498192,555.614738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.164992,74.176055,20311590.552052,-3716.102441,2.819179918796e-08,0.050000,2.598263,0.149803,0.800000,20295445.041711,28551.624536,-2377.101777,1426.559124,-0.347153,0.050190,1,-10647.975022,556.923070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.217004,66.165881,20544754.614320,-5701.339585,-1.711507951277e-08,-0.030000,2.732547,0.159565,-0.600000,20556036.509353,29959.183734,-5541.924200,1363.719990,-0.347153,0.050190,1,-10647.975022,556.923070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.326021,56.096453,20964968.838305,-4208.318871,1.307671967518e-08,0.020000,3.010771,0.180183,1.100000,20949760.457707,32060.312875,-3288.619667,1459.268968,-0.347153,0.050190,1,-10647.975022,556.923070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.198704,45.000951,21593612.607219,-40.053964,-3.115343935037e-08,-0.040000,3.531951,0.220131,-0.900000,21604710.137965,35827.484751,144.594793,1212.442508,-0.347153,0.050190,1,-10647.975022,556.923070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.122355,30.918925,22640618.830755,4425.975113,2.211507951277e-08,0.030000,4.851986,0.328117,0.400000,22648878.010299,44520.144085,4780.614441,1749.932355,-0.347153,0.050190,1,-10647.975022,556.923070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.929660,21.858684,23449133.026692,4098.600099,-8.076719675183e-09,-0.020000,6.673401,0.490799,-0.700000,23457778.659127,57337.312450,5288.504661,1933.847190,-0.347153,0.050190,1,-10647.975022,556.923070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.848300,14.842867,24145167.190249,-61.432778,3.603835983759e-08,0.010000,9.623322,0.783229,1.600000,24120470.402418,72416.826155,-1179.138500,2410.825297,-0.347153,0.050190,1,-10647.975022,556.923070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.745089,10.875671,24564933.137499,-4358.164392,-1.519179918796e-08,-0.050000,12.905561,1.147874,-1.300000,24576547.989429,88520.436480,-3725.377862,3256.992755,-0.347153,0.050190,1,-10647.975022,556.923070,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.178700,74.177491,20311209.190669,-3893.122220,2.820847739272e-08,0.050000,2.598245,0.148905,0.800000,20310283.173662,31181.110734,-3012.185960,1356.364745,-1.475632,0.083510,1,-10906.951622,558.031282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.223078,66.163056,20544176.225494,-5821.415626,-1.712508643563e-08,-0.030000,2.732606,0.158615,-0.600000,20531641.574079,28234.115433,-5974.592095,1496.542011,-1.475632,0.083510,1,-10906.951622,558.031282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.333334,56.089459,20964543.828851,-4232.236124,1.308339095709e-08,0.020000,3.011018,0.179124,1.100000,20968422.393002,33628.093880,-3335.497837,1681.874115,-1.475632,0.083510,1,-10906.951622,558.031282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.193120,44.992205,21593609.729649,36.821740,-3.116678191417e-08,-0.040000,3.532488,0.218857,-0.900000,21600133.379805,31546.575856,1451.408495,1385.437957,-1.475632,0.083510,1,-10906.951622,558.031282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.115255,30.912277,22641067.332192,4579.013824,2.212508643563e-08,0.030000,4.852919,0.326234,0.400000,22636680.277256,39644.388504,5131.278347,1937.813169,-1.475632,0.083510,1,-10906.951622,558.031282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.916320,21.855902,23449551.794916,4281.319004,-8.083390957087e-09,-0.020000,6.674197,0.487938,-0.700000,23483979.161318,65449.748570,5639.786146,1845.744881,-1.475632,0.083510,1,-10906.951622,558.031282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.840595,14.844927,24145170.249129,93.626058,3.604169547854e-08,0.010000,9.622056,0.778413,1.600000,24126581.170592,67531.201612,573.868525,2431.199584,-1.475632,0.083510,1,-10906.951622,558.031282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.739454,10.882022,24564504.190472,-4274.602104,-1.520847739272e-08,-0.050000,12.898516,1.140187,-1.300000,24518980.499356,117882.258939,-6217.925886,3474.826776,-1.475632,0.083510,1,-10906.951622,558.031282,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,1,0,18.192244,74.178654,20310810.125137,-4067.986986,2.822515559748e-08,0.050000,2.598230,0.149133,0.800000,20277450.215691,30042.824947,-3349.741763,1158.727166,-0.370151,0.218327,1,-11210.772775,558.783674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,1,0,62.228834,66.159972,20543586.028640,-5936.048298,-1.713509335849e-08,-0.030000,2.732671,0.158863,-0.600000,20543408.304078,30947.007973,-5924.575143,1466.658040,-0.370151,0.218327,1,-11210.772775,558.783674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,1,0,109.340276,56.082299,20964116.764606,-4249.104555,1.309006223899e-08,0.020000,3.011270,0.179418,1.100000,20929075.577330,29446.552573,-4379.414523,1217.872248,-0.370151,0.218327,1,-11210.772775,558.783674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,1,0,152.187228,44.983438,21593614.908455,120.181695,-3.118012447798e-08,-0.040000,3.533026,0.219234,-0.900000,21585589.697366,34423.926773,1069.266682,1602.633090,-0.370151,0.218327,1,-11210.772775,558.783674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,1,0,208.108004,30.905759,22641531.429846,4736.013776,2.213509335849e-08,0.030000,4.853835,0.326812,0.400000,22622043.612017,37178.120163,6385.849135,1711.382870,-0.370151,0.218327,1,-11210.772775,558.783674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,1,0,252.903031,21.853360,23449988.956910,4464.203281,-8.090062238991e-09,-0.020000,6.674925,0.488754,-0.700000,23424595.081160,53528.212637,4440.116858,1652.215508,-0.370151,0.218327,1,-11210.772775,558.783674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,1,0,301.833129,14.847263,24145188.739984,244.977244,3.604503111950e-08,0.010000,9.620619,0.779457,1.600000,24130906.634271,75441.287354,1780.383048,1926.139781,-0.370151,0.218327,1,-11210.772775,558.783674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,1,0,341.734172,10.888604,24564083.346188,-4197.450286,-1.522515559748e-08,-0.050000,12.891222,1.141084,-1.300000,24581299.975283,86992.919093,-4817.416554,3258.497106,-0.370151,0.218327,1,-11210.772775,558.783674,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.205612,74.179543,20310393.586004,-4240.428849,2.824183380224e-08,0.050000,2.598218,0.150474,0.800000,20299562.725689,27601.437260,-3689.012531,1146.470759,1.017299,0.049673,1,-11425.933352,560.221193,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.234264,66.156634,20542984.580337,-6045.060122,-1.714510028134e-08,-0.030000,2.732741,0.160298,-0.600000,20526517.023893,25828.931786,-5270.974547,1165.769797,1.017299,0.049673,1,-11425.933352,560.221193,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.346849,56.074982,20963688.356203,-4258.893719,1.309673352089e-08,0.020000,3.011528,0.181051,1.100000,20968149.717650,26904.749980,-2967.133519,1260.820951,1.017299,0.049673,1,-11425.933352,560.221193,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.181038,44.974660,21593628.789511,209.899974,-3.119346704179e-08,-0.040000,3.533566,0.221249,-0.900000,21576223.235507,33815.108684,484.817281,1381.713197,1.017299,0.049673,1,-11425.933352,560.221193,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.100615,30.899379,22642011.510096,4896.729906,2.214510028134e-08,0.030000,4.854731,0.329829,0.400000,22615312.493364,39810.386781,4498.397039,1372.122417,1.017299,0.049673,1,-11425.933352,560.221193,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.889808,21.851062,23450444.515447,4646.963784,-8.096733520895e-09,-0.020000,6.675583,0.493213,-0.700000,23441933.652816,47336.168304,5729.661279,1843.713500,1.017299,0.049673,1,-11425.933352,560.221193,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.825912,14.849878,24145222.278112,392.378222,3.604836676045e-08,0.010000,9.619012,0.786301,1.600000,24136863.138686,60301.648728,705.818771,1995.872554,1.017299,0.049673,1,-11425.933352,560.221193,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.729247,10.895411,24563669.953160,-4126.832199,-1.524183380224e-08,-0.050000,12.883687,1.150462,-1.300000,24519226.398219,91314.065288,-2318.952941,2690.168120,1.017299,0.049673,1,-11425.933352,560.221193,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.218790,74.180156,20309959.830566,-4410.183512,2.825851200700e-08,0.050000,2.598210,0.151629,0.800000,20308916.606556,32884.990014,-3037.390439,1739.660128,-0.716465,-0.077358,1,-11560.913140,560.880614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.239362,66.153045,20542372.454566,-6148.282189,-1.715510720420e-08,-0.030000,2.732817,0.161535,-0.600000,20512029.120235,33166.686823,-5184.325046,1627.074523,-0.716465,-0.077358,1,-11560.913140,560.880614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.353053,56.067517,20963259.316784,-4261.584054,1.310340480280e-08,0.020000,3.011791,0.182462,1.100000,20954128.563001,36159.733302,-3883.319794,1453.838765,-0.716465,-0.077358,1,-11560.913140,560.880614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.174558,44.965882,21593652.005552,305.840850,-3.120680960560e-08,-0.040000,3.534106,0.222992,-0.900000,21584771.420201,45058.206257,1838.423955,1744.252797,-0.716465,-0.077358,1,-11560.913140,560.880614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.093102,30.893147,22642507.934423,5060.911422,2.215510720420e-08,0.030000,4.855607,0.332438,0.400000,22634545.049314,52990.766269,6011.506568,2062.064165,-0.716465,-0.077358,1,-11560.913140,560.880614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.876666,21.849015,23450918.444247,4829.311659,-8.103404802799e-09,-0.020000,6.676169,0.497058,-0.700000,23429175.381401,64650.302614,5304.454058,2144.882168,-0.716465,-0.077358,1,-11560.913140,560.880614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.818954,14.852768,24145270.454674,535.592709,3.605170240140e-08,0.010000,9.617237,0.792154,1.600000,24143965.508548,85262.895751,-1342.366283,2389.188054,-0.716465,-0.077358,1,-11560.913140,560.880614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.724683,10.902438,24563263.347926,-4062.860922,-1.525851200700e-08,-0.050000,12.875919,1.158379,-1.300000,24488556.617649,115625.130841,-4423.445677,3463.833840,-0.716465,-0.077358,1,-11560.913140,560.880614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,1,0,18.231766,74.180493,20309509.142487,-4576.990678,2.827519021176e-08,0.050000,2.598206,0.150300,0.800000,20295124.261989,27466.213639,-3914.459896,1115.214052,0.750885,0.187651,1,-11892.590084,561.696583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,1,0,62.244122,66.149211,20541750.241840,-6245.554424,-1.716511412705e-08,-0.030000,2.732897,0.160125,-0.600000,20523053.519164,29126.088090,-5111.595247,1348.250730,0.750885,0.187651,1,-11892.590084,561.696583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,1,0,109.358891,56.059913,20962830.360914,-4257.166908,1.311007608470e-08,0.020000,3.012059,0.180883,1.100000,20972444.051650,32719.140615,-3823.503883,1251.081641,0.750885,0.187651,1,-11892.590084,561.696583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,1,0,152.167798,44.957116,21593685.175204,407.859013,-3.122015216941e-08,-0.040000,3.534645,0.221080,-0.900000,21548305.274044,35004.376472,462.233674,1209.973374,0.750885,0.187651,1,-11892.590084,561.696583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
