epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20308362.394033,16761.396978,-1996.936089,1363.935514,16.512346,0.141467,1,-10967.143046,440.217094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.944372,21.861953,23448474.001486,3670.484686,-8.070048393279e-09,-0.020000,6.672465,0.495107,-0.700000,23417880.474778,35424.509524,5245.300043,1982.443537,-0.839780,0.072936,1,-13346.820109,445.723289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.857565,14.840965,24145372.280239,-34.909230,3.603502419664e-08,0.010000,9.624492,0.790368,1.600000,24168005.069770,53346.556190,623.212190,1872.228200,-0.839780,0.072936,1,-13346.820109,445.723289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.751759,10.869338,24565862.923968,-3977.694246,-1.517512098320e-08,-0.050000,12.912595,1.158989,-1.300000,24585044.863774,77263.737958,-4809.991390,3379.811413,-0.839780,0.072936,1,-13346.820109,445.723289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.164256,74.174346,20311762.274474,-3566.780929,2.819179918796e-08,0.050000,2.598285,0.150048,0.800000,20298116.434536,20821.436147,-3451.387405,1287.419809,1.658383,-0.051230,1,-13420.250227,445.452257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.213629,66.164853,20544917.501120,-5560.312026,-1.711507951277e-08,-0.030000,2.732568,0.159826,-0.600000,20518530.669774,20376.362240,-4660.209983,1378.400256,1.658383,-0.051230,1,-13420.250227,445.452257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.322943,56.096643,20964922.018938,-4251.149826,1.307671967518e-08,0.020000,3.010765,0.180476,1.100000,20948134.441348,22280.454160,-3685.859110,1609.480809,1.658383,-0.051230,1,-13420.250227,445.452257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.197190,45.001869,21593266.915031,-342.705563,-3.115343935037e-08,-0.040000,3.531894,0.220485,-0.900000,21585081.150355,25281.992519,46.155555,1568.635720,1.658383,-0.051230,1,-13420.250227,445.452257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.122883,30.919715,22640097.301640,3971.719266,2.211507951277e-08,0.030000,4.851876,0.328641,0.400000,22645673.890826,37128.407103,4264.920190,1643.631358,1.658383,-0.051230,1,-13420.250227,445.452257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.931122,21.858961,23448849.826577,3852.838855,-8.076719675183e-09,-0.020000,6.673321,0.491591,-0.700000,23443124.020862,40107.728654,5365.242486,1727.665492,1.658383,-0.051230,1,-13420.250227,445.452257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.849760,14.842735,24145378.068975,123.971112,3.603835983759e-08,0.010000,9.623403,0.784513,1.600000,24129405.917864,57336.372997,72.556393,2527.746644,1.658383,-0.051230,1,-13420.250227,445.452257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.745841,10.875430,24565472.282454,-3887.535664,-1.519179918796e-08,-0.050000,12.905830,1.149774,-1.300000,24534797.710827,71820.071021,-2885.999958,3192.103599,1.658383,-0.051230,1,-13420.250227,445.452257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.177895,74.175633,20311395.846561,-3743.770726,2.820847739272e-08,0.050000,2.598268,0.149072,0.800000,20285788.287992,16098.070929,-3340.091061,1301.790489,2.116917,0.096417,1,-13562.891777,445.735240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.219408,66.161939,20544353.211214,-5680.463432,-1.712508643563e-08,-0.030000,2.732630,0.158793,-0.600000,20532986.460827,20868.554800,-5410.851868,1190.998358,2.116917,0.096417,1,-13562.891777,445.735240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.329989,56.089667,20964492.709242,-4275.408024,1.308339095709e-08,0.020000,3.011010,0.179322,1.100000,20959949.086887,19041.950659,-3896.825425,1159.332352,2.116917,0.096417,1,-13562.891777,445.735240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.191476,44.993203,21593233.755454,-266.163427,-3.116678191417e-08,-0.040000,3.532426,0.219095,-0.900000,21578389.883149,21895.339088,469.041216,1315.916097,2.116917,0.096417,1,-13562.891777,445.735240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.115830,30.913137,22640500.370855,4124.633328,2.212508643563e-08,0.030000,4.852799,0.326585,0.400000,22616748.067903,30716.533224,5269.078115,1707.847695,2.116917,0.096417,1,-13562.891777,445.735240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.917910,21.856203,23449244.022630,4035.649473,-8.083390957087e-09,-0.020000,6.674111,0.488471,-0.700000,23428990.927285,37346.481728,5197.660669,1965.709899,2.116917,0.096417,1,-13562.891777,445.735240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.842183,14.844782,24145399.686002,279.395514,3.604169547854e-08,0.010000,9.622144,0.779287,1.600000,24168621.904680,48801.932707,102.666878,1937.335579,2.116917,0.096417,1,-13562.891777,445.735240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.740271,10.881759,24565090.414142,-3803.653202,-1.520847739272e-08,-0.050000,12.898808,1.141487,-1.300000,24568187.507564,69478.233404,-2595.597721,2835.373319,2.116917,0.096417,1,-13562.891777,445.735240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.191369,74.176648,20311011.717875,-3918.598228,2.822515559748e-08,0.050000,2.598255,0.149320,0.800000,20310246.664369,21615.607586,-3396.150528,1182.765848,1.267872,-0.023050,1,-13883.187203,446.761476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.224868,66.158766,20543777.106131,-5795.164086,-1.713509335849e-08,-0.030000,2.732696,0.159062,-0.600000,20536291.584217,21148.817360,-6001.032866,1118.773303,1.267872,-0.023050,1,-13883.187203,446.761476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.336664,56.082525,20964061.311019,-4292.610420,1.309006223899e-08,0.020000,3.011262,0.179640,1.100000,20937911.736194,21521.558479,-3898.645994,1304.897436,1.267872,-0.023050,1,-13883.187203,446.761476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.185454,44.984515,21593208.619209,-183.130766,-3.118012447798e-08,-0.040000,3.532960,0.219502,-0.900000,21580249.041091,26159.036092,807.117334,1612.168075,1.267872,-0.023050,1,-13883.187203,446.761476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.108625,30.906687,22640919.023925,4281.511358,2.213509335849e-08,0.030000,4.853705,0.327207,0.400000,22611226.089968,33925.568918,4787.904838,1651.728734,1.267872,-0.023050,1,-13883.187203,446.761476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.904749,21.853685,23449656.621700,4218.627892,-8.090062238991e-09,-0.020000,6.674832,0.489353,-0.700000,23455439.820701,39704.083034,4579.335811,1947.866406,1.267872,-0.023050,1,-13883.187203,446.761476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.834844,14.847107,24145436.771701,431.115605,3.604503111950e-08,0.010000,9.620715,0.780436,1.600000,24146363.886084,46292.498226,1529.416186,2311.135931,1.267872,-0.023050,1,-13883.187203,446.761476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.735054,10.888320,24564716.680637,-3726.180264,-1.522515559748e-08,-0.050000,12.891537,1.142539,-1.300000,24574288.473495,71544.955638,-3116.298177,2920.725649,1.267872,-0.023050,1,-13883.187203,446.761476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.204666,74.177388,20310610.119692,-4090.995539,2.824183380224e-08,0.050000,2.598246,0.150780,0.800000,20297350.148615,17938.624093,-4599.570354,1305.546265,1.101062,-0.018023,1,-13832.925806,447.688456,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.230002,66.155339,20543189.743192,-5904.236519,-1.714510028134e-08,-0.030000,2.732768,0.160624,-0.600000,20509176.728191,20786.170465,-6011.463059,1287.925542,1.101062,-0.018023,1,-13832.925806,447.688456,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.342969,56.075225,20963628.535609,-4302.726435,1.309673352089e-08,0.020000,3.011519,0.181417,1.100000,20947560.812875,24627.636761,-4276.687543,1533.331404,1.101062,-0.018023,1,-13832.925806,447.688456,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.179133,44.975817,21593192.152810,-93.733262,-3.119346704179e-08,-0.040000,3.533495,0.221691,-0.900000,21587191.117233,22379.345091,838.585570,1470.626047,1.101062,-0.018023,1,-13832.925806,447.688456,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.101283,30.900376,22641353.647522,4442.108640,2.214510028134e-08,0.030000,4.854591,0.330484,0.400000,22624341.986476,27847.269887,4207.821611,1743.110862,1.101062,-0.018023,1,-13832.925806,447.688456,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.891654,21.851412,23450087.626818,4401.485292,-8.096733520895e-09,-0.020000,6.675483,0.494201,-0.700000,23454669.193939,34330.273625,4920.749151,2128.578874,1.101062,-0.018023,1,-13832.925806,447.688456,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.827754,14.849710,24145488.941711,578.888899,3.604836676045e-08,0.010000,9.619116,0.787902,1.600000,24168352.845758,56895.200703,1056.261509,1967.896200,1.101062,-0.018023,1,-13832.925806,447.688456,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.730194,10.895106,24564350.430541,-3655.240270,-1.524183380224e-08,-0.050000,12.884025,1.152828,-1.300000,24587040.918528,75235.578759,-3138.422284,2926.996272,1.101062,-0.018023,1,-13832.925806,447.688456,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.217773,74.177852,20310191.310042,-4260.698373,2.825851200700e-08,0.050000,2.598240,0.152040,0.800000,20303424.210402,21400.790213,-3662.515452,1043.568873,2.293699,0.048456,1,-13637.593179,449.193200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.234804,66.151662,20542591.697118,-6007.511850,-1.715510720420e-08,-0.030000,2.732846,0.161973,-0.600000,20517683.855167,20686.741149,-5213.037543,1204.551050,2.293699,0.048456,1,-13637.593179,449.193200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.348906,56.067778,20963195.096875,-4305.736384,1.310340480280e-08,0.020000,3.011782,0.182954,1.100000,20958177.795285,18728.241865,-4096.584638,1161.107873,2.293699,0.048456,1,-13637.593179,449.193200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.172522,44.967120,21593184.989659,1.893593,-3.120680960560e-08,-0.040000,3.534029,0.223587,-0.900000,21580873.769891,20812.587491,-30.574525,1344.907023,2.293699,0.048456,1,-13637.593179,449.193200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.093817,30.894212,22641804.603449,4606.174724,2.215510720420e-08,0.030000,4.855457,0.333322,0.400000,22626589.194714,31251.142739,4671.994924,1541.019201,2.293699,0.048456,1,-13637.593179,449.193200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.878638,21.849389,23450537.012001,4583.933138,-8.103404802799e-09,-0.020000,6.676062,0.498388,-0.700000,23468015.922924,38886.699455,4172.535055,1918.263350,2.293699,0.048456,1,-13637.593179,449.193200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.820923,14.852588,24145555.787541,722.479174,3.605170240140e-08,0.010000,9.617347,0.794303,1.600000,24144753.016153,41279.311581,1356.033912,1856.373062,2.293699,0.048456,1,-13637.593179,449.193200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.725695,10.902111,24563991.000463,-3590.946463,-1.525851200700e-08,-0.050000,12.876281,1.161546,-1.300000,24555200.536017,61425.805558,-3482.670313,2987.033771,2.293699,0.048456,1,-13637.593179,449.193200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.230678,74.178039,20309755.573318,-4427.446464,2.827519021176e-08,0.050000,2.598238,0.150591,0.800000,20299797.590804,21786.472469,-3558.256723,1744.672332,0.665927,-0.136564,1,-13483.019776,450.129039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.239268,66.147739,20541983.559155,-6104.830051,-1.716511412705e-08,-0.030000,2.732928,0.160435,-0.600000,20532764.411546,27929.484685,-6322.628847,1802.381154,0.665927,-0.136564,1,-13483.019776,450.129039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.354477,56.060192,20962761.710112,-4301.631511,1.311007608470e-08,0.020000,3.012049,0.181230,1.100000,20955412.325264,25875.829684,-4668.124599,1875.747485,0.665927,-0.136564,1,-13483.019776,450.129039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.165631,44.958434,21593187.749069,103.604709,-3.122015216941e-08,-0.040000,3.534564,0.221498,-0.900000,21572607.590077,30572.802703,966.177108,1773.016373,0.665927,-0.136564,1,-13483.019776,450.129039,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
