epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148225,0.800000,20393156.667665,1282.046000,619.093849,0.031600,17.220068,-0.369513,1,175.553951,0.010149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,0,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.771592,1.600000,24194820.479812,3507.165877,5073.594250,0.060061,17.136267,-0.445533,1,-11.086273,0.009363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,0,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.121119,-1.300000,24616872.086323,5610.993254,3944.854637,0.085687,17.136267,-0.445533,1,-11.086273,0.009363,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,0,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.149205,0.800000,20386624.214215,1453.482461,-3995.497812,0.035173,16.836276,-0.419590,1,-30.142251,0.005023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,0,0,62.129945,66.036724,20615339.150091,-4707.164996,-1.729520412418e-08,-0.030000,2.735271,0.159040,-0.600000,20615713.183223,1643.861376,-4706.755197,0.044531,16.836276,-0.419590,1,-30.142251,0.005023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,0,0,109.273824,55.961225,21027064.494352,-4455.526546,1.319680274945e-08,0.020000,3.015549,0.179723,1.100000,21026793.093789,1603.350107,-4455.189618,0.045558,16.836276,-0.419590,1,-30.142251,0.005023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,0,0,151.996138,44.887300,21646180.161871,-2936.637490,-3.139360549891e-08,-0.040000,3.538949,0.219678,-0.900000,21647050.913346,1848.468207,-2936.235531,0.048129,16.836276,-0.419590,1,-30.142251,0.005023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,0,0,208.005853,30.858456,22684444.206934,25.778738,2.229520412418e-08,0.030000,4.860489,0.327350,0.400000,22684367.760383,2649.650189,26.125468,0.045598,16.836276,-0.419590,1,-30.142251,0.005023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,0,0,252.770688,21.859096,23494162.222367,3156.233531,-8.196802749454e-09,-0.020000,6.673283,0.488563,-0.700000,23494858.000396,3386.845145,3156.624863,0.059991,16.836276,-0.419590,1,-30.142251,0.005023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,0,0,301.815210,14.914062,24195263.229907,5143.525837,3.609840137473e-08,0.010000,9.579738,0.775134,1.600000,24196355.018249,3752.427186,5143.854670,0.072040,16.836276,-0.419590,1,-30.142251,0.005023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,0,0,341.730584,11.008105,24614961.203987,3914.116068,-1.549200687364e-08,-0.050000,12.760206,1.125720,-1.300000,24614787.975600,4683.651303,3914.552992,0.097807,16.836276,-0.419590,1,-30.142251,0.005023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,1,0,18.349806,74.081790,20386677.849997,-4094.050250,2.850868507840e-08,0.050000,2.599476,0.148816,0.800000,20386910.896995,172.427278,-4093.721318,0.004002,17.718697,0.886122,0,169.572185,0.000013,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G02,1,0,62.124746,66.028726,20614865.416113,-4708.028909,-1.730521104704e-08,-0.030000,2.735440,0.158631,-0.600000,20615152.249625,180.991219,-4707.620020,0.003917,17.718697,0.886122,0,169.572185,0.000013,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G03,1,0,109.270663,55.953059,21026621.167786,-4358.805768,1.320347403136e-08,0.020000,3.015839,0.179269,1.100000,21027039.532001,204.440223,-4358.442593,0.004180,17.718697,0.886122,0,169.572185,0.000013,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G04,1,0,151.984508,44.881102,21645893.350074,-2771.704639,-3.140694806272e-08,-0.040000,3.539332,0.219127,-0.900000,21646290.164361,204.244947,-2771.286798,0.004059,17.718697,0.886122,0,169.572185,0.000013,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G05,1,0,207.998990,30.856475,22684456.152909,208.710669,2.230521104704e-08,0.030000,4.860768,0.326507,0.400000,22684696.427274,274.042730,209.063171,0.004861,17.718697,0.886122,0,169.572185,0.000013,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G06,1,0,252.762437,21.861476,23494486.884795,3301.580871,-8.203474031358e-09,-0.020000,6.672602,0.487207,-0.700000,23494818.010376,298.807046,3301.981187,0.005247,17.718697,0.886122,0,169.572185,0.000013,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G07,1,0,301.815198,14.920470,24195783.775673,5207.113540,3.610173701568e-08,0.010000,9.575835,0.772676,1.600000,24196065.159074,452.240411,5207.480332,0.007701,17.718697,0.886122,0,169.572185,0.000013,legacy single-channel background mapped to dynamic multisat observation
30,3.049999,G08,1,0,341.732531,11.017033,24615353.890322,3876.714550,-1.550868507840e-08,-0.050000,12.750524,1.121617,-1.300000,24615232.317396,653.762264,3877.147298,0.008893,17.718697,0.886122,0,169.572185,0.000013,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G01,1,0,18.357210,74.075697,20386261.271456,-4186.077230,2.852536328316e-08,0.050000,2.599555,0.148010,0.800000,20386532.409923,167.140471,-4185.740872,0.003687,17.922393,0.959546,0,123.752640,0.007203,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G02,1,0,62.119183,66.020599,20614391.955537,-4701.668601,-1.731521796989e-08,-0.030000,2.735613,0.157779,-0.600000,20614664.160951,176.986762,-4701.251097,0.003502,17.922393,0.959546,0,123.752640,0.007203,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G03,1,0,109.267231,55.944913,21026187.876377,-4256.017561,1.321014531326e-08,0.020000,3.016128,0.178313,1.100000,21026500.674283,183.762636,-4255.648119,0.003997,17.922393,0.959546,0,123.752640,0.007203,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G04,1,0,151.972779,44.875067,21645623.285928,-2603.705265,-3.142029062652e-08,-0.040000,3.539705,0.217961,-0.900000,21645771.991290,209.239249,-2603.275655,0.004025,17.922393,0.959546,0,123.752640,0.007203,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G05,1,0,207.992232,30.854752,22684486.468626,390.775157,2.231521796989e-08,0.030000,4.861011,0.324747,0.400000,22684744.472840,243.995587,391.127672,0.005246,17.922393,0.959546,0,123.752640,0.007203,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G06,1,0,252.754464,21.864130,23494825.955559,3442.393433,-8.210145313262e-09,-0.020000,6.671843,0.484480,-0.700000,23495021.495181,304.229839,3442.801078,0.005466,17.922393,0.959546,0,123.752640,0.007203,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G07,1,0,301.815550,14.927084,24196310.389969,5263.884903,3.610507265663e-08,0.010000,9.571810,0.768047,1.600000,24196704.686531,353.894193,5264.259620,0.005619,17.922393,0.959546,0,123.752640,0.007203,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G08,1,0,341.734821,11.026037,24615742.459225,3832.283144,-1.552536328316e-08,-0.050000,12.740774,1.114376,-1.300000,24615975.919852,544.320639,3832.721608,0.007755,17.922393,0.959546,0,123.752640,0.007203,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G01,1,0,18.364265,74.069369,20385835.749882,-4271.779078,2.854204148791e-08,0.050000,2.599636,0.147805,0.800000,20385753.565661,601.613148,-4271.433603,0.015721,17.750116,0.720592,1,2.681697,0.014180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G02,1,0,62.113259,66.012353,20613919.494559,-4688.093976,-1.732522489275e-08,-0.030000,2.735787,0.157566,-0.600000,20614182.673641,532.663362,-4687.660801,0.013208,17.750116,0.720592,1,2.681697,0.014180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G03,1,0,109.263536,55.936799,21025765.222729,-4147.320700,1.321681659517e-08,0.020000,3.016416,0.178080,1.100000,21025944.844999,684.390578,-4146.951428,0.014336,17.750116,0.720592,1,2.681697,0.014180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G04,1,0,151.960967,44.869204,21645370.265307,-2432.898727,-3.143363319033e-08,-0.040000,3.540067,0.217678,-0.900000,21645354.773409,583.820960,-2432.454214,0.015145,17.750116,0.720592,1,2.681697,0.014180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G05,1,0,207.985595,30.853291,22684535.053324,571.691388,2.232522489275e-08,0.030000,4.861217,0.324301,0.400000,22684605.727185,858.588796,572.059246,0.015511,17.750116,0.720592,1,2.681697,0.014180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G06,1,0,252.746777,21.867055,23495178.967913,3578.454481,-8.216816595166e-09,-0.020000,6.671006,0.483712,-0.700000,23494854.599645,986.174319,3578.861951,0.017289,17.750116,0.720592,1,2.681697,0.014180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G07,1,0,301.816269,14.933896,24196842.381868,5313.752955,3.610840829758e-08,0.010000,9.567668,0.766523,1.600000,24197750.368211,1246.503084,5314.128707,0.021868,17.750116,0.720592,1,2.681697,0.014180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G08,1,0,341.737446,11.035105,24616126.205590,3780.890496,-1.554204148791e-08,-0.050000,12.730969,1.111657,-1.300000,24616162.839498,1811.860890,3781.335137,0.029402,17.750116,0.720592,1,2.681697,0.014180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G01,1,0,18.370965,74.062814,20385401.928159,-4351.023522,2.855871969267e-08,0.050000,2.599721,0.148329,0.800000,20385438.431132,163.693344,-4350.687683,0.003442,17.676219,0.946847,0,-124.786033,0.007060,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G02,1,0,62.106979,66.003996,20613448.757832,-4667.326081,-1.733523181560e-08,-0.030000,2.735964,0.158132,-0.600000,20613570.368053,158.800593,-4666.909080,0.003790,17.676219,0.946847,0,-124.786033,0.007060,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G03,1,0,109.259589,55.928726,21025353.793042,-4032.883081,1.322348787707e-08,0.020000,3.016702,0.178726,1.100000,21025356.183312,181.425465,-4032.517131,0.004157,17.676219,0.946847,0,-124.786033,0.007060,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G04,1,0,151.949084,44.863523,21645134.557804,-2259.548697,-3.144697575414e-08,-0.040000,3.540418,0.218468,-0.900000,21645162.598475,158.244925,-2259.122307,0.003901,17.676219,0.946847,0,-124.786033,0.007060,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G05,1,0,207.979090,30.852094,22684601.778075,751.180351,2.233523181560e-08,0.030000,4.861386,0.325453,0.400000,22684690.142228,238.204642,751.537979,0.004298,17.676219,0.946847,0,-124.786033,0.007060,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G06,1,0,252.739387,21.870248,23495545.433612,3709.554631,-8.223487877070e-09,-0.020000,6.670093,0.485324,-0.700000,23495560.730229,315.917155,3709.962933,0.005334,17.676219,0.946847,0,-124.786033,0.007060,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G07,1,0,301.817358,14.940899,24197379.052155,5356.641352,3.611174393853e-08,0.010000,9.563414,0.768772,1.600000,24197464.709660,323.708985,5357.018673,0.007153,17.676219,0.946847,0,-124.786033,0.007060,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G08,1,0,341.740400,11.044228,24616504.431752,3722.615942,-1.555871969267e-08,-0.050000,12.721121,1.114419,-1.300000,24616493.967643,588.348859,3723.053673,0.009323,17.676219,0.946847,0,-124.786033,0.007060,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G01,1,0,18.377307,74.056036,20384960.461974,-4423.688263,2.857539789743e-08,0.050000,2.599809,0.149335,0.800000,20384787.203644,153.180810,-4423.351610,0.004205,17.675041,0.944730,0,-234.583683,0.006488,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G02,1,0,62.100345,65.995540,20612980.467351,-4639.397074,-1.734523873846e-08,-0.030000,2.736144,0.159211,-0.600000,20612900.758209,150.596533,-4638.980768,0.003479,17.675041,0.944730,0,-234.583683,0.006488,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G03,1,0,109.255402,55.920706,21024954.156208,-3912.881457,1.323015915897e-08,0.020000,3.016987,0.179952,1.100000,21024812.225248,164.262684,-3912.513032,0.003860,17.675041,0.944730,0,-234.583683,0.006488,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G04,1,0,151.937146,44.858031,21644916.406315,-2083.922756,-3.146031831795e-08,-0.040000,3.540758,0.219968,-0.900000,21644876.389625,197.773247,-2083.494861,0.004494,17.675041,0.944730,0,-234.583683,0.006488,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G05,1,0,207.972733,30.851166,22684686.485980,928.965274,2.234523873846e-08,0.030000,4.861517,0.327659,0.400000,22684564.222342,204.310854,929.318655,0.004308,17.675041,0.944730,0,-234.583683,0.006488,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G06,1,0,252.732301,21.873707,23495924.843671,3835.492174,-8.230159158974e-09,-0.020000,6.669104,0.488505,-0.700000,23495736.825880,310.131479,3835.897985,0.004835,17.675041,0.944730,0,-234.583683,0.006488,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G07,1,0,301.818816,14.948083,24197919.694401,5392.484498,3.611507957949e-08,0.010000,9.559053,0.773501,1.600000,24197794.591495,401.935696,5392.862295,0.006122,17.675041,0.944730,0,-234.583683,0.006488,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G08,1,0,341.743677,11.053395,24616876.448562,3657.549385,-1.557539789743e-08,-0.050000,12.711240,1.120785,-1.300000,24616907.532942,542.986902,3657.990220,0.009553,17.675041,0.944730,0,-234.583683,0.006488,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G01,1,0,18.383288,74.049043,20384512.018797,-4489.661171,2.859207610219e-08,0.050000,2.599899,0.149166,0.800000,20384851.497125,137.432672,-4489.322572,0.004083,17.682281,0.937885,0,164.379141,0.008296,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G02,1,0,62.093363,65.986994,20612515.341336,-4604.350174,-1.735524566132e-08,-0.030000,2.736325,0.159036,-0.600000,20612781.498955,174.695696,-4603.931598,0.003331,17.682281,0.937885,0,164.379141,0.008296,legacy single-channel background mapped to dynamic multisat observation
