epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149900,0.800000,20392447.276064,1781.002671,618.677055,0.864146,16.916638,-0.359845,1,240.544373,0.026234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G04,1,0,151.824945,45.116812,21657025.364402,-3934.962495,-3.287463008159e-08,-0.040000,3.524859,0.260402,-0.900000,21657605.332129,247.386083,-3934.522578,0.153711,13.749473,0.850486,0,185.056571,0.019221,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G05,1,0,208.550415,31.234426,22695761.777693,-4856.617414,2.340597256119e-08,0.030000,4.808184,0.384704,0.400000,22696104.509599,371.836309,-4856.206357,0.159429,13.749473,0.850486,0,185.056571,0.019221,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G06,1,0,252.950756,22.216358,23504458.618293,-4129.973553,-8.937315040794e-09,-0.020000,6.572692,0.570939,-0.700000,23504880.724540,383.331384,-4129.522313,0.194362,13.749473,0.850486,0,185.056571,0.019221,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G07,1,0,302.366220,15.187331,24199397.492916,-2325.876609,3.646865752040e-08,0.010000,9.416128,0.903190,1.600000,24199183.709473,565.598044,-2325.537034,0.231362,13.749473,0.850486,0,185.056571,0.019221,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G08,1,0,341.787856,11.163106,24593301.604459,-1470.637716,-1.734328760198e-08,-0.050000,12.594156,1.318155,-1.300000,24594047.092375,656.126727,-1470.003969,0.344229,13.749473,0.850486,0,185.056571,0.019221,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G01,1,0,18.426785,73.688692,20386997.957624,3572.355577,3.035996580674e-08,0.050000,2.604623,0.175152,0.800000,20387454.593916,553.933593,3572.859891,0.402932,13.862465,0.773831,1,97.450080,0.019687,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G02,1,0,61.444283,65.863951,20626081.516877,1530.687201,-1.841597948405e-08,-0.030000,2.738946,0.186541,-0.600000,20626418.744315,722.439204,1531.187690,0.468868,13.862465,0.773831,1,97.450080,0.019687,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G03,1,0,109.527803,56.016244,21040121.764689,-1445.534386,1.394398632270e-08,0.020000,3.013601,0.210276,1.100000,21040685.063695,728.668740,-1445.154581,0.485993,13.862465,0.773831,1,97.450080,0.019687,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G04,1,0,151.827990,45.114591,21656623.085592,-4068.455061,-3.288797264540e-08,-0.040000,3.524994,0.255960,-0.900000,21657080.288899,724.727401,-4068.184810,0.436722,13.862465,0.773831,1,97.450080,0.019687,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G05,1,0,208.553414,31.230046,22695270.824604,-4902.824845,2.341597948405e-08,0.030000,4.808786,0.378182,0.400000,22695436.481718,985.746548,-4902.879617,0.584710,13.862465,0.773831,1,97.450080,0.019687,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G06,1,0,252.944557,22.210691,23504045.622681,-4074.809218,-8.943986322698e-09,-0.020000,6.574262,0.561342,-0.700000,23503878.462825,1245.066504,-4074.436216,0.570615,13.862465,0.773831,1,97.450080,0.019687,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G07,1,0,302.359825,15.182489,24199169.952052,-2186.096135,3.647199316135e-08,0.010000,9.418977,0.888084,1.600000,24199435.709436,1559.168118,-2185.528981,0.781032,13.862465,0.773831,1,97.450080,0.019687,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
141,14.149999,G08,1,0,341.776928,11.161001,24593163.128090,-1288.767931,-1.735996580674e-08,-0.050000,12.596383,1.295906,-1.300000,24593760.918971,2284.455736,-1288.395688,0.890518,13.862465,0.773831,1,97.450080,0.019687,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G01,0,0,18.438091,73.693210,20387351.688291,3454.901167,3.037664401150e-08,0.050000,2.604563,0.170958,0.800000,20387300.362489,1788.019326,3455.170202,1.046007,14.575914,-0.269765,1,17.327648,-0.012251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G02,0,0,61.449959,65.867304,20626226.778363,1356.124239,-1.842598640690e-08,-0.030000,2.738874,0.182074,-0.600000,20626378.771630,1844.358437,1356.217114,1.107724,14.575914,-0.269765,1,17.327648,-0.012251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G03,0,0,109.539531,56.016958,21039967.490945,-1624.154301,1.395065760460e-08,0.020000,3.013576,0.205245,1.100000,21039432.705658,1749.895553,-1623.483243,1.085412,14.575914,-0.269765,1,17.327648,-0.012251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G04,0,0,151.830734,45.112103,21656207.632643,-4196.880317,-3.290131520920e-08,-0.040000,3.525146,0.249852,-0.900000,21657047.231692,2348.949270,-4196.380689,1.173464,14.575914,-0.269765,1,17.327648,-0.012251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G05,0,0,208.556043,31.225479,22694775.582139,-4942.008474,2.342598640690e-08,0.030000,4.809414,0.369199,0.400000,22698120.964306,2284.072698,-4941.489689,1.332943,14.575914,-0.269765,1,17.327648,-0.012251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G06,0,0,252.938032,22.204975,23503638.524075,-4012.795926,-8.950657604602e-09,-0.020000,6.575847,0.548085,-0.700000,23504471.852775,3764.371488,-4012.540196,1.766380,14.575914,-0.269765,1,17.327648,-0.012251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G07,0,0,302.353248,15.177751,24198956.704396,-2041.732331,3.647532880230e-08,0.010000,9.421767,0.867177,1.600000,24199926.480376,4772.071322,-2041.943090,1.861781,14.575914,-0.269765,1,17.327648,-0.012251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G08,0,0,341.766016,11.159120,24593042.994093,-1105.977300,-1.737664401150e-08,-0.050000,12.598373,1.265179,-1.300000,24592237.052983,5532.776564,-1106.528314,2.410213,14.575914,-0.269765,1,17.327648,-0.012251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G01,1,0,18.449632,73.697670,20387693.317455,3331.986074,3.039332221626e-08,0.050000,2.604504,0.165501,0.800000,20387667.482193,200.672861,3332.323099,0.138062,15.297603,0.928844,0,-119.038056,0.034869,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G02,1,0,61.455683,65.870463,20626354.361207,1179.429219,-1.843599332976e-08,-0.030000,2.738806,0.176261,-0.600000,20626471.410667,191.585860,1179.848109,0.130056,15.297603,0.928844,0,-119.038056,0.034869,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G03,1,0,109.551104,56.017403,21039795.332972,-1800.928016,1.395732888651e-08,0.020000,3.013560,0.198698,1.100000,21039731.821966,176.307041,-1800.594633,0.125453,15.297603,0.928844,0,-119.038056,0.034869,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G04,1,0,151.833168,45.109352,21655779.525675,-4320.039917,-3.291465777301e-08,-0.040000,3.525314,0.241898,-0.900000,21655786.705993,228.682637,-4319.642737,0.127078,15.297603,0.928844,0,-119.038056,0.034869,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G05,1,0,208.558302,31.220735,22694276.760001,-4974.107562,2.343599332976e-08,0.030000,4.810066,0.357484,0.400000,22694266.889647,296.056848,-4973.663439,0.137917,15.297603,0.928844,0,-119.038056,0.034869,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G06,1,0,252.931189,22.199222,23503238.006127,-3944.029400,-8.957328886506e-09,-0.020000,6.577443,0.530767,-0.700000,23503257.034776,329.084077,-3943.555695,0.159244,15.297603,0.928844,0,-119.038056,0.034869,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G07,1,0,302.346500,15.173127,24198758.199706,-1893.008365,3.647866444325e-08,0.010000,9.424491,0.839830,1.600000,24198933.662920,498.404883,-1892.448997,0.201307,15.297603,0.928844,0,-119.038056,0.034869,legacy single-channel background mapped to dynamic multisat observation
143,14.349999,G08,1,0,341.755133,11.157469,24592941.281529,-922.548179,-1.739332221626e-08,-0.050000,12.600120,1.225049,-1.300000,24592631.167786,573.785312,-921.945288,0.269553,15.297603,0.928844,0,-119.038056,0.034869,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G01,1,0,18.461396,73.702060,20388022.305100,3203.799605,3.041000042102e-08,0.050000,2.604445,0.163365,0.800000,20387822.068311,170.978981,3204.122384,0.116799,15.768424,0.938617,0,-252.841216,0.018827,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G02,1,0,61.461440,65.873421,20626464.064915,1000.874548,-1.844600025261e-08,-0.030000,2.738743,0.173987,-0.600000,20626294.263642,213.380694,1001.345577,0.101980,15.768424,0.938617,0,-252.841216,0.018827,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G03,1,0,109.562510,56.017575,21039605.490732,-1975.582789,1.396400016841e-08,0.020000,3.013554,0.196139,1.100000,21039475.332420,175.310598,-1975.219924,0.115249,15.768424,0.938617,0,-252.841216,0.018827,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G04,1,0,151.835286,45.106340,21655339.304313,-4437.743629,-3.292800033682e-08,-0.040000,3.525498,0.238798,-0.900000,21655324.543094,224.318366,-4437.311613,0.150941,15.768424,0.938617,0,-252.841216,0.018827,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G05,1,0,208.560192,31.215821,22693775.073413,-4999.072318,2.344600025261e-08,0.030000,4.810741,0.352944,0.400000,22693614.668043,254.145119,-4998.686220,0.135598,15.768424,0.938617,0,-252.841216,0.018827,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G06,1,0,252.924035,22.193441,23502844.742340,-3868.615814,-8.964000168410e-09,-0.020000,6.579047,0.524095,-0.700000,23502743.784075,308.509596,-3868.232982,0.183480,15.768424,0.938617,0,-252.841216,0.018827,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G07,1,0,302.339596,15.168626,24198574.865005,-1740.154147,3.648200008420e-08,0.010000,9.427145,0.829316,1.600000,24198289.778310,456.013208,-1739.712000,0.220471,15.768424,0.938617,0,-252.841216,0.018827,legacy single-channel background mapped to dynamic multisat observation
144,14.449999,G08,1,0,341.744295,11.156055,24592858.041046,-738.763877,-1.741000042102e-08,-0.050000,12.601617,1.209464,-1.300000,24592903.032012,712.829948,-738.372899,0.245491,15.768424,0.938617,0,-252.841216,0.018827,legacy single-channel background mapped to dynamic multisat observation
145,14.549999,G01,1,0,18.473372,73.706370,20388338.130708,3070.539199,3.042667862578e-08,0.050000,2.604388,0.164954,0.800000,20388706.625786,450.267929,3070.918853,0.282645,15.337467,0.877114,1,203.005565,0.014501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G02,1,0,61.467216,65.876170,20626555.716561,820.735520,-1.845600717547e-08,-0.030000,2.738685,0.175679,-0.600000,20627003.405961,457.346729,821.202890,0.296860,15.337467,0.877114,1,203.005565,0.014501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G03,1,0,109.573737,56.017474,21039398.191452,-2147.849126,1.397067145031e-08,0.020000,3.013558,0.198052,1.100000,21039501.849348,478.585631,-2147.357938,0.288806,15.337467,0.877114,1,203.005565,0.014501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G04,1,0,151.837080,45.103072,21654887.526865,-4549.809635,-3.294134290063e-08,-0.040000,3.525697,0.241145,-0.900000,21655195.143523,630.829632,-4549.602786,0.367331,15.337467,0.877114,1,203.005565,0.014501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G05,1,0,208.561712,31.210748,22693271.242009,-5016.863974,2.345600717547e-08,0.030000,4.811439,0.356452,0.400000,22693937.918419,823.030902,-5016.502842,0.334500,15.337467,0.877114,1,203.005565,0.014501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G06,1,0,252.916578,22.187645,23502459.395026,-3786.671632,-8.970671450314e-09,-0.020000,6.580656,0.529371,-0.700000,23502285.541480,993.049679,-3786.276299,0.470805,15.337467,0.877114,1,203.005565,0.014501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G07,1,0,302.332547,15.164259,24198407.103917,-1583.405966,3.648533572516e-08,0.010000,9.429721,0.837701,1.600000,24198053.185137,1069.935050,-1582.875978,0.477175,15.337467,0.877114,1,203.005565,0.014501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
145,14.549999,G08,1,0,341.733515,11.154883,24592793.294805,-554.908212,-1.742667862578e-08,-0.050000,12.602858,1.221420,-1.300000,24594023.053189,1580.395774,-554.551733,0.740963,15.337467,0.877114,1,203.005565,0.014501,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
146,14.649999,G01,1,0,18.485547,73.710590,20388640.294054,2932.410130,3.044335683054e-08,0.050000,2.604332,0.172796,0.800000,20388826.777137,208.419595,2932.736426,0.113439,14.635563,0.895842,0,129.539342,0.010791,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G02,1,0,61.472995,65.878704,20626629.171061,639.289893,-1.846601409833e-08,-0.030000,2.738630,0.184031,-0.600000,20626946.488393,209.140493,639.687930,0.112268,14.635563,0.895842,0,129.539342,0.010791,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G03,1,0,109.584770,56.017097,21039173.689280,-2317.461199,1.397734273222e-08,0.020000,3.013571,0.207475,1.100000,21039453.863799,228.455854,-2317.068983,0.146021,14.635563,0.895842,0,129.539342,0.010791,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G04,1,0,151.838543,45.099553,21654424.769455,-4656.064806,-3.295468546444e-08,-0.040000,3.525912,0.252635,-0.900000,21654638.124754,209.735707,-4655.671743,0.125565,14.635563,0.895842,0,129.539342,0.010791,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G05,1,0,208.562863,31.205522,22692765.988731,-5027.454850,2.346601409833e-08,0.030000,4.812158,0.373478,0.400000,22693316.269205,340.632920,-5027.061548,0.146453,14.635563,0.895842,0,129.539342,0.010791,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G06,1,0,252.908827,22.181844,23502082.614285,-3698.323423,-8.977342732218e-09,-0.020000,6.582267,0.554725,-0.700000,23502367.430357,355.765527,-3697.993038,0.211629,14.635563,0.895842,0,129.539342,0.010791,legacy single-channel background mapped to dynamic multisat observation
146,14.649999,G07,1,0,302.325369,15.160034,24198255.296050,-1423.006120,3.648867136611e-08,0.010000,9.432214,0.877847,1.600000,24198567.891938,521.397356,-1422.523178,0.228235,14.635563,0.895842,0,129.539342,0.010791,legacy single-channel background mapped to dynamic multisat observation
