epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150238,0.800000,20391471.927870,2996.292081,618.873561,1.057968,16.852620,-0.288364,1,213.361189,-0.043745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G06,1,0,252.725528,21.877428,23496316.669146,3956.073386,-8.236830440878e-09,-0.020000,6.668041,0.499275,-0.700000,23496542.108902,546.777509,3956.454252,0.210918,16.999010,0.931529,0,158.413960,0.004552,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G07,1,0,301.820644,14.955442,24198463.596058,5421.227639,3.611841522044e-08,0.010000,9.554591,0.790238,1.600000,24198593.829636,917.936342,5421.761693,0.256285,16.999010,0.931529,0,158.413960,0.004552,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G08,1,0,341.747269,11.062594,24617241.576450,3585.791152,-1.559207610219e-08,-0.050000,12.701339,1.144550,-1.300000,24616423.056138,1072.715448,3586.399210,0.378739,16.999010,0.931529,0,158.413960,0.004552,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G01,1,0,18.388904,74.041843,20384057.276856,-4548.840453,2.860875430695e-08,0.050000,2.599993,0.150222,0.800000,20384207.988180,283.685263,-4548.414309,0.133988,17.532774,0.969246,0,118.798852,0.015238,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G02,1,0,62.086037,65.978369,20612054.093128,-4562.239593,-1.736525258417e-08,-0.030000,2.736508,0.160169,-0.600000,20612152.271875,371.352729,-4561.805302,0.128882,17.532774,0.969246,0,118.798852,0.015238,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G03,1,0,109.246349,55.904867,21024192.444885,-3656.935836,1.324350172278e-08,0.020000,3.017550,0.181047,1.100000,21024361.301092,415.957216,-3656.698814,0.162515,17.532774,0.969246,0,118.798852,0.015238,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G04,1,0,151.913161,44.847644,21644533.607274,-1726.930508,-3.148700344556e-08,-0.040000,3.541401,0.221305,-0.900000,21644621.342447,464.929814,-1726.476575,0.146362,17.532774,0.969246,0,118.798852,0.015238,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G05,1,0,207.960511,30.850123,22684909.085311,1278.329651,2.236525258417e-08,0.030000,4.861664,0.329587,0.400000,22685256.278735,542.608786,1278.689332,0.158275,17.532774,0.969246,0,118.798852,0.015238,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G06,1,0,252.719075,21.881407,23496720.361952,4071.112822,-8.243501722782e-09,-0.020000,6.666904,0.491156,-0.700000,23497171.439447,717.555415,4071.522056,0.231660,17.532774,0.969246,0,118.798852,0.015238,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G07,1,0,301.822841,14.962966,24199010.039555,5442.826944,3.612175086139e-08,0.010000,9.550033,0.777079,1.600000,24199232.991987,745.440692,5443.237491,0.243617,17.532774,0.969246,0,118.798852,0.015238,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G08,1,0,341.751169,11.071816,24617599.146472,3507.451846,-1.560875430695e-08,-0.050000,12.691430,1.125024,-1.300000,24617691.338248,1172.387234,3507.878796,0.328748,17.532774,0.969246,0,118.798852,0.015238,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G01,1,0,18.394155,74.034441,20383596.924089,-4601.134813,2.862543251171e-08,0.050000,2.600088,0.149258,0.800000,20383763.985618,332.690267,-4600.774628,0.158385,17.863327,0.957018,0,-1.625308,0.016856,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G02,1,0,62.078374,65.969675,20611597.430089,-4513.130450,-1.737525950703e-08,-0.030000,2.736693,0.159147,-0.600000,20611629.434760,376.427521,-4512.737634,0.127370,17.863327,0.957018,0,-1.625308,0.016856,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G03,1,0,109.241507,55.897069,21023831.413883,-3521.387100,1.325017300469e-08,0.020000,3.017827,0.179898,1.100000,21023648.214430,414.111469,-3521.032689,0.165971,17.863327,0.957018,0,-1.625308,0.016856,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G04,1,0,151.901143,44.842765,21644369.308870,-1546.115142,-3.150034600937e-08,-0.040000,3.541703,0.219898,-0.900000,21644619.719097,365.765122,-1545.609700,0.163008,17.863327,0.957018,0,-1.625308,0.016856,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G05,1,0,207.954672,30.850013,22685046.525486,1449.370562,2.237525950703e-08,0.030000,4.861679,0.327459,0.400000,22684768.395611,547.244736,1449.654537,0.178618,17.863327,0.957018,0,-1.625308,0.016856,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G06,1,0,252.712949,21.885640,23497135.355707,4180.433598,-8.250173004686e-09,-0.020000,6.665695,0.487870,-0.700000,23497121.975553,615.970614,4180.837433,0.186001,17.863327,0.957018,0,-1.625308,0.016856,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G07,1,0,301.825408,14.970647,24199558.303404,5457.249572,3.612508650234e-08,0.010000,9.545385,0.771574,1.600000,24199602.705621,801.126168,5457.557754,0.220763,17.863327,0.957018,0,-1.625308,0.016856,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G08,1,0,341.755367,11.081049,24617948.501344,3422.652170,-1.562543251171e-08,-0.050000,12.681524,1.116605,-1.300000,24618115.212037,1117.186589,3423.173156,0.323546,17.863327,0.957018,0,-1.625308,0.016856,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G01,1,0,18.399036,74.026847,20383131.657088,-4646.463593,2.864211071647e-08,0.050000,2.600187,0.150508,0.800000,20383185.080009,370.034879,-4646.122956,0.156770,17.548443,0.952644,0,-117.950696,0.018307,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G02,1,0,62.070379,65.960924,20611146.052507,-4457.098673,-1.738526642988e-08,-0.030000,2.736879,0.160486,-0.600000,20611096.288592,382.184864,-4456.752771,0.155720,17.548443,0.952644,0,-117.950696,0.018307,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G03,1,0,109.236471,55.889365,21023484.261099,-3381.064267,1.325684428659e-08,0.020000,3.018101,0.181416,1.100000,21023480.906020,357.924717,-3380.734251,0.167318,17.548443,0.952644,0,-117.950696,0.018307,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G04,1,0,151.889128,44.838104,21644223.264238,-1364.124895,-3.151368857318e-08,-0.040000,3.541991,0.221752,-0.900000,21644129.130654,414.433448,-1363.737913,0.137005,17.548443,0.952644,0,-117.950696,0.018307,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G05,1,0,207.949032,30.850178,22685201.047012,1617.631179,2.238526642988e-08,0.030000,4.861656,0.330184,0.400000,22685396.908305,478.360748,1618.038018,0.180425,17.548443,0.952644,0,-117.950696,0.018307,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G06,1,0,252.707157,21.890123,23497561.066604,4283.867662,-8.256844286590e-09,-0.020000,6.664416,0.491813,-0.700000,23497649.897955,687.902645,4284.174151,0.190989,17.548443,0.952644,0,-117.950696,0.018307,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G07,1,0,301.828343,14.978474,24200107.663315,5464.473718,3.612842214329e-08,0.010000,9.540652,0.777503,1.600000,24199634.007842,736.278026,5464.923026,0.270410,17.548443,0.952644,0,-117.950696,0.018307,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G08,1,0,341.759855,11.090282,24618288.996451,3331.522747,-1.564211071647e-08,-0.050000,12.671634,1.124747,-1.300000,24618883.789425,993.321381,3332.054406,0.334561,17.548443,0.952644,0,-117.950696,0.018307,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G01,1,0,18.403549,74.019067,20382662.180018,-4684.756898,2.865878892123e-08,0.050000,2.600288,0.153737,0.800000,20382573.714493,285.563297,-4684.411312,0.131992,16.867073,0.962056,0,-231.392927,0.009922,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G02,1,0,62.062059,65.952125,20610700.652521,-4394.230876,-1.739527335274e-08,-0.030000,2.737066,0.163935,-0.600000,20610549.810508,308.609930,-4393.852551,0.163149,16.867073,0.962056,0,-231.392927,0.009922,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G03,1,0,109.231254,55.881766,21023151.456303,-3236.184008,1.326351556849e-08,0.020000,3.018371,0.185320,1.100000,21022998.709601,351.615943,-3235.866278,0.152417,16.867073,0.962056,0,-231.392927,0.009922,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G04,1,0,151.877129,44.833668,21644095.578015,-1181.240571,-3.152703113699e-08,-0.040000,3.542266,0.226520,-0.900000,21643850.829485,448.215351,-1180.750545,0.176518,16.867073,0.962056,0,-231.392927,0.009922,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G05,1,0,207.943602,30.850621,22685372.357624,1782.852219,2.239527335274e-08,0.030000,4.861594,0.337245,0.400000,22685230.227084,514.135864,1783.111476,0.167132,16.867073,0.962056,0,-231.392927,0.009922,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G06,1,0,252.701704,21.894851,23497996.894317,4381.256052,-8.263515568494e-09,-0.020000,6.663067,0.502210,-0.700000,23497851.704052,666.003668,4381.616745,0.193308,16.867073,0.962056,0,-231.392927,0.009922,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G07,1,0,301.831644,14.986440,24200657.393309,5464.488645,3.613175778425e-08,0.010000,9.535841,0.793627,1.600000,24200031.611162,947.070190,5464.845383,0.265711,16.867073,0.962056,0,-231.392927,0.009922,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G08,1,0,341.764624,11.099504,24618620.000849,3234.203914,-1.565878892123e-08,-0.050000,12.661770,1.147640,-1.300000,24617894.238072,1065.569993,3234.430638,0.376561,16.867073,0.962056,0,-231.392927,0.009922,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G01,1,0,18.407692,74.011111,20382189.203536,-4715.955702,2.867546712599e-08,0.050000,2.600391,0.153029,0.800000,20382664.339002,357.056606,-4715.601401,0.132880,16.667157,0.944018,0,168.144803,0.009184,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G02,1,0,62.053421,65.943289,20610261.913052,-4324.624228,-1.740528027560e-08,-0.030000,2.737254,0.163186,-0.600000,20610600.314674,359.292714,-4324.067805,0.164289,16.667157,0.944018,0,168.144803,0.009184,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G03,1,0,109.225868,55.874282,21022833.447142,-3086.970014,1.327018685040e-08,0.020000,3.018638,0.184478,1.100000,21023249.985473,408.335617,-3086.640896,0.148435,16.667157,0.944018,0,168.144803,0.009184,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G04,1,0,151.865162,44.829464,21643986.326533,-997.744329,-3.154037370080e-08,-0.040000,3.542527,0.225486,-0.900000,21644435.827958,375.389346,-997.308931,0.135588,16.667157,0.944018,0,168.144803,0.009184,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G05,1,0,207.938393,30.851341,22685560.139171,1944.779122,2.240528027560e-08,0.030000,4.861492,0.335666,0.400000,22685761.922469,497.632390,1945.110796,0.194340,16.667157,0.944018,0,168.144803,0.009184,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G06,1,0,252.696597,21.899818,23498442.222917,4472.449133,-8.270186850398e-09,-0.020000,6.661650,0.499738,-0.700000,23499075.212208,641.283598,4472.898183,0.216901,16.667157,0.944018,0,168.144803,0.009184,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G07,1,0,301.835308,14.994534,24201206.766842,5457.294698,3.613509342520e-08,0.010000,9.530957,0.789413,1.600000,24201606.584586,796.141106,5457.625125,0.238642,16.667157,0.944018,0,168.144803,0.009184,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G08,1,0,341.769664,11.108705,24618940.898227,3130.845513,-1.567546712599e-08,-0.050000,12.651944,1.141131,-1.300000,24619049.929645,1305.055259,3131.468091,0.296416,16.667157,0.944018,0,168.144803,0.009184,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G01,1,0,18.411464,74.002986,20381713.443692,-4740.011939,2.869214533075e-08,0.050000,2.600496,0.150738,0.800000,20381870.429836,334.852167,-4739.685765,0.124335,17.284901,0.960042,0,120.862708,0.018509,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G02,1,0,62.044474,65.934428,20609830.506749,-4248.386300,-1.741528719845e-08,-0.030000,2.737442,0.160749,-0.600000,20610162.131952,334.426082,-4247.953594,0.131973,17.284901,0.960042,0,120.862708,0.018509,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G03,1,0,109.220326,55.866922,21022530.658444,-2933.652654,1.327685813230e-08,0.020000,3.018900,0.181726,1.100000,21022708.221491,386.969585,-2933.220712,0.162758,17.284901,0.960042,0,120.862708,0.018509,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G04,1,0,151.853241,44.825497,21643895.557694,-813.919249,-3.155371626460e-08,-0.040000,3.542772,0.222119,-0.900000,21644075.256505,357.715428,-813.454906,0.135709,17.284901,0.960042,0,120.862708,0.018509,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G05,1,0,207.933419,30.852339,22685764.048107,2103.162439,2.241528719845e-08,0.030000,4.861351,0.330612,0.400000,22685997.031282,552.173760,2103.561888,0.171344,17.284901,0.960042,0,120.862708,0.018509,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G06,1,0,252.691840,21.905018,23498896.421833,4557.306830,-8.276858132302e-09,-0.020000,6.660168,0.492092,-0.700000,23498925.019122,702.348044,4557.700376,0.214417,17.284901,0.960042,0,120.862708,0.018509,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G07,1,0,301.839332,15.002747,24201755.057921,5442.903301,3.613842906615e-08,0.010000,9.526008,0.777035,1.600000,24202310.536455,902.487275,5443.389300,0.228061,17.284901,0.960042,0,120.862708,0.018509,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G08,1,0,341.774966,11.117874,24619251.087867,3021.606656,-1.569214533075e-08,-0.050000,12.642167,1.122846,-1.300000,24619950.805017,1186.978317,3022.232883,0.321352,17.284901,0.960042,0,120.862708,0.018509,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G01,1,0,18.414868,73.994702,20381235.620828,-4756.888581,2.870882353551e-08,0.050000,2.600604,0.149623,0.800000,20381504.149161,337.373729,-4756.472105,0.128313,17.503153,0.974072,0,0.729984,0.013617,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G02,1,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.159566,-0.600000,20609609.466280,354.498226,-4165.191304,0.145883,17.503153,0.974072,0,0.729984,0.013617,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G03,1,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.180393,1.100000,21022383.536381,329.951314,-2776.013125,0.170888,17.503153,0.974072,0,0.729984,0.013617,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G04,1,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.220483,-0.900000,21643987.842350,410.178552,-629.602179,0.178000,17.503153,0.974072,0,0.729984,0.013617,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G05,1,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.328135,0.400000,22686079.847742,468.119477,2258.089022,0.201258,17.503153,0.974072,0,0.729984,0.013617,legacy single-channel background mapped to dynamic multisat observation
