epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20323480.250566,26356.018711,-792.132602,1852.006233,16.953408,-0.187179,1,-10927.705459,739.295916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.943043,21.861700,23454619.327602,3916.335007,-8.070048393279e-09,-0.020000,6.672538,0.494021,-0.700000,23428330.811865,35228.058447,4599.894283,1974.631866,2.180379,0.049959,1,-14364.151863,741.612014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.856236,14.841086,24150098.655507,-219.951304,3.603502419664e-08,0.010000,9.624418,0.788616,1.600000,24127155.714587,44020.391062,227.603737,1871.417885,2.180379,0.049959,1,-14364.151863,741.612014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.751075,10.869557,24569688.476063,-4448.004014,-1.517512098320e-08,-0.050000,12.912351,1.156403,-1.300000,24564464.957918,71424.529488,-4977.786660,3225.288435,2.180379,0.049959,1,-14364.151863,741.612014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.164986,74.176042,20321389.878223,-3716.104533,2.819179918796e-08,0.050000,2.598263,0.149803,0.800000,20317591.774482,21133.997081,-3093.285668,1263.812457,1.134795,-0.063722,1,-14837.557185,742.229056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.216979,66.165874,20554294.891170,-5701.341929,-1.711507951277e-08,-0.030000,2.732547,0.159565,-0.600000,20543637.795015,20683.275414,-5344.745284,1587.743686,1.134795,-0.063722,1,-14837.557185,742.229056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.325999,56.096454,20974024.099306,-4208.321059,1.307671967518e-08,0.020000,3.010771,0.180183,1.100000,20972222.420845,25828.605863,-2443.799768,1693.216138,1.134795,-0.063722,1,-14837.557185,742.229056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.198694,45.000957,21601912.072729,-40.055583,-3.115343935037e-08,-0.040000,3.531950,0.220131,-0.900000,21576105.139367,30989.287555,731.820619,1777.076275,1.134795,-0.063722,1,-14837.557185,742.229056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.122358,30.918929,22647589.296572,4425.974679,2.211507951277e-08,0.030000,4.851986,0.328117,0.400000,22631094.133369,34895.454821,4994.966130,1732.164039,1.134795,-0.063722,1,-14837.557185,742.229056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.929666,21.858685,23455019.733805,4098.599507,-8.076719675183e-09,-0.020000,6.673401,0.490799,-0.700000,23446893.773405,49235.193323,4829.704825,2310.316786,1.134795,-0.063722,1,-14837.557185,742.229056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.848305,14.842867,24150085.922394,-61.433344,3.603835983759e-08,0.010000,9.623322,0.783229,1.600000,24161207.171001,63637.469333,-23.951203,2649.128033,1.134795,-0.063722,1,-14837.557185,742.229056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.745091,10.875671,24569250.787776,-4358.164545,-1.519179918796e-08,-0.050000,12.905562,1.147874,-1.300000,24513015.986615,91857.417058,-1495.173336,3622.704156,1.134795,-0.063722,1,-14837.557185,742.229056,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.178694,74.177476,20321008.516624,-3893.124517,2.820847739272e-08,0.050000,2.598245,0.148905,0.800000,20311502.593773,36760.338615,-3787.085287,2161.024980,1.163325,-0.306649,1,-14541.913163,743.696688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.223050,66.163048,20553716.502138,-5821.418166,-1.712508643563e-08,-0.030000,2.732606,0.158615,-0.600000,20544394.572136,37573.069146,-4941.044257,2011.068727,1.163325,-0.306649,1,-14541.913163,743.696688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.333310,56.089461,20973599.089652,-4232.238485,1.308339095709e-08,0.020000,3.011018,0.179124,1.100000,20954705.153420,32290.635461,-3103.959345,2379.614910,1.163325,-0.306649,1,-14541.913163,743.696688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.193109,44.992212,21601909.195037,36.820039,-3.116678191417e-08,-0.040000,3.532487,0.218857,-0.900000,21588572.525428,35766.467777,1079.480855,2407.707176,1.163325,-0.306649,1,-14541.913163,743.696688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.115258,30.912282,22648037.797966,4579.013375,2.212508643563e-08,0.030000,4.852919,0.326233,0.400000,22636216.992840,48324.560603,6371.621502,2648.028200,1.163325,-0.306649,1,-14541.913163,743.696688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.916327,21.855903,23455438.501945,4281.318362,-8.083390957087e-09,-0.020000,6.674197,0.487938,-0.700000,23459239.878656,64241.598355,5109.584069,2701.976499,1.163325,-0.306649,1,-14541.913163,743.696688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.840600,14.844926,24150088.981201,93.625418,3.604169547854e-08,0.010000,9.622056,0.778413,1.600000,24131718.371915,74882.405064,-1075.894217,3955.672988,1.163325,-0.306649,1,-14541.913163,743.696688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.739457,10.882021,24568821.840729,-4274.602291,-1.520847739272e-08,-0.050000,12.898517,1.140187,-1.300000,24560067.216193,108766.855085,-2272.355019,5210.141132,1.163325,-0.306649,1,-14541.913163,743.696688,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.192237,74.178638,20320609.450860,-4067.989488,2.822515559748e-08,0.050000,2.598230,0.149133,0.800000,20300315.461605,20436.737329,-3390.279946,1307.226784,1.073530,0.048479,1,-14142.691425,744.529568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.228804,66.159963,20553126.305060,-5936.051034,-1.713509335849e-08,-0.030000,2.732671,0.158863,-0.600000,20537475.443452,17564.714039,-5793.795618,1116.049282,1.073530,0.048479,1,-14142.691425,744.529568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.340251,56.082301,20973172.025190,-4249.107086,1.309006223899e-08,0.020000,3.011270,0.179418,1.100000,20953730.062593,19002.277902,-3070.126891,1140.931466,1.073530,0.048479,1,-14142.691425,744.529568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.187217,44.983445,21601914.373711,120.179913,-3.118012447798e-08,-0.040000,3.533026,0.219234,-0.900000,21588513.035818,21210.720932,1.571956,1366.683925,1.073530,0.048479,1,-14142.691425,744.529568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.108007,30.905764,22648501.895574,4736.013313,2.213509335849e-08,0.030000,4.853834,0.326812,0.400000,22634593.444985,29117.337478,5225.012679,1551.707278,1.073530,0.048479,1,-14142.691425,744.529568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.903038,21.853361,23455875.663849,4464.202588,-8.090062238991e-09,-0.020000,6.674925,0.488754,-0.700000,23454067.985395,37259.915194,5270.793266,1594.860928,1.073530,0.048479,1,-14142.691425,744.529568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.833134,14.847263,24150107.471976,244.976529,3.604503111950e-08,0.010000,9.620619,0.779457,1.600000,24164739.366081,52281.457864,1638.313858,2423.104770,1.073530,0.048479,1,-14142.691425,744.529568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.734175,10.888603,24568400.996424,-4197.450509,-1.522515559748e-08,-0.050000,12.891223,1.141084,-1.300000,24550771.439315,73307.089849,-3895.504007,3372.368872,1.073530,0.048479,1,-14142.691425,744.529568,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.205604,74.179526,20320192.911475,-4240.431558,2.824183380224e-08,0.050000,2.598218,0.150474,0.800000,20298957.446747,24729.040288,-4046.405484,1710.879820,1.859430,-0.111907,1,-14160.163527,745.047314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.234232,66.156624,20552524.856515,-6045.063052,-1.714510028134e-08,-0.030000,2.732741,0.160298,-0.600000,20544007.751825,22239.301720,-6153.504447,1402.380083,1.859430,-0.111907,1,-14160.163527,745.047314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.346822,56.074984,20972743.616552,-4258.896419,1.309673352089e-08,0.020000,3.011528,0.181051,1.100000,20966864.823382,28236.815202,-3646.201719,1642.601726,1.859430,-0.111907,1,-14160.163527,745.047314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.181026,44.974667,21601928.254624,209.898112,-3.119346704179e-08,-0.040000,3.533565,0.221249,-0.900000,21602262.805808,30733.417843,931.492064,1858.900696,1.859430,-0.111907,1,-14160.163527,745.047314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.100618,30.899384,22648981.975774,4896.729429,2.214510028134e-08,0.030000,4.854730,0.329829,0.400000,22622001.021948,36165.435773,6496.340989,2119.688559,1.859430,-0.111907,1,-14160.163527,745.047314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.889816,21.851064,23456331.222288,4646.963039,-8.096733520895e-09,-0.020000,6.675583,0.493213,-0.700000,23418044.954062,51743.041629,4620.147307,2273.379184,1.859430,-0.111907,1,-14160.163527,745.047314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.825918,14.849877,24150141.010019,392.377429,3.604836676045e-08,0.010000,9.619013,0.786302,1.600000,24159953.200788,71579.460581,397.206384,2299.033246,1.859430,-0.111907,1,-14160.163527,745.047314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.729250,10.895410,24567987.603373,-4126.832457,-1.524183380224e-08,-0.050000,12.883688,1.150463,-1.300000,24602632.941431,88219.894238,-4259.878343,3293.599580,1.859430,-0.111907,1,-14160.163527,745.047314,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.218782,74.180138,20319759.155768,-4410.186428,2.825851200700e-08,0.050000,2.598211,0.151629,0.800000,20307135.850777,24887.336403,-3578.031935,1669.475930,0.426320,-0.121752,1,-13907.548731,745.460277,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.239328,66.153034,20551912.730486,-6148.285313,-1.715510720420e-08,-0.030000,2.732817,0.161535,-0.600000,20541082.250209,28345.960093,-6028.303783,1632.007936,0.426320,-0.121752,1,-13907.548731,745.460277,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.353024,56.067519,20972314.576883,-4261.586920,1.310340480280e-08,0.020000,3.011791,0.182462,1.100000,20964101.648585,28515.152150,-3483.415797,1692.549655,0.426320,-0.121752,1,-13907.548731,745.460277,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.174546,44.965890,21601951.470512,305.838912,-3.120680960560e-08,-0.040000,3.534105,0.222992,-0.900000,21593813.279907,29531.372400,2254.322912,1778.435607,0.426320,-0.121752,1,-13907.548731,745.460277,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.093106,30.893153,22649478.400046,5060.910930,2.215510720420e-08,0.030000,4.855606,0.332438,0.400000,22626516.840780,44475.845688,6576.722093,1883.827262,0.426320,-0.121752,1,-13907.548731,745.460277,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.876674,21.849016,23456805.150983,4829.310859,-8.103404802799e-09,-0.020000,6.676169,0.497058,-0.700000,23417567.959937,53349.679375,5952.865642,2557.885530,0.426320,-0.121752,1,-13907.548731,745.460277,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.818961,14.852767,24150189.186489,535.591839,3.605170240140e-08,0.010000,9.617237,0.792154,1.600000,24137816.980875,69590.075031,622.859868,3018.123827,0.426320,-0.121752,1,-13907.548731,745.460277,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.724686,10.902437,24567580.998116,-4062.861214,-1.525851200700e-08,-0.050000,12.875920,1.158379,-1.300000,24565577.660808,95935.441696,-4859.837292,4008.670257,0.426320,-0.121752,1,-13907.548731,745.460277,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.231758,74.180474,20319308.467402,-4576.993801,2.827519021176e-08,0.050000,2.598206,0.150300,0.800000,20305845.448533,26078.224675,-4743.763406,1649.480066,1.006408,-0.211416,1,-13334.886252,746.647831,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.244085,66.149200,20551290.517484,-6245.557739,-1.716511412705e-08,-0.030000,2.732898,0.160125,-0.600000,20526512.500753,26897.794090,-5794.253754,2064.512599,1.006408,-0.211416,1,-13334.886252,746.647831,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.358860,56.059915,20971885.620745,-4257.169940,1.311007608470e-08,0.020000,3.012059,0.180883,1.100000,20954785.185445,31843.186554,-2723.835733,1753.842105,1.006408,-0.211416,1,-13334.886252,746.647831,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.167784,44.957124,21601984.640001,407.857000,-3.122015216941e-08,-0.040000,3.534644,0.221080,-0.900000,21598188.608848,40494.758689,1139.776219,1800.039036,1.006408,-0.211416,1,-13334.886252,746.647831,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
