epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148143,0.800000,20392508.908167,1508.366622,619.118753,0.031457,17.386007,-0.244185,1,225.628572,0.035068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G07,1,0,302.190009,15.117586,24198527.299334,1786.894547,3.654871290324e-08,0.010000,9.457340,0.817718,1.600000,24198705.652840,1216.669854,1787.265088,0.023326,16.029886,0.898343,1,-227.429475,-0.003110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G08,1,0,341.557769,11.183045,24594901.365278,2585.309899,-1.774356451622e-08,-0.050000,12.573108,1.184117,-1.300000,24594545.054956,1593.288229,2585.731287,0.030725,16.029886,0.898343,1,-227.429475,-0.003110,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G01,1,0,18.736998,73.761269,20391291.176668,-298.427079,3.076024272098e-08,0.050000,2.603662,0.156799,0.800000,20391532.439238,179.529701,-298.086327,0.004729,16.385016,0.900959,0,151.153672,0.010496,legacy single-channel background mapped to dynamic multisat observation
165,16.549999,G02,1,0,61.564804,65.879205,20624581.143748,-2683.560610,-1.865614563259e-08,-0.030000,2.738620,0.167047,-0.600000,20624852.159643,168.297404,-2683.140057,0.004784,16.385016,0.900959,0,151.153672,0.010496,legacy single-channel background mapped to dynamic multisat observation
165,16.549999,G03,1,0,109.743735,55.958638,21032157.398597,-4722.106313,1.410409708839e-08,0.020000,3.015641,0.188490,1.100000,21032401.363442,199.524393,-4721.733852,0.005013,16.385016,0.900959,0,151.153672,0.010496,legacy single-channel background mapped to dynamic multisat observation
165,16.549999,G04,1,0,151.798403,44.993317,21644410.601920,-5411.750589,-3.320819417679e-08,-0.040000,3.532419,0.229852,-0.900000,21644644.401783,237.620538,-5411.323794,0.006140,16.385016,0.900959,0,151.153672,0.010496,legacy single-channel background mapped to dynamic multisat observation
165,16.549999,G05,1,0,208.520193,31.090778,22683844.272866,-3904.553665,2.365614563259e-08,0.030000,4.828011,0.340418,0.400000,22684167.305455,229.681943,-3904.191851,0.005940,16.385016,0.900959,0,151.153672,0.010496,legacy single-channel background mapped to dynamic multisat observation
165,16.549999,G06,1,0,252.720020,22.084749,23497295.416508,-1037.138285,-9.104097088393e-09,-0.020000,6.609366,0.506160,-0.700000,23497535.771555,372.549598,-1036.727892,0.006368,16.385016,0.900959,0,151.153672,0.010496,legacy single-channel background mapped to dynamic multisat observation
165,16.549999,G07,1,0,302.183055,15.117500,24198715.553925,1965.583404,3.655204854420e-08,0.010000,9.457391,0.799572,1.600000,24198951.946808,411.888730,1965.961622,0.008202,16.385016,0.900959,0,151.153672,0.010496,legacy single-channel background mapped to dynamic multisat observation
165,16.549999,G08,1,0,341.550891,11.187256,24595168.447000,2714.026152,-1.776024272098e-08,-0.050000,12.568671,1.157293,-1.300000,24595484.458310,647.004514,2714.461664,0.012730,16.385016,0.900959,0,151.153672,0.010496,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G01,1,0,18.750303,73.761830,20391251.942721,-481.887866,3.077692092574e-08,0.050000,2.603654,0.156989,0.800000,20391502.817089,146.950054,-481.544648,0.003806,16.629088,0.963304,0,128.649030,0.011491,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G02,1,0,61.567767,65.876523,20624303.571127,-2832.847905,-1.866615255545e-08,-0.030000,2.738677,0.167255,-0.600000,20624489.620399,180.985717,-2832.427277,0.004348,16.629088,0.963304,0,128.649030,0.011491,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G03,1,0,109.748860,55.953075,21031678.898970,-4791.826275,1.411076837030e-08,0.020000,3.015838,0.188734,1.100000,21031882.057806,162.737564,-4791.454622,0.004082,16.629088,0.963304,0,128.649030,0.011491,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G04,1,0,151.792663,44.986217,21643868.076196,-5380.700673,-3.322153674059e-08,-0.040000,3.532856,0.230167,-0.900000,21644108.891483,223.047905,-5380.268254,0.004993,16.629088,0.963304,0,128.649030,0.011491,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G05,1,0,208.515035,31.084666,22683457.677088,-3782.199262,2.366615255545e-08,0.030000,4.828859,0.340908,0.400000,22683748.943446,219.731977,-3781.836807,0.006346,16.629088,0.963304,0,128.649030,0.011491,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G06,1,0,252.708772,22.081024,23497199.635923,-860.634052,-9.110768370297e-09,-0.020000,6.610411,0.506878,-0.700000,23497446.412664,346.743277,-860.221854,0.006030,16.629088,0.963304,0,128.649030,0.011491,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G07,1,0,302.176253,15.117683,24198921.703872,2142.442948,3.655538418515e-08,0.010000,9.457282,0.800533,1.600000,24198994.316485,369.749468,2142.820530,0.007193,16.629088,0.963304,0,128.649030,0.011491,legacy single-channel background mapped to dynamic multisat observation
166,16.649999,G08,1,0,341.544322,11.191731,24595448.229594,2837.490842,-1.777692092574e-08,-0.050000,12.563960,1.158129,-1.300000,24596033.294482,588.096062,2837.935653,0.011123,16.629088,0.963304,0,128.649030,0.011491,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G01,1,0,18.763514,73.762137,20391194.276304,-664.740186,3.079359913050e-08,0.050000,2.603650,0.158646,0.800000,20391287.391303,152.569268,-664.401358,0.005232,16.164339,0.971570,0,2.662765,0.007828,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G02,1,0,61.570460,65.873567,20624011.195586,-2977.804284,-1.867615947830e-08,-0.030000,2.738740,0.169026,-0.600000,20624175.132126,161.908534,-2977.385585,0.004180,16.164339,0.971570,0,2.662765,0.007828,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G03,1,0,109.753622,55.947300,21031193.723801,-4854.809697,1.411743965220e-08,0.020000,3.016043,0.190744,1.100000,21031353.378656,178.999641,-4854.441430,0.004328,16.164339,0.971570,0,2.662765,0.007828,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G04,1,0,151.786576,44.979032,21643329.031259,-5342.554948,-3.323487930440e-08,-0.040000,3.533297,0.232634,-0.900000,21643592.585785,220.482812,-5342.126254,0.004871,16.164339,0.971570,0,2.662765,0.007828,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G05,1,0,208.509653,31.078622,22683083.658061,-3654.549777,2.367615947830e-08,0.030000,4.829698,0.344583,0.400000,22683221.256188,269.677778,-3654.191078,0.005957,16.164339,0.971570,0,2.662765,0.007828,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G06,1,0,252.697490,22.077499,23497121.705473,-682.247205,-9.117439652201e-09,-0.020000,6.611399,0.512328,-0.700000,23496975.015960,361.027492,-681.838008,0.006989,16.164339,0.971570,0,2.662765,0.007828,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G07,1,0,302.169618,15.118138,24199145.552165,2317.200410,3.655871982610e-08,0.010000,9.457012,0.808957,1.600000,24199240.142195,443.644432,2317.575343,0.008048,16.164339,0.971570,0,2.662765,0.007828,legacy single-channel background mapped to dynamic multisat observation
167,16.749999,G08,1,0,341.538068,11.196466,24595740.175399,2955.514092,-1.779359913050e-08,-0.050000,12.558978,1.169749,-1.300000,24595789.806162,656.475811,2955.948029,0.009091,16.164339,0.971570,0,2.662765,0.007828,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G01,1,0,18.776618,73.762186,20391118.253161,-846.701908,3.081027733526e-08,0.050000,2.603650,0.159743,0.800000,20391098.748166,162.141128,-846.366542,0.004332,16.135451,0.935300,0,-117.180562,0.009488,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G02,1,0,61.572875,65.870338,20623704.464240,-3118.205947,-1.868616640116e-08,-0.030000,2.738809,0.170199,-0.600000,20623695.184416,145.948674,-3117.787813,0.004677,16.135451,0.935300,0,-117.180562,0.009488,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G03,1,0,109.758019,55.941321,21030702.555707,-4910.959287,1.412411093410e-08,0.020000,3.016255,0.192079,1.100000,21030739.486717,163.719678,-4910.588111,0.004884,16.135451,0.935300,0,-117.180562,0.009488,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G04,1,0,151.780148,44.971773,21642794.177761,-5297.372303,-3.324822186821e-08,-0.040000,3.533743,0.234279,-0.900000,21642698.772456,232.048247,-5296.941549,0.005137,16.135451,0.935300,0,-117.180562,0.009488,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G05,1,0,208.504058,31.072656,22682722.738510,-3521.802430,2.368616640116e-08,0.030000,4.830526,0.347039,0.400000,22682585.578470,230.815731,-3521.441762,0.006159,16.135451,0.935300,0,-117.180562,0.009488,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G06,1,0,252.686187,22.074182,23497061.801163,-502.253276,-9.124110934105e-09,-0.020000,6.612330,0.515960,-0.700000,23497262.697089,291.844998,-501.844039,0.006954,16.135451,0.935300,0,-117.180562,0.009488,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G07,1,0,302.163161,15.118866,24199386.874500,2489.586308,3.656205546705e-08,0.010000,9.456580,0.814500,1.600000,24199092.887358,435.688952,2489.968622,0.007027,16.135451,0.935300,0,-117.180562,0.009488,legacy single-channel background mapped to dynamic multisat observation
168,16.849999,G08,1,0,341.532138,11.201458,24596043.727998,3067.914436,-1.781027733526e-08,-0.050000,12.553731,1.177185,-1.300000,24595917.597166,512.303115,3068.356055,0.009586,16.135451,0.935300,0,-117.180562,0.009488,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G01,1,0,18.789601,73.761973,20391023.977343,-1027.492258,3.082695554002e-08,0.050000,2.603652,0.160184,0.800000,20390897.536499,153.360140,-1027.153736,0.004558,16.098379,0.934673,0,-248.771080,0.006060,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G02,1,0,61.575002,65.866838,20623383.846341,-3253.836120,-1.869617332401e-08,-0.030000,2.738884,0.170675,-0.600000,20623245.213715,172.650358,-3253.417873,0.005032,16.098379,0.934673,0,-248.771080,0.006060,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G03,1,0,109.762049,55.935144,21030206.086547,-4960.188312,1.413078221601e-08,0.020000,3.016474,0.192626,1.100000,21029991.870376,166.652098,-4959.824139,0.004279,16.098379,0.934673,0,-248.771080,0.006060,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G04,1,0,151.773385,44.964449,21642264.219893,-5245.222500,-3.326156443202e-08,-0.040000,3.534194,0.234963,-0.900000,21642136.108909,196.262006,-5244.795724,0.005072,16.098379,0.934673,0,-248.771080,0.006060,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G05,1,0,208.498263,31.066780,22682375.420961,-3384.162316,2.369617332401e-08,0.030000,4.831343,0.348071,0.400000,22682395.955649,261.097930,-3383.807571,0.005268,16.098379,0.934673,0,-248.771080,0.006060,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G06,1,0,252.674879,22.071079,23497020.071201,-320.930253,-9.130782216009e-09,-0.020000,6.613201,0.517470,-0.700000,23497142.877456,335.105612,-320.524090,0.005771,16.098379,0.934673,0,-248.771080,0.006060,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G07,1,0,302.156896,15.119870,24199645.419629,2659.334864,3.656539110800e-08,0.010000,9.455985,0.816680,1.600000,24199851.035539,463.069303,2659.709819,0.007962,16.098379,0.934673,0,-248.771080,0.006060,legacy single-channel background mapped to dynamic multisat observation
169,16.949999,G08,1,0,341.526538,11.206702,24596358.313080,3174.519106,-1.782695554002e-08,-0.050000,12.548224,1.179751,-1.300000,24596429.521861,576.339969,3174.961283,0.011406,16.098379,0.934673,0,-248.771080,0.006060,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G01,1,0,18.802449,73.761494,20390911.581045,-1206.832255,3.084363374478e-08,0.050000,2.603659,0.160548,0.800000,20391225.013117,145.336039,-1206.495957,0.004865,15.861441,0.937736,0,173.469886,0.008139,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G02,1,0,61.576832,65.863070,20623049.832554,-3384.485390,-1.870618024687e-08,-0.030000,2.738964,0.171068,-0.600000,20623415.344597,186.818188,-3384.065567,0.004726,15.861441,0.937736,0,173.469886,0.008139,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G03,1,0,109.765709,55.928777,21029705.016350,-5002.420726,1.413745349791e-08,0.020000,3.016700,0.193082,1.100000,21030149.528710,192.608043,-5002.050768,0.005325,15.861441,0.937736,0,173.469886,0.008139,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G04,1,0,151.766293,44.957073,21641739.854294,-5186.186072,-3.327490699583e-08,-0.040000,3.534648,0.235534,-0.900000,21642026.833374,187.543019,-5185.754548,0.005666,15.861441,0.937736,0,173.469886,0.008139,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G05,1,0,208.492278,31.061003,22682042.186966,-3241.842088,2.370618024687e-08,0.030000,4.832145,0.348934,0.400000,22682212.195303,230.861501,-3241.483276,0.005815,15.861441,0.937736,0,173.469886,0.008139,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G06,1,0,252.663580,22.068198,23496996.635768,-138.558151,-9.137453497913e-09,-0.020000,6.614010,0.518725,-0.700000,23497407.148473,313.339397,-138.148568,0.006901,15.861441,0.937736,0,173.469886,0.008139,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G07,1,0,302.150834,15.121150,24199920.909749,2826.184413,3.656872674896e-08,0.010000,9.455225,0.818449,1.600000,24200366.760072,439.527959,2826.562832,0.007562,15.861441,0.937736,0,173.469886,0.008139,legacy single-channel background mapped to dynamic multisat observation
170,17.049999,G08,1,0,341.521274,11.212194,24596683.339319,3275.164285,-1.784363374478e-08,-0.050000,12.542461,1.181713,-1.300000,24596698.747969,533.139909,3275.602917,0.012300,15.861441,0.937736,0,173.469886,0.008139,legacy single-channel background mapped to dynamic multisat observation
171,17.149999,G01,1,0,18.815149,73.760747,20390781.224408,-1384.445141,3.086031194954e-08,0.050000,2.603669,0.160352,0.800000,20390954.712266,144.179156,-1384.101795,0.004529,16.216359,0.920751,0,122.370084,0.013169,legacy single-channel background mapped to dynamic multisat observation
171,17.149999,G02,1,0,61.578357,65.859037,20622702.934203,-3509.952030,-1.871618716973e-08,-0.030000,2.739051,0.170866,-0.600000,20623063.685265,195.679742,-3509.528058,0.005402,16.216359,0.920751,0,122.370084,0.013169,legacy single-channel background mapped to dynamic multisat observation
171,17.149999,G03,1,0,109.769000,55.922229,21029200.052243,-5037.591296,1.414412477982e-08,0.020000,3.016933,0.192865,1.100000,21029367.867251,207.827108,-5037.217704,0.004658,16.216359,0.920751,0,122.370084,0.013169,legacy single-channel background mapped to dynamic multisat observation
171,17.149999,G04,1,0,151.758879,44.949654,21641221.768978,-5120.354195,-3.328824955963e-08,-0.040000,3.535104,0.235285,-0.900000,21641486.013132,180.374004,-5119.922752,0.004704,16.216359,0.920751,0,122.370084,0.013169,legacy single-channel background mapped to dynamic multisat observation
171,17.149999,G05,1,0,208.486118,31.055335,22681723.496359,-3095.061627,2.371618716973e-08,0.030000,4.832933,0.348579,0.400000,22682040.726837,278.214620,-3094.699195,0.005567,16.216359,0.920751,0,122.370084,0.013169,legacy single-channel background mapped to dynamic multisat observation
171,17.149999,G06,1,0,252.652305,22.065545,23496991.586835,44.581428,-9.144124779817e-09,-0.020000,6.614755,0.518166,-0.700000,23497320.676950,313.637186,44.992798,0.006188,16.216359,0.920751,0,122.370084,0.013169,legacy single-channel background mapped to dynamic multisat observation
