epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149750,0.800000,20393798.970817,2085.964614,619.696848,1.784636,16.856889,-0.342075,1,212.232160,0.095289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G08,1,0,341.820586,11.170702,24593825.873915,-2007.921898,-1.729325298771e-08,-0.050000,12.586129,1.234559,-1.300000,24594423.694123,850.672151,-2007.446103,0.605792,15.238743,0.908592,0,3.183157,-0.007946,legacy single-channel background mapped to dynamic multisat observation
138,13.849999,G01,1,0,18.394384,73.674894,20385869.831525,3890.189697,3.030993119247e-08,0.050000,2.604806,0.172322,0.800000,20385674.186929,644.854723,3890.843878,0.621545,14.492495,0.921999,1,-130.140739,0.028551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G02,1,0,61.427683,65.852814,20625542.072320,2038.911769,-1.838595871548e-08,-0.030000,2.739184,0.183532,-0.600000,20625143.700441,619.718149,2039.667175,0.560375,14.492495,0.921999,1,-130.140739,0.028551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G03,1,0,109.491829,56.012515,21040475.696161,-901.364728,1.392397247699e-08,0.020000,3.013733,0.206873,1.100000,21040787.405664,729.970146,-900.894675,0.591492,14.492495,0.921999,1,-130.140739,0.028551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G04,1,0,151.817989,45.120443,21657788.421477,-3653.607527,-3.284794495397e-08,-0.040000,3.524637,0.251771,-0.900000,21657972.799779,798.017612,-3652.801114,0.626149,14.492495,0.921999,1,-130.140739,0.028551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G05,1,0,208.543315,31.242598,22696728.011057,-4743.428232,2.338595871548e-08,0.030000,4.807062,0.371873,0.400000,22696437.181093,868.802542,-4742.917787,0.754063,14.492495,0.921999,1,-130.140739,0.028551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G06,1,0,252.962151,22.227504,23505299.521489,-4219.425584,-8.923972476986e-09,-0.020000,6.569606,0.551730,-0.700000,23505769.019254,1197.095649,-4218.873265,1.010106,14.492495,0.921999,1,-130.140739,0.028551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G07,1,0,302.378410,15.197285,24199893.545729,-2590.830636,3.646198623849e-08,0.010000,9.410277,0.872623,1.600000,24199604.697945,1596.211772,-2590.789748,1.133181,14.492495,0.921999,1,-130.140739,0.028551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G08,1,0,341.809699,11.167964,24593633.126800,-1830.492710,-1.730993119247e-08,-0.050000,12.589021,1.273879,-1.300000,24594791.790987,1841.653982,-1829.727006,1.346813,14.492495,0.921999,1,-130.140739,0.028551,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G01,1,0,18.404921,73.679524,20386256.444304,3790.167535,3.032660939723e-08,0.050000,2.604744,0.173680,0.800000,20386433.244988,898.608161,3790.524221,0.936766,13.804522,0.736853,1,-232.908940,0.011760,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G02,1,0,61.433131,65.856698,20625738.895927,1872.344278,-1.839596563834e-08,-0.030000,2.739101,0.184976,-0.600000,20625162.664190,823.377715,1872.846758,0.838587,13.804522,0.736853,1,-232.908940,0.011760,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G03,1,0,109.503939,56.014019,21040375.997804,-1083.860640,1.393064375889e-08,0.020000,3.013680,0.208504,1.100000,21040644.279184,977.061806,-1083.502204,0.949756,13.804522,0.736853,1,-232.908940,0.011760,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G04,1,0,151.821609,45.118764,21657413.969271,-3796.608770,-3.286128751778e-08,-0.040000,3.524739,0.253771,-0.900000,21657180.593059,966.144319,-3796.230190,0.902547,13.804522,0.736853,1,-232.908940,0.011760,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G05,1,0,208.547048,31.238613,22696247.738310,-4803.457768,2.339596563834e-08,0.030000,4.807609,0.374867,0.400000,22697018.079368,1378.350616,-4802.677176,0.953355,13.804522,0.736853,1,-232.908940,0.011760,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G06,1,0,252.956623,22.221966,23504876.818156,-4178.203805,-8.930643758890e-09,-0.020000,6.571139,0.556257,-0.700000,23504390.867799,1523.143418,-4178.854601,1.196999,13.804522,0.736853,1,-232.908940,0.011760,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G07,1,0,302.372419,15.192266,24199638.855182,-2460.857664,3.646532187945e-08,0.010000,9.413226,0.879878,1.600000,24198950.287235,2124.085385,-2460.846306,1.402991,13.804522,0.736853,1,-232.908940,0.011760,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
139,13.949999,G08,1,0,341.798784,11.165430,24593458.315853,-1651.305689,-1.732660939723e-08,-0.050000,12.591700,1.284312,-1.300000,24593091.415653,3014.733796,-1651.255070,2.134274,13.804522,0.736853,1,-232.908940,0.011760,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
140,14.049999,G01,1,0,18.415725,73.684127,20386632.684135,3684.168426,3.034328760198e-08,0.050000,2.604683,0.174979,0.800000,20386726.917341,238.603861,3684.462980,0.269460,13.821084,0.875743,0,107.632413,-0.004030,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G02,1,0,61.438669,65.860413,20625918.804509,1702.849006,-1.840597256119e-08,-0.030000,2.739021,0.186358,-0.600000,20626140.729933,268.218184,1703.271751,0.299935,13.821084,0.875743,0,107.632413,-0.004030,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G03,1,0,109.515934,56.015263,21040257.981822,-1265.343841,1.393731504079e-08,0.020000,3.013636,0.210066,1.100000,21040445.714954,253.581464,-1264.983372,0.309160,13.821084,0.875743,0,107.632413,-0.004030,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G04,1,0,151.824945,45.116812,21657025.364402,-3934.962495,-3.287463008159e-08,-0.040000,3.524859,0.255688,-0.900000,21657439.213183,285.449878,-3934.438039,0.326000,13.821084,0.875743,0,107.632413,-0.004030,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G05,1,0,208.550415,31.234426,22695761.777693,-4856.617414,2.340597256119e-08,0.030000,4.808184,0.377739,0.400000,22696174.032877,432.103063,-4856.229286,0.377115,13.821084,0.875743,0,107.632413,-0.004030,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G06,1,0,252.950756,22.216358,23504458.618293,-4129.973553,-8.937315040794e-09,-0.020000,6.572692,0.560603,-0.700000,23504697.904973,483.215608,-4129.504581,0.327519,13.821084,0.875743,0,107.632413,-0.004030,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G07,1,0,302.366220,15.187331,24199397.492916,-2325.876609,3.646865752040e-08,0.010000,9.416128,0.886838,1.600000,24199562.755390,580.642888,-2325.556076,0.392971,13.821084,0.875743,0,107.632413,-0.004030,legacy single-channel background mapped to dynamic multisat observation
140,14.049999,G08,1,0,341.787856,11.163106,24593301.604459,-1470.637716,-1.734328760198e-08,-0.050000,12.594156,1.294291,-1.300000,24593539.349998,798.473524,-1470.430305,0.550197,13.821084,0.875743,0,107.632413,-0.004030,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G01,1,0,18.426785,73.688692,20386997.957624,3572.355577,3.035996580674e-08,0.050000,2.604623,0.172319,0.800000,20387113.280364,266.888629,3572.648197,0.278985,14.257544,0.882754,0,125.122875,-0.010519,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G02,1,0,61.444283,65.863951,20626081.516877,1530.687201,-1.841597948405e-08,-0.030000,2.738946,0.183524,-0.600000,20626461.279664,284.863124,1531.049380,0.221941,14.257544,0.882754,0,125.122875,-0.010519,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G03,1,0,109.527803,56.016244,21040121.764689,-1445.534386,1.394398632270e-08,0.020000,3.013601,0.206875,1.100000,21040389.315106,275.377280,-1445.250668,0.295096,14.257544,0.882754,0,125.122875,-0.010519,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G04,1,0,151.827990,45.114591,21656623.085592,-4068.455061,-3.288797264540e-08,-0.040000,3.524994,0.251820,-0.900000,21656778.098301,253.590972,-4068.096130,0.263634,14.257544,0.882754,0,125.122875,-0.010519,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G05,1,0,208.553414,31.230046,22695270.824604,-4902.824845,2.341597948405e-08,0.030000,4.808786,0.372066,0.400000,22695596.246499,330.293186,-4902.620907,0.336641,14.257544,0.882754,0,125.122875,-0.010519,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G06,1,0,252.944557,22.210691,23504045.622681,-4074.809218,-8.943986322698e-09,-0.020000,6.574262,0.552263,-0.700000,23504243.732463,401.260277,-4074.632567,0.389737,14.257544,0.882754,0,125.122875,-0.010519,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G07,1,0,302.359825,15.182489,24199169.952052,-2186.096135,3.647199316135e-08,0.010000,9.418977,0.873720,1.600000,24199765.817095,628.334310,-2186.217424,0.464943,14.257544,0.882754,0,125.122875,-0.010519,legacy single-channel background mapped to dynamic multisat observation
141,14.149999,G08,1,0,341.776928,11.161001,24593163.128090,-1288.767931,-1.735996580674e-08,-0.050000,12.596383,1.274946,-1.300000,24592947.430760,842.493215,-1288.266767,0.673996,14.257544,0.882754,0,125.122875,-0.010519,legacy single-channel background mapped to dynamic multisat observation
142,14.249999,G01,0,0,18.438091,73.693210,20387351.688291,3454.901167,3.037664401150e-08,0.050000,2.604563,0.168733,0.800000,20388237.092608,2273.863827,3454.395118,2.671102,14.342550,-0.427891,1,41.238943,0.045870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G02,0,0,61.449959,65.867304,20626226.778363,1356.124239,-1.842598640690e-08,-0.030000,2.738874,0.179704,-0.600000,20625805.739408,2466.966839,1356.876387,2.514866,14.342550,-0.427891,1,41.238943,0.045870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G03,0,0,109.539531,56.016958,21039967.490945,-1624.154301,1.395065760460e-08,0.020000,3.013576,0.202574,1.100000,21040001.330111,2759.290356,-1622.908032,2.368364,14.342550,-0.427891,1,41.238943,0.045870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G04,0,0,151.830734,45.112103,21656207.632643,-4196.880317,-3.290131520920e-08,-0.040000,3.525146,0.246600,-0.900000,21654801.813842,3196.293192,-4197.343108,2.593295,14.342550,-0.427891,1,41.238943,0.045870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G05,0,0,208.556043,31.225479,22694775.582139,-4942.008474,2.342598640690e-08,0.030000,4.809414,0.364394,0.400000,22693576.448734,3509.423206,-4943.726480,3.251023,14.342550,-0.427891,1,41.238943,0.045870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G06,0,0,252.938032,22.204975,23503638.524075,-4012.795926,-8.950657604602e-09,-0.020000,6.575847,0.540951,-0.700000,23503966.184714,4362.876007,-4012.095928,3.962206,14.342550,-0.427891,1,41.238943,0.045870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G07,0,0,302.353248,15.177751,24198956.704396,-2041.732331,3.647532880230e-08,0.010000,9.421767,0.855889,1.600000,24198572.767613,6302.854603,-2040.575497,3.699766,14.342550,-0.427891,1,41.238943,0.045870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
142,14.249999,G08,0,0,341.766016,11.159120,24593042.994093,-1105.977300,-1.737664401150e-08,-0.050000,12.598373,1.248711,-1.300000,24592373.732919,8394.560944,-1105.377598,5.151370,14.342550,-0.427891,1,41.238943,0.045870,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G01,1,0,18.449632,73.697670,20387693.317455,3331.986074,3.039332221626e-08,0.050000,2.604504,0.164002,0.800000,20387527.022314,735.578612,3332.105523,0.810665,15.369727,0.685902,1,-78.277835,0.001398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G02,1,0,61.455683,65.870463,20626354.361207,1179.429219,-1.843599332976e-08,-0.030000,2.738806,0.174666,-0.600000,20626602.756828,819.681292,1179.896783,0.793238,15.369727,0.685902,1,-78.277835,0.001398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G03,1,0,109.551104,56.017403,21039795.332972,-1800.928016,1.395732888651e-08,0.020000,3.013560,0.196899,1.100000,21040274.031242,859.334127,-1801.139490,0.917684,15.369727,0.685902,1,-78.277835,0.001398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G04,1,0,151.833168,45.109352,21655779.525675,-4320.039917,-3.291465777301e-08,-0.040000,3.525314,0.239707,-0.900000,21655824.094552,834.497546,-4319.991893,0.791944,15.369727,0.685902,1,-78.277835,0.001398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G05,1,0,208.558302,31.220735,22694276.760001,-4974.107562,2.343599332976e-08,0.030000,4.810066,0.354248,0.400000,22694929.620565,1347.343362,-4974.251938,0.929255,15.369727,0.685902,1,-78.277835,0.001398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G06,1,0,252.931189,22.199222,23503238.006127,-3944.029400,-8.957328886506e-09,-0.020000,6.577443,0.525961,-0.700000,23502192.317505,1698.510294,-3944.278041,1.264346,15.369727,0.685902,1,-78.277835,0.001398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G07,1,0,302.346500,15.173127,24198758.199706,-1893.008365,3.647866444325e-08,0.010000,9.424491,0.832226,1.600000,24198852.079569,1679.389139,-1892.222057,1.336420,15.369727,0.685902,1,-78.277835,0.001398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
143,14.349999,G08,1,0,341.755133,11.157469,24592941.281529,-922.548179,-1.739332221626e-08,-0.050000,12.600120,1.213957,-1.300000,24593115.830823,2466.257762,-922.570468,2.117186,15.369727,0.685902,1,-78.277835,0.001398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
144,14.449999,G01,1,0,18.461396,73.702060,20388022.305100,3203.799605,3.041000042102e-08,0.050000,2.604445,0.162093,0.800000,20387832.687528,721.984169,3204.629352,0.735748,15.350028,0.788291,1,-232.507004,0.033339,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
