epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150351,0.800000,20303527.120508,28852.486413,-955.395932,1192.111373,16.938249,-0.089762,1,-10954.271289,241.593973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.945702,21.862205,23442325.146540,3424.578114,-8.070048393279e-09,-0.020000,6.672393,0.494008,-0.700000,23449547.513179,41534.887026,3383.838391,1623.003042,1.547715,-0.010611,1,-14112.603298,242.890361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.858894,14.840845,24140642.047192,150.069506,3.603502419664e-08,0.010000,9.624566,0.788632,1.600000,24141311.394831,70591.241144,-500.153150,1830.334320,1.547715,-0.010611,1,-14112.603298,242.890361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.752444,10.869118,24562033.389725,-3507.424029,-1.517512098320e-08,-0.050000,12.912839,1.156460,-1.300000,24567608.895592,81722.519248,-3033.091724,2502.064220,1.547715,-0.010611,1,-14112.603298,242.890361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.163525,74.172649,20302134.402608,-3417.422502,2.819179918796e-08,0.050000,2.598307,0.149806,0.800000,20275289.911030,35608.309009,-3744.482294,1990.145755,2.083940,-0.287978,1,-13975.663268,245.266524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.210278,66.163832,20535539.515679,-5419.217930,-1.711507951277e-08,-0.030000,2.732590,0.159568,-0.600000,20528028.117431,36018.072382,-4640.737024,1636.131738,2.083940,-0.287978,1,-13975.663268,245.266524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.319885,56.096832,20955818.780059,-4293.887896,1.307671967518e-08,0.020000,3.010758,0.180182,1.100000,20916348.285853,50266.371879,-4041.675200,2000.625289,2.083940,-0.287978,1,-13975.663268,245.266524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.195685,45.002781,21584619.828748,-645.286119,-3.115343935037e-08,-0.040000,3.531838,0.220123,-0.900000,21557775.621341,54204.683742,-533.279801,2103.451687,2.083940,-0.287978,1,-13975.663268,245.266524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.123409,30.920502,22632602.341927,3517.448044,2.211507951277e-08,0.030000,4.851765,0.328098,0.400000,22651699.680631,61290.511913,3399.937525,2679.393157,2.083940,-0.287978,1,-13975.663268,245.266524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.932579,21.859238,23442676.384625,3607.016562,-8.076719675183e-09,-0.020000,6.673242,0.490784,-0.700000,23396341.084108,68832.819453,3160.638679,2453.311713,2.083940,-0.287978,1,-13975.663268,245.266524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.851217,14.842603,24140666.351143,309.306195,3.603835983759e-08,0.010000,9.623485,0.783246,1.600000,24104587.369174,114673.218298,-1748.800274,2872.349355,2.083940,-0.287978,1,-13975.663268,245.266524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.746591,10.875189,24561689.790842,-3416.950065,-1.519179918796e-08,-0.050000,12.906097,1.147937,-1.300000,24504501.379160,148495.276751,-784.840961,4883.538734,2.083940,-0.287978,1,-13975.663268,245.266524,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.177095,74.173788,20301782.912018,-3594.379030,2.820847739272e-08,0.050000,2.598292,0.148909,0.800000,20281072.024996,37308.463347,-2694.385360,1402.230847,2.041142,-0.167590,1,-13852.749691,246.603522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.215763,66.160829,20534989.331602,-5539.438857,-1.712508643563e-08,-0.030000,2.732653,0.158618,-0.600000,20514057.609005,38531.838563,-5346.364003,1702.687022,2.041142,-0.167590,1,-13852.749691,246.603522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.326665,56.089873,20955385.179787,-4318.478931,1.308339095709e-08,0.020000,3.011003,0.179123,1.100000,20933568.719600,31602.067176,-3879.668318,1702.449136,2.041142,-0.167590,1,-13852.749691,246.603522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.189840,44.994194,21584556.394531,-569.071440,-3.116678191417e-08,-0.040000,3.532365,0.218847,-0.900000,21577011.172253,38474.185061,63.067190,1863.449717,2.041142,-0.167590,1,-13852.749691,246.603522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.116402,30.913992,22632959.977310,3670.236037,2.212508643563e-08,0.030000,4.852679,0.326213,0.400000,22643892.705617,56261.367897,3897.598343,2212.279737,2.041142,-0.167590,1,-13852.749691,246.603522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.919494,21.856504,23443046.002158,3789.913548,-8.083390957087e-09,-0.020000,6.674025,0.487922,-0.700000,23429117.651753,69945.366952,3215.231539,2495.061980,2.041142,-0.167590,1,-13852.749691,246.603522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.843766,14.844638,24140706.519150,465.090199,3.604169547854e-08,0.010000,9.622233,0.778432,1.600000,24087366.886277,75022.822608,2169.590760,2671.622029,2.041142,-0.167590,1,-13852.749691,246.603522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.741086,10.881497,24561354.996751,-3332.751116,-1.520847739272e-08,-0.050000,12.899098,1.140255,-1.300000,24488364.867648,109226.994909,-2596.927700,3231.186773,2.041142,-0.167590,1,-13852.749691,246.603522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.190501,74.174655,20301413.724355,-3769.165974,2.822515559748e-08,0.050000,2.598281,0.149137,0.800000,20288728.435118,28155.338701,-3732.893898,1172.106812,0.560787,0.033581,1,-13824.348476,246.397877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.220929,66.157568,20534427.325782,-5654.201638,-1.713509335849e-08,-0.030000,2.732722,0.158867,-0.600000,20515695.151588,26767.780528,-5802.914994,1296.552256,0.560787,0.033581,1,-13824.348476,246.397877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.333074,56.082748,20954949.458064,-4336.007180,1.309006223899e-08,0.020000,3.011254,0.179416,1.100000,20934232.951012,28594.056897,-4145.635572,1174.302334,0.560787,0.033581,1,-13824.348476,246.397877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.183688,44.985587,21584500.951214,-486.359965,-3.118012447798e-08,-0.040000,3.532894,0.219224,-0.900000,21570162.543525,35193.008014,377.318431,1354.953479,0.560787,0.033581,1,-13824.348476,246.397877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.109244,30.907611,22633333.184046,3826.990718,2.213509335849e-08,0.030000,4.853575,0.326790,0.400000,22610614.039453,34252.654446,3976.547033,1585.802761,0.560787,0.033581,1,-13824.348476,246.397877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.906460,21.854010,23443434.031420,3972.980759,-8.090062238991e-09,-0.020000,6.674739,0.488737,-0.700000,23443113.887133,44457.141689,4416.873879,1724.623232,0.560787,0.033581,1,-13824.348476,246.397877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.836554,14.846952,24140762.191929,617.173235,3.604503111950e-08,0.010000,9.620811,0.779477,1.600000,24158686.522556,54575.638103,1929.952811,1779.058486,0.560787,0.033581,1,-13824.348476,246.397877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.735934,10.888036,24561028.369160,-3254.960739,-1.522515559748e-08,-0.050000,12.891851,1.141157,-1.300000,24565797.436140,86155.836765,-2427.899257,2842.848572,0.560787,0.033581,1,-13824.348476,246.397877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,1,0,18.203728,74.175247,20301027.071628,-3941.515429,2.824183380224e-08,0.050000,2.598273,0.150478,0.800000,20288178.995464,23830.660469,-3504.793455,1134.436264,1.226760,0.232722,1,-13960.766947,247.777881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,1,0,62.225770,66.154053,20533854.056281,-5763.328815,-1.714510028134e-08,-0.030000,2.732795,0.160302,-0.600000,20522447.317062,25677.995057,-4734.550704,1236.713995,1.226760,0.232722,1,-13960.766947,247.777881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,1,0,109.339114,56.075466,20954512.326935,-4346.441928,1.309673352089e-08,0.020000,3.011511,0.181050,1.100000,20937325.375240,30687.784761,-4501.035653,1304.810302,1.226760,0.232722,1,-13960.766947,247.777881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,1,0,152.177237,44.976968,21584454.145952,-397.277130,-3.119346704179e-08,-0.040000,3.533424,0.221238,-0.900000,21558930.862071,27690.989147,-409.462540,1276.766462,1.226760,0.232722,1,-13960.766947,247.777881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,1,0,208.101948,30.901368,22633722.349098,3987.467717,2.214510028134e-08,0.030000,4.854452,0.329805,0.400000,22594135.104107,40018.950889,4045.623130,1647.585505,1.226760,0.232722,1,-13960.766947,247.777881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,1,0,252.893492,21.851760,23443840.475704,4155.929704,-8.096733520895e-09,-0.020000,6.675383,0.493194,-0.700000,23407761.414557,53000.954490,4784.858326,1895.051653,1.226760,0.232722,1,-13960.766947,247.777881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,1,0,301.829590,14.849543,24140832.985461,765.312889,3.604836676045e-08,0.010000,9.619218,0.786323,1.600000,24123922.514640,66590.580165,-10.774117,1903.726920,1.226760,0.232722,1,-13960.766947,247.777881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,1,0,341.731139,10.894801,24560709.256760,-3183.702509,-1.524183380224e-08,-0.050000,12.884362,1.150542,-1.300000,24564237.172012,80945.932284,-3171.120649,2668.626509,1.226760,0.232722,1,-13960.766947,247.777881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.216764,74.175563,20300623.212599,-4111.163121,2.825851200700e-08,0.050000,2.598269,0.151634,0.800000,20269354.266323,25202.619441,-3720.703578,1327.753872,1.162525,-0.081976,1,-14139.023903,248.165948,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.230278,66.150287,20533270.098562,-5866.651537,-1.715510720420e-08,-0.030000,2.732875,0.161539,-0.600000,20525984.897369,31111.692626,-5759.329636,1283.791912,1.162525,-0.081976,1,-14139.023903,248.165948,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.344785,56.068037,20954074.500987,-4349.763369,1.310340480280e-08,0.020000,3.011773,0.182461,1.100000,20932790.591834,28295.541366,-4213.642916,1344.814474,1.162525,-0.081976,1,-14139.023903,248.165948,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.170496,44.968351,21584416.612813,-301.958194,-3.120680960560e-08,-0.040000,3.533954,0.222980,-0.900000,21577217.620770,36058.715103,156.337448,1327.530439,1.162525,-0.081976,1,-14139.023903,248.165948,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.094529,30.895273,22634127.834594,4151.416926,2.215510720420e-08,0.030000,4.855308,0.332413,0.400000,22600369.472077,39072.924740,3828.270176,1880.298537,1.162525,-0.081976,1,-14139.023903,248.165948,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.880604,21.849761,23444265.309320,4338.472167,-8.103404802799e-09,-0.020000,6.675956,0.497037,-0.700000,23467143.226985,62059.685097,4560.242596,2159.005769,1.162525,-0.081976,1,-14139.023903,248.165948,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.822887,14.852409,24140918.491600,909.272994,3.605170240140e-08,0.010000,9.617457,0.792177,1.600000,24110090.811914,75236.084627,1025.895525,2526.860091,1.162525,-0.081976,1,-14139.023903,248.165948,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.726704,10.901785,24560396.996235,-3119.089838,-1.525851200700e-08,-0.050000,12.876641,1.158464,-1.300000,24509205.494242,96220.487054,-959.090713,3426.543685,1.162525,-0.081976,1,-14139.023903,248.165948,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.229598,74.175603,20300202.432393,-4277.848817,2.827519021176e-08,0.050000,2.598269,0.150305,0.800000,20287140.404615,29004.558742,-3842.574381,1119.155831,0.838546,-0.055145,1,-14079.584588,249.570749,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.234448,66.146277,20532676.044608,-5964.009821,-1.716511412705e-08,-0.030000,2.732959,0.160129,-0.600000,20514726.104425,32460.314910,-5368.328861,1370.424714,0.838546,-0.055145,1,-14079.584588,249.570749,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.350090,56.060469,20953636.696245,-4345.962639,1.311007608470e-08,0.020000,3.012040,0.180882,1.100000,20931475.752364,30230.138583,-4585.324174,1265.138832,0.838546,-0.055145,1,-14079.584588,249.570749,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.163475,44.959744,21584388.971800,-200.548024,-3.122015216941e-08,-0.040000,3.534483,0.221067,-0.900000,21574402.946495,38897.221852,535.555465,1301.340567,0.838546,-0.055145,1,-14079.584588,249.570749,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
