epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149055,0.800000,20392187.660455,1577.814759,618.977826,0.411852,17.042947,-0.375758,1,146.470657,0.006852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G03,1,0,109.236559,55.931230,21038431.745974,2671.287030,1.378387555700e-08,0.020000,3.016613,0.189011,1.100000,21038496.573341,164.266440,2671.629610,0.046347,16.246413,0.914998,0,-0.239922,0.011872,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G04,1,0,151.696734,45.093161,21661791.672867,-15.648410,-3.256775111401e-08,-0.040000,3.526303,0.229893,-0.900000,21661892.692641,190.873799,-15.221670,0.041053,16.246413,0.914998,0,-0.239922,0.011872,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G05,1,0,208.389162,31.269899,22704403.878324,-2146.117423,2.317581333550e-08,0.030000,4.803318,0.339025,0.400000,22704569.940725,238.520520,-2145.781455,0.055972,16.246413,0.914998,0,-0.239922,0.011872,legacy single-channel background mapped to dynamic multisat observation
117,11.749999,G06,1,1,252.995005,22.310715,23513948.667992,-3451.447786,-8.783875557003e-09,-0.020000,6.546667,0.501261,-0.700000,23514058.729890,4435.284252,-3451.265485,1.015845,8.246413,0.694998,0,-0.239922,0.011872,artificial low-SNR / low-lock degradation injected
117,11.749999,G07,1,1,302.438794,15.302929,24207266.417206,-3887.601871,3.639193777850e-08,0.010000,9.348626,0.789620,1.600000,24207712.799333,5970.686974,-3887.368272,1.161202,8.246413,0.694998,0,-0.239922,0.011872,artificial low-SNR / low-lock degradation injected
117,11.749999,G08,1,1,342.011167,11.254712,24600964.854034,-4798.490359,-1.695968889251e-08,-0.050000,12.498025,1.151449,-1.300000,24598050.925299,9118.853959,-4798.055934,1.753330,8.246413,0.694998,0,-0.239922,0.011872,artificial low-SNR / low-lock degradation injected
118,11.849999,G01,1,0,18.251385,73.593260,20376981.161040,4472.142788,2.997636709727e-08,0.050000,2.605894,0.157952,0.800000,20376998.320533,144.896992,4472.488027,0.037947,16.436280,0.930045,0,-124.308362,0.024926,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G02,1,0,61.357569,65.754637,20618697.751209,4405.616086,-1.818582025836e-08,-0.030000,2.741288,0.168300,-0.600000,20618769.297348,161.611022,4406.053155,0.040971,16.436280,0.930045,0,-124.308362,0.024926,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G03,1,0,109.247763,55.936719,21038693.865816,2531.085984,1.379054683891e-08,0.020000,3.016418,0.189733,1.100000,21038661.002723,191.477139,2531.476991,0.047748,16.436280,0.930045,0,-124.308362,0.024926,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G04,1,0,151.703561,45.096995,21661781.384688,-197.546548,-3.258109367781e-08,-0.040000,3.526069,0.230772,-0.900000,21661793.940486,191.432711,-197.090722,0.040651,16.436280,0.930045,0,-124.308362,0.024926,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G05,1,0,208.399239,31.271280,22704179.450458,-2314.413635,2.318582025836e-08,0.030000,4.803128,0.340331,0.400000,22704190.193233,235.903262,-2314.069387,0.052582,16.436280,0.930045,0,-124.308362,0.024926,legacy single-channel background mapped to dynamic multisat observation
118,11.849999,G06,1,1,252.997029,22.308766,23513595.785871,-3555.097523,-8.790546838907e-09,-0.020000,6.547203,0.503271,-0.700000,23511570.007508,5255.022396,-3554.444159,0.989997,8.436280,0.710045,0,-124.308362,0.024926,artificial low-SNR / low-lock degradation injected
118,11.849999,G07,1,1,302.439268,15.298631,24206874.249913,-3894.980425,3.639527341945e-08,0.010000,9.351118,0.792975,1.600000,24208808.065289,6456.366823,-3894.349650,1.019183,8.436280,0.710045,0,-124.308362,0.024926,artificial low-SNR / low-lock degradation injected
118,11.849999,G08,1,1,342.003666,11.249811,24600487.079275,-4707.274942,-1.697636709727e-08,-0.050000,12.503130,1.156566,-1.300000,24600957.400156,7606.361789,-4707.428470,1.354413,8.436280,0.710045,0,-124.308362,0.024926,artificial low-SNR / low-lock degradation injected
119,11.949999,G01,0,0,18.255157,73.596200,20377433.352603,4510.418717,2.999304530203e-08,0.050000,2.605854,0.158137,0.800000,20378519.396125,1583.178752,4510.671838,0.456614,15.641871,-0.431125,1,-182.965208,0.010495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G02,0,0,61.358601,65.759813,20619138.091730,4342.841649,-1.819582718122e-08,-0.030000,2.741177,0.168493,-0.600000,20618192.709917,1743.331300,4343.313239,0.381217,15.641871,-0.431125,1,-182.965208,0.010495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G03,0,0,109.259150,55.942103,21038941.637515,2386.326088,1.379721812081e-08,0.020000,3.016227,0.189945,1.100000,21039134.649682,1581.478752,2386.404039,0.483011,15.641871,-0.431125,1,-182.965208,0.010495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G04,0,0,151.710371,45.100604,21661752.739624,-380.348702,-3.259443624162e-08,-0.040000,3.525848,0.231029,-0.900000,21662366.957992,2248.087383,-380.070922,0.486090,15.641871,-0.431125,1,-182.965208,0.010495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G05,0,0,208.409106,31.272385,22703938.236228,-2479.685044,2.319582718122e-08,0.030000,4.802977,0.340724,0.400000,22704666.545579,2341.282168,-2479.043558,0.596939,15.641871,-0.431125,1,-182.965208,0.010495,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
119,11.949999,G06,0,1,252.998713,22.306572,23513232.786994,-3652.705988,-8.797218120811e-09,-0.020000,6.547806,0.503931,-0.700000,23507889.605800,41501.450076,-3651.923372,6.922781,7.641871,-0.651125,1,-182.965208,0.010495,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G07,0,1,302.439376,15.294195,24206481.712879,-3895.136677,3.639860906041e-08,0.010000,9.353691,0.794203,1.600000,24202123.553971,54357.877547,-3893.933964,8.979059,7.641871,-0.651125,1,-182.965208,0.010495,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
119,11.949999,G08,0,1,341.995885,11.244921,24600018.794074,-4609.854537,-1.699304530203e-08,-0.050000,12.508229,1.158569,-1.300000,24612224.566425,75714.190759,-4604.806349,11.563958,7.641871,-0.651125,1,-182.965208,0.010495,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G01,1,0,18.259299,73.599318,20377889.041692,4541.610063,3.000972350679e-08,0.050000,2.605813,0.159147,0.800000,20378126.768965,431.288620,4541.899664,0.137687,15.513921,0.832669,1,74.350939,-0.007539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G02,1,0,61.359951,65.765026,20619571.771536,4273.334232,-1.820583410407e-08,-0.030000,2.741065,0.169564,-0.600000,20619970.771628,482.778659,4273.833953,0.147163,15.513921,0.832669,1,74.350939,-0.007539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G03,1,0,109.270705,55.947372,21039174.613497,2237.230280,1.380388940271e-08,0.020000,3.016040,0.191147,1.100000,21039698.865803,465.317520,2237.589511,0.121555,15.513921,0.832669,1,74.350939,-0.007539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G04,1,0,151.717149,45.103982,21661705.661366,-563.773151,-3.260777880543e-08,-0.040000,3.525642,0.232493,-0.900000,21661509.773318,659.583549,-563.355096,0.124377,15.513921,0.832669,1,74.350939,-0.007539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G05,1,0,208.418751,31.273212,22703680.553706,-2641.676649,2.320583410407e-08,0.030000,4.802864,0.342898,0.400000,22703889.554289,787.378907,-2641.363445,0.174705,15.513921,0.832669,1,74.350939,-0.007539,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
120,12.049999,G06,1,1,253.000053,22.304138,23512860.287145,-3744.122223,-8.803889402715e-09,-0.020000,6.548474,0.507226,-0.700000,23510967.463267,15890.073367,-3743.689649,2.486700,7.513921,0.612669,1,74.350939,-0.007539,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G07,1,1,302.439122,15.289631,24206089.532459,-3888.070115,3.640194470136e-08,0.010000,9.356340,0.799584,1.600000,24205618.975430,17512.259648,-3886.574316,3.326905,7.513921,0.612669,1,74.350939,-0.007539,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
120,12.049999,G08,1,1,341.987832,11.240052,24599560.614483,-4506.379700,-1.700972350679e-08,-0.050000,12.513310,1.166617,-1.300000,24618465.127543,22754.472152,-4504.465932,4.877537,7.513921,0.612669,1,74.350939,-0.007539,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
121,12.149999,G01,1,0,18.263810,73.602603,20378347.512342,4565.668735,3.002640171155e-08,0.050000,2.605769,0.160116,0.800000,20378589.066997,180.166525,4566.039035,0.040694,16.028245,0.959070,0,119.461536,0.013313,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G02,1,0,61.361610,65.770264,20619998.118074,4197.200805,-1.821584102693e-08,-0.030000,2.740953,0.170591,-0.600000,20620232.864575,169.934172,4197.637578,0.037980,16.028245,0.959070,0,119.461536,0.013313,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G03,1,0,109.282416,55.952516,21039392.369007,2084.028195,1.381056068462e-08,0.020000,3.015858,0.192300,1.100000,21039634.710032,176.338510,2084.414810,0.040691,16.028245,0.959070,0,119.461536,0.013313,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G04,1,0,151.723882,45.107122,21661640.102027,-747.537191,-3.262112136924e-08,-0.040000,3.525450,0.233897,-0.900000,21661849.442642,215.609418,-747.110142,0.049918,16.028245,0.959070,0,119.461536,0.013313,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G05,1,0,208.428162,31.273761,22703406.746353,-2800.138479,2.321584102693e-08,0.030000,4.802789,0.344985,0.400000,22703636.106304,262.546287,-2799.776522,0.055886,16.028245,0.959070,0,119.461536,0.013313,legacy single-channel background mapped to dynamic multisat observation
121,12.149999,G06,1,1,253.001041,22.301471,23512478.916749,-3829.204813,-8.810560684619e-09,-0.020000,6.549207,0.510396,-0.700000,23512214.752526,4482.613884,-3829.162696,0.834710,8.028245,0.739070,0,119.461536,0.013313,artificial low-SNR / low-lock degradation injected
121,12.149999,G07,1,1,302.438506,15.284948,24205698.434451,-3873.791403,3.640528034231e-08,0.010000,9.359060,0.804769,1.600000,24204094.962303,6184.623769,-3873.573097,1.046018,8.028245,0.739070,0,119.461536,0.013313,artificial low-SNR / low-lock degradation injected
121,12.149999,G08,1,1,341.979519,11.235216,24599113.140963,-4397.010364,-1.702640171155e-08,-0.050000,12.518361,1.174366,-1.300000,24596323.871719,9099.113963,-4396.137169,1.466708,8.028245,0.739070,0,119.461536,0.013313,artificial low-SNR / low-lock degradation injected
122,12.249999,G01,1,0,18.268691,73.606048,20378808.044302,4582.557620,3.004307991631e-08,0.050000,2.605723,0.160876,0.800000,20378829.878058,150.640285,4582.895689,0.040575,15.814720,0.960242,0,-3.125270,0.012264,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G02,1,0,61.363572,65.775516,20620416.470104,4114.558548,-1.822584794978e-08,-0.030000,2.740840,0.171395,-0.600000,20620503.893422,188.687229,4114.971269,0.047933,15.814720,0.960242,0,-3.125270,0.012264,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G03,1,0,109.294269,55.957526,21039594.502757,1926.955805,1.381723196652e-08,0.020000,3.015680,0.193202,1.100000,21039763.726504,186.688448,1927.333740,0.050422,15.814720,0.960242,0,-3.125270,0.012264,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G04,1,0,151.730554,45.110020,21661556.042218,-931.357568,-3.263446393305e-08,-0.040000,3.525273,0.234996,-0.900000,21661691.658074,173.303066,-930.934014,0.044157,15.814720,0.960242,0,-3.125270,0.012264,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G05,1,0,208.437329,31.274033,22703117.182491,-2954.825975,2.322584794978e-08,0.030000,4.802751,0.346626,0.400000,22703273.476205,218.030477,-2954.466884,0.049084,15.814720,0.960242,0,-3.125270,0.012264,legacy single-channel background mapped to dynamic multisat observation
122,12.249999,G06,1,1,253.001676,22.298577,23512089.319908,-3907.822112,-8.817231966523e-09,-0.020000,6.550003,0.512907,-0.700000,23509881.006225,4437.645745,-3907.077026,1.002715,7.814720,0.740242,0,-3.125270,0.012264,artificial low-SNR / low-lock degradation injected
122,12.249999,G07,1,1,302.437534,15.280157,24205309.142977,-3852.322366,3.640861598326e-08,0.010000,9.361845,0.808913,1.600000,24205753.969957,6778.329053,-3852.585566,1.046962,7.814720,0.740242,0,-3.125270,0.012264,artificial low-SNR / low-lock degradation injected
122,12.249999,G08,1,1,341.970954,11.230423,24598676.957457,-4281.915590,-1.704307991631e-08,-0.050000,12.523371,1.180583,-1.300000,24600751.699606,7372.504449,-4281.193421,1.419739,7.814720,0.740242,0,-3.125270,0.012264,artificial low-SNR / low-lock degradation injected
123,12.349999,G01,1,0,18.273941,73.609644,20379269.914147,4592.250642,3.005975812107e-08,0.050000,2.605675,0.161973,0.800000,20379241.878481,182.095479,4592.580074,0.047151,15.629949,0.913066,0,-127.001412,0.014089,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G02,1,0,61.365826,65.780773,20620826.178715,4025.534668,-1.823585487264e-08,-0.030000,2.740727,0.172559,-0.600000,20620838.812299,188.704443,4025.945669,0.038815,15.629949,0.913066,0,-127.001412,0.014089,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G03,1,0,109.306251,55.962392,21039780.637550,1766.255063,1.382390324843e-08,0.020000,3.015508,0.194511,1.100000,21039757.452255,207.856466,1766.618191,0.048323,15.629949,0.913066,0,-127.001412,0.014089,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G04,1,0,151.737152,45.112670,21661453.491076,-1114.950914,-3.264780649685e-08,-0.040000,3.525111,0.236591,-0.900000,21661465.261121,234.409656,-1114.518194,0.054803,15.629949,0.913066,0,-127.001412,0.014089,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G05,1,0,208.446240,31.274029,22702812.254739,-3105.500371,2.323585487264e-08,0.030000,4.802752,0.348999,0.400000,22702729.210121,219.744026,-3105.131722,0.049266,15.629949,0.913066,0,-127.001412,0.014089,legacy single-channel background mapped to dynamic multisat observation
123,12.349999,G06,1,1,253.001952,22.295461,23511692.153400,-3979.852443,-8.823903248427e-09,-0.020000,6.550859,0.516504,-0.700000,23510611.132729,4655.725405,-3979.124841,0.942449,7.629949,0.693066,0,-127.001412,0.014089,artificial low-SNR / low-lock degradation injected
123,12.349999,G07,1,1,302.436209,15.275267,24204922.379369,-3823.695952,3.641195162421e-08,0.010000,9.364688,0.814768,1.600000,24202943.611469,6487.501468,-3823.395838,1.119659,7.629949,0.693066,0,-127.001412,0.014089,artificial low-SNR / low-lock degradation injected
123,12.349999,G08,1,1,341.962150,11.225684,24598252.630496,-4161.273302,-1.705975812107e-08,-0.050000,12.528329,1.189284,-1.300000,24596143.669645,8267.952345,-4161.429605,1.461612,7.629949,0.693066,0,-127.001412,0.014089,artificial low-SNR / low-lock degradation injected
124,12.449999,G01,1,0,18.279556,73.613380,20379732.396388,4594.732800,3.007643632583e-08,0.050000,2.605625,0.162680,0.800000,20379513.018860,182.395431,4595.054602,0.037630,15.733771,0.909858,0,-244.048103,0.010136,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G02,1,0,61.368364,65.786023,20621226.608326,3930.266204,-1.824586179550e-08,-0.030000,2.740614,0.173307,-0.600000,20621226.688465,165.765425,3930.706038,0.046725,15.733771,0.909858,0,-244.048103,0.010136,legacy single-channel background mapped to dynamic multisat observation
124,12.449999,G03,1,0,109.318348,55.967105,21039950.420860,1602.173525,1.383057453033e-08,0.020000,3.015341,0.195351,1.100000,21039815.919177,180.204345,1602.572922,0.046407,15.733771,0.909858,0,-244.048103,0.010136,legacy single-channel background mapped to dynamic multisat observation
