epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150350,0.800000,20293408.459145,30067.024292,-1640.025387,1325.000858,16.575319,0.131441,1,-10970.184158,310.868806,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G08,0,1,341.953960,11.333884,24485962.264088,-12549.674221,-1.682626325443e-08,-0.050000,12.416109,1.144091,-1.300000,24710618.737353,1596328.602186,14689.614384,43330.520647,-7.343105,-0.193469,1,8349.506703,869.705955,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G01,0,0,18.365331,73.832092,20260926.422582,1726.905003,2.984294145919e-08,0.050000,2.602729,0.156740,0.800000,20252948.394764,38931.207273,3544.153072,1677.100720,0.047970,-0.170263,1,9270.966140,869.120306,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G02,0,0,61.863333,65.868176,20506628.913290,2640.769332,-1.810576487551e-08,-0.030000,2.738855,0.167077,-0.600000,20518065.881302,34104.412518,3218.377874,1476.823903,0.047970,-0.170263,1,9270.966140,869.120306,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G03,0,0,109.619150,55.859384,20964661.396594,4442.295264,1.373717658368e-08,0.020000,3.019168,0.188780,1.100000,20995767.681625,39088.160373,5308.705139,1639.414543,0.047970,-0.170263,1,9270.966140,869.120306,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G04,0,0,151.870898,44.924783,21640330.414022,5994.222725,-3.247435316735e-08,-0.040000,3.536636,0.230213,-0.900000,21639960.584201,44249.230406,8453.559666,1628.632395,0.047970,-0.170263,1,9270.966140,869.120306,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G05,0,0,208.228085,31.137867,22720844.140344,6014.287352,2.310576487551e-08,0.030000,4.821491,0.339864,0.400000,22721103.848839,59788.950891,6176.025960,1971.596377,0.047970,-0.170263,1,9270.966140,869.120306,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G06,0,1,252.750853,22.279797,23504440.072837,1091.309032,-8.737176583675e-09,-0.020000,6.555170,0.500941,-0.700000,23365724.702869,1133583.151985,-18163.038933,32732.496746,-7.952030,-0.390263,1,9270.966140,869.120306,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G07,0,1,302.209403,15.353695,24132342.200065,-6668.267215,3.636858829184e-08,0.010000,9.319293,0.784643,1.600000,24511803.872658,1417641.596083,-18147.542738,35677.496876,-7.952030,-0.390263,1,9270.966140,869.120306,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G08,0,1,341.948011,11.329646,24484706.692208,-12505.218133,-1.684294145919e-08,-0.050000,12.420466,1.139455,-1.300000,24950245.136213,2117316.519008,-3913.430629,50937.904475,-7.952030,-0.390263,1,9270.966140,869.120306,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G01,0,0,18.367397,73.835637,20261106.729099,1824.655845,2.985961966395e-08,0.050000,2.602682,0.156289,0.800000,20255261.925992,37886.644106,3316.325292,1400.373750,1.244811,-0.144764,1,9632.649089,867.791328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G02,0,0,61.866197,65.874057,20506896.044058,2638.621031,-1.811577179837e-08,-0.030000,2.738730,0.166591,-0.600000,20517547.006245,31414.454854,2945.155778,1543.320555,1.244811,-0.144764,1,9632.649089,867.791328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G03,0,0,109.632884,55.864997,20965103.252950,4342.082031,1.374384786558e-08,0.020000,3.018968,0.188225,1.100000,21000661.187510,44257.140927,5279.462245,1436.779698,1.244811,-0.144764,1,9632.649089,867.791328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G04,0,0,151.879411,44.928754,21640922.643779,5826.016657,-3.248769573116e-08,-0.040000,3.536392,0.229536,-0.900000,21635671.851086,39080.770276,7563.449531,1610.427591,1.244811,-0.144764,1,9632.649089,867.791328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G05,0,0,208.238467,31.140108,22721435.854465,5832.355816,2.311577179837e-08,0.030000,4.821181,0.338867,0.400000,22719771.670867,48103.761958,7193.004302,1952.922654,1.244811,-0.144764,1,9632.649089,867.791328,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G06,0,1,252.753071,22.279347,23504540.310533,955.823162,-8.743847865579e-09,-0.020000,6.555294,0.499524,-0.700000,23306139.672131,860245.295110,1795.202333,28442.584020,-6.755189,-0.364764,1,9632.649089,867.791328,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G07,0,1,302.210521,15.350838,24131669.963723,-6716.678687,3.637192393279e-08,0.010000,9.320939,0.782582,1.600000,23857242.415279,1428012.179710,19409.801888,32745.019746,-6.755189,-0.364764,1,9632.649089,867.791328,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G08,0,1,341.941719,11.325332,24483455.953537,-12453.659852,-1.685961966395e-08,-0.050000,12.424906,1.136738,-1.300000,24368141.771824,2016349.495344,1254.833725,57886.887520,-6.755189,-0.364764,1,9632.649089,867.791328,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G01,0,0,18.369817,73.839415,20261296.561350,1916.103991,2.987629786871e-08,0.050000,2.602632,0.156526,0.800000,20278167.456800,30575.586721,3047.783481,1108.366826,0.508935,0.017570,1,9820.702692,866.763479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G02,0,0,61.869425,65.880057,20507162.593650,2629.238791,-1.812577872122e-08,-0.030000,2.738602,0.166838,-0.600000,20519705.242685,31678.757283,4282.048217,1202.296183,0.508935,0.017570,1,9820.702692,866.763479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G03,0,0,109.646879,55.870578,20965534.718985,4235.959649,1.375051914748e-08,0.020000,3.018770,0.188500,1.100000,20984232.316285,28740.766000,4785.804205,1168.808315,0.508935,0.017570,1,9820.702692,866.763479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G04,0,0,151.888008,44.932553,21641497.799463,5655.033976,-3.250103829497e-08,-0.040000,3.536157,0.229871,-0.900000,21649560.764995,31574.865524,6303.496732,1409.195057,0.508935,0.017570,1,9820.702692,866.763479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G05,0,0,208.248730,31.142087,22722009.318128,5651.716609,2.312577872122e-08,0.030000,4.820907,0.339365,0.400000,22726858.554077,43417.076884,6378.539880,1612.223273,0.508935,0.017570,1,9820.702692,866.763479,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G06,0,1,252.755003,22.278625,23504627.169649,825.311752,-8.750519147483e-09,-0.020000,6.555493,0.500313,-0.700000,22981924.727363,866394.578042,2525.593143,26142.225125,-7.491065,-0.202430,1,9820.702692,866.763479,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G07,0,1,302.211272,15.347781,24130993.220486,-6758.013210,3.637525957374e-08,0.010000,9.322701,0.783978,1.600000,24367061.786044,1080497.617982,15253.788176,32409.999211,-7.491065,-0.202430,1,9820.702692,866.763479,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G08,0,1,341.935089,11.320952,24482210.758078,-12395.075804,-1.687629786871e-08,-0.050000,12.429416,1.139034,-1.300000,24184251.360430,1668983.297688,-4648.614040,43832.355263,-7.491065,-0.202430,1,9820.702692,866.763479,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G01,1,0,18.372597,73.843421,20261495.277404,2001.107296,2.989297607347e-08,0.050000,2.602580,0.157504,0.800000,20280449.109175,30073.568132,2850.186551,1098.006212,1.559317,0.130606,1,10734.726866,864.673417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G02,1,0,61.873014,65.886166,20507427.834131,2612.634812,-1.813578564408e-08,-0.030000,2.738471,0.167874,-0.600000,20524168.270564,25532.457112,3862.890274,1068.831022,1.559317,0.130606,1,10734.726866,864.673417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G03,1,0,109.661124,55.876116,20965955.207891,4124.090957,1.375719042939e-08,0.020000,3.018572,0.189667,1.100000,20972580.797253,29852.043774,5355.615605,1303.532213,1.559317,0.130606,1,10734.726866,864.673417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G04,1,0,151.896673,44.936172,21642055.615037,5481.536038,-3.251438085877e-08,-0.040000,3.535934,0.231294,-0.900000,21658653.591420,34502.589401,6012.754457,1322.974813,1.559317,0.130606,1,10734.726866,864.673417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G05,1,0,208.258861,31.143803,22722564.676222,5472.648253,2.313578564408e-08,0.030000,4.820670,0.341472,0.400000,22731331.814247,46303.414322,4634.624006,1651.654151,1.559317,0.130606,1,10734.726866,864.673417,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G06,0,1,252.756641,22.277635,23504701.161723,699.979604,-8.757190429387e-09,-0.020000,6.555766,0.503478,-0.700000,23457927.388791,705061.505243,-4088.477987,19608.352644,-6.440683,-0.089394,1,10734.726866,864.673417,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G07,0,1,302.211654,15.344534,24130312.685811,-6792.204071,3.637859521469e-08,0.010000,9.324573,0.789099,1.600000,24398828.797864,764822.750905,-12557.919490,25866.270159,-6.440683,-0.089394,1,10734.726866,864.673417,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G08,0,1,341.928128,11.316517,24480971.807582,-12329.553381,-1.689297607347e-08,-0.050000,12.433986,1.146732,-1.300000,24051795.044952,1106483.609689,1774.874971,31845.100392,-6.440683,-0.089394,1,10734.726866,864.673417,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G01,0,0,18.375739,73.847648,20261702.221498,2079.533431,2.990965427823e-08,0.050000,2.602524,0.159166,0.800000,20264944.376789,24023.537156,2047.332680,1285.434229,1.938135,0.007584,1,11043.800998,862.444267,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G02,0,0,61.876960,65.892374,20507691.039364,2588.832332,-1.814579256694e-08,-0.030000,2.738339,0.169640,-0.600000,20523004.534901,30131.459856,3450.395659,1242.995965,1.938135,0.007584,1,11043.800998,862.444267,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G03,0,0,109.675610,55.881600,20966364.149732,4006.647594,1.376386171129e-08,0.020000,3.018377,0.191657,1.100000,20993211.514538,33184.585260,5173.519033,1165.564259,1.938135,0.007584,1,11043.800998,862.444267,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G04,0,0,151.905393,44.939603,21642595.850996,5305.788034,-3.252772342258e-08,-0.040000,3.535723,0.233723,-0.900000,21659168.277328,31751.775239,6170.277153,1210.701236,1.938135,0.007584,1,11043.800998,862.444267,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G05,0,0,208.268846,31.145253,22723102.101553,5295.426795,2.314579256694e-08,0.030000,4.820470,0.345066,0.400000,22741652.735749,42127.104011,5822.545189,1464.716459,1.938135,0.007584,1,11043.800998,862.444267,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G06,0,1,252.757976,22.276380,23504762.818445,580.023422,-8.763861711291e-09,-0.020000,6.556112,0.508837,-0.700000,23511849.154409,673088.744063,9404.285769,25371.427237,-6.061865,-0.212416,1,11043.800998,862.444267,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G07,0,1,302.211667,15.341103,24129629.081243,-6819.195735,3.638193085565e-08,0.010000,9.326551,0.797664,1.600000,24229464.468264,993477.269735,6053.266794,26346.115473,-6.061865,-0.212416,1,11043.800998,862.444267,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G08,0,1,341.920842,11.312038,24479739.794453,-12257.190807,-1.690965427823e-08,-0.050000,12.438605,1.159428,-1.300000,23624817.656987,1454544.669989,-8328.784034,44936.179024,-6.061865,-0.212416,1,11043.800998,862.444267,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G01,1,0,18.379249,73.852090,20261916.725036,2151.260091,2.992633248299e-08,0.050000,2.602466,0.160792,0.800000,20276999.356687,25122.589230,2470.024603,1068.620394,0.661006,0.149793,1,10948.096016,859.681473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G02,1,0,61.881258,65.898670,20507951.486121,2557.865596,-1.815579948979e-08,-0.030000,2.738204,0.171368,-0.600000,20525996.769749,25552.282991,3347.224446,1096.798507,0.661006,0.149793,1,10948.096016,859.681473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G03,1,0,109.690324,55.887021,20966760.992315,3883.809741,1.377053299319e-08,0.020000,3.018184,0.193606,1.100000,20969649.321405,32582.903217,4594.864111,1098.327946,0.661006,0.149793,1,10948.096016,859.681473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G04,1,0,151.914153,44.942838,21643118.294738,5128.058586,-3.254106598639e-08,-0.040000,3.535524,0.236102,-0.900000,21652804.903923,36800.389388,6294.747399,1366.418217,0.661006,0.149793,1,10948.096016,859.681473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G05,1,0,208.278672,31.146432,22723621.794571,5120.325392,2.315579948979e-08,0.030000,4.820307,0.348587,0.400000,22744507.701752,38721.195774,6206.021332,1430.336586,0.661006,0.149793,1,10948.096016,859.681473,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G06,0,1,252.759001,22.274863,23504812.690818,465.631503,-8.770532993195e-09,-0.020000,6.556530,0.514093,-0.700000,23487899.469939,727997.875849,2540.674571,19104.223932,-7.338994,-0.070207,1,10948.096016,859.681473,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
