epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148418,0.800000,20393237.276325,1407.738145,619.145217,0.040833,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G03,1,0,109.190755,55.832325,21021258.214388,-2113.999824,1.331021454182e-08,0.020000,3.020133,0.179728,1.100000,21021466.942426,175.959601,-2113.627183,0.005325,17.691981,0.951872,0,120.959677,0.008705,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G04,1,0,151.794823,44.809396,21643718.634417,100.221829,-3.162042908364e-08,-0.040000,3.543770,0.219641,-0.900000,21643919.295441,180.075408,100.650645,0.004412,17.691981,0.951872,0,120.959677,0.008705,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G05,1,0,207.912423,30.861463,22687011.771874,2833.599900,2.246532181273e-08,0.030000,4.860066,0.326700,0.400000,22687246.034229,238.466868,2833.958775,0.005970,17.691981,0.951872,0,120.959677,0.008705,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G06,1,0,252.673442,21.934300,23501277.499973,4882.356424,-8.310214541821e-09,-0.020000,6.651834,0.485660,-0.700000,23501628.438745,321.966323,4882.764522,0.007030,17.691981,0.951872,0,120.959677,0.008705,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G07,1,0,301.864716,15.045237,24204455.046295,5264.156105,3.615510727091e-08,0.010000,9.500482,0.765448,1.600000,24204589.772576,385.601149,5264.534565,0.006840,17.691981,0.951872,0,120.959677,0.008705,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G08,1,0,341.805009,11.162857,24620621.600590,2393.391728,-1.577553635455e-08,-0.050000,12.594420,1.104412,-1.300000,24620670.556322,520.839374,2393.824210,0.010326,17.691981,0.951872,0,120.959677,0.008705,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G01,1,0,18.426404,73.951215,20378840.933155,-4733.059947,2.879221455931e-08,0.050000,2.601170,0.148436,0.800000,20378915.718122,162.638244,-4732.718702,0.004242,18.039295,0.949934,0,4.174284,0.010139,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G02,1,0,61.984773,65.881331,20607432.182025,-3658.991132,-1.747532873559e-08,-0.030000,2.738574,0.158325,-0.600000,20607563.615293,149.127889,-3658.575108,0.004656,18.039295,0.949934,0,4.174284,0.010139,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G03,1,0,109.184565,55.825908,21021054.314315,-1941.227723,1.331688582373e-08,0.020000,3.020362,0.179002,1.100000,21021203.249067,145.288760,-1940.853871,0.004273,18.039295,0.949934,0,4.174284,0.010139,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G04,1,0,151.783475,44.806953,21643738.171840,280.078978,-3.163377164745e-08,-0.040000,3.543922,0.218745,-0.900000,21643895.760157,163.925128,280.505933,0.005164,18.039295,0.949934,0,4.174284,0.010139,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G05,1,0,207.909068,30.864103,22687303.880109,2965.816699,2.247532873559e-08,0.030000,4.859694,0.325319,0.400000,22687480.719770,256.235409,2966.175734,0.005701,18.039295,0.949934,0,4.174284,0.010139,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G06,1,0,252.670859,21.940763,23501770.983518,4926.820308,-8.316885823725e-09,-0.020000,6.649998,0.483483,-0.700000,23501753.744043,319.936711,4927.229242,0.006658,18.039295,0.949934,0,4.174284,0.010139,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G07,1,0,301.870808,15.053948,24204981.768385,5207.435789,3.615844291186e-08,0.010000,9.495267,0.761746,1.600000,24205014.369353,406.419537,5207.815039,0.007824,18.039295,0.949934,0,4.174284,0.010139,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G08,1,0,341.811644,11.171608,24620855.915080,2252.698381,-1.579221455931e-08,-0.050000,12.585173,1.098784,-1.300000,24620941.078064,528.742613,2253.135503,0.010527,18.039295,0.949934,0,4.174284,0.010139,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G01,1,0,18.427636,73.942172,20378365.959156,-4706.704315,2.880889276407e-08,0.050000,2.601288,0.148499,0.800000,20378401.992016,133.509670,-4706.360215,0.004475,17.911084,0.958876,0,-121.884007,0.011822,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G02,1,0,61.973910,65.872594,20607069.866161,-3540.180997,-1.748533565844e-08,-0.030000,2.738761,0.158396,-0.600000,20607132.490452,155.218369,-3539.760642,0.004369,17.911084,0.958876,0,-121.884007,0.011822,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G03,1,0,109.178317,55.819679,21020867.919322,-1766.120638,1.332355710563e-08,0.020000,3.020584,0.179084,1.100000,21020842.578033,178.902298,-1765.747863,0.003993,17.911084,0.958876,0,-121.884007,0.011822,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G04,1,0,151.772271,44.804777,21643775.730657,458.294420,-3.164711421126e-08,-0.040000,3.544057,0.218836,-0.900000,21643665.787994,191.483863,458.728904,0.005290,17.911084,0.958876,0,-121.884007,0.011822,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G05,1,0,207.906017,30.867010,22687609.049085,3092.917941,2.248533565844e-08,0.030000,4.859284,0.325403,0.400000,22687587.646363,193.235938,3093.281521,0.006298,17.911084,0.958876,0,-121.884007,0.011822,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G06,1,0,252.668646,21.947409,23502268.597373,4964.251818,-8.323557105629e-09,-0.020000,6.648110,0.483486,-0.700000,23502307.301000,266.459067,4964.663745,0.005704,17.911084,0.958876,0,-121.884007,0.011822,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G07,1,0,301.877225,15.062705,24205502.435060,5143.904466,3.616177855281e-08,0.010000,9.490029,0.761484,1.600000,24205540.610002,336.902063,5144.285312,0.008018,17.911084,0.958876,0,-121.884007,0.011822,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G08,1,0,341.818458,11.180253,24621075.827721,2107.475863,-1.580889276407e-08,-0.050000,12.576051,1.098138,-1.300000,24621222.746927,570.189061,2107.917438,0.009861,17.911084,0.958876,0,-121.884007,0.011822,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G01,1,0,18.428517,73.933037,20377893.990946,-4673.221447,2.882557096883e-08,0.050000,2.601407,0.149332,0.800000,20377777.582961,130.994119,-4672.881363,0.004420,17.830009,0.957956,0,-241.218537,0.009622,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G02,1,0,61.962816,65.863919,20606719.774470,-3415.951321,-1.749534258130e-08,-0.030000,2.738946,0.159289,-0.600000,20606472.993659,160.988512,-3415.531313,0.004121,17.830009,0.957956,0,-241.218537,0.009622,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G03,1,0,109.172025,55.813644,21020699.251283,-1588.948756,1.333022838753e-08,0.020000,3.020800,0.180095,1.100000,21020513.863654,144.628441,-1588.575053,0.004785,17.830009,0.957956,0,-241.218537,0.009622,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G04,1,0,151.761225,44.802872,21643831.132400,634.593437,-3.166045677507e-08,-0.040000,3.544175,0.220060,-0.900000,21643770.086263,161.974777,635.022009,0.004747,17.830009,0.957956,0,-241.218537,0.009622,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G05,1,0,207.903276,30.870180,22687926.754275,3214.708075,2.249534258130e-08,0.030000,4.858838,0.327173,0.400000,22687728.623201,257.836436,3215.069697,0.006261,17.830009,0.957956,0,-241.218537,0.009622,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G06,1,0,252.666803,21.954232,23502769.630362,4994.593694,-8.330228387533e-09,-0.020000,6.646174,0.485992,-0.700000,23502565.096335,268.854320,4995.002283,0.005980,17.830009,0.957956,0,-241.218537,0.009622,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G07,1,0,301.883958,15.071497,24206016.364623,5073.660090,3.616511419377e-08,0.010000,9.484777,0.765168,1.600000,24205973.222568,399.199142,5074.039281,0.006529,17.830009,0.957956,0,-241.218537,0.009622,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G08,1,0,341.825440,11.188782,24621280.893543,1957.947601,-1.582557096883e-08,-0.050000,12.567064,1.103198,-1.300000,24621460.327152,586.860773,1958.393380,0.009689,17.830009,0.957956,0,-241.218537,0.009622,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G01,1,0,18.429054,73.923821,20377425.743004,-4632.663184,2.884224917359e-08,0.050000,2.601527,0.150027,0.800000,20377722.809825,161.553750,-4632.325153,0.004256,17.617877,0.972456,0,183.169196,0.009945,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G02,1,0,61.951500,65.855315,20606382.442899,-3286.493935,-1.750534950416e-08,-0.030000,2.739130,0.160034,-0.600000,20606714.092484,165.677342,-3286.076077,0.004779,17.617877,0.972456,0,183.169196,0.009945,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G03,1,0,109.165702,55.807813,21020548.504737,-1409.985430,1.333689966944e-08,0.020000,3.021008,0.180937,1.100000,21020857.515724,154.828852,-1409.615354,0.004882,17.617877,0.972456,0,183.169196,0.009945,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G04,1,0,151.750348,44.801239,21643904.171087,808.704290,-3.167379933887e-08,-0.040000,3.544276,0.221078,-0.900000,21644294.625938,174.478123,809.134343,0.004886,17.617877,0.972456,0,183.169196,0.009945,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G05,1,0,207.900853,30.873609,22688256.451825,3330.999754,2.250534950416e-08,0.030000,4.858355,0.328633,0.400000,22688552.199614,215.075305,3331.359098,0.005017,17.617877,0.972456,0,183.169196,0.009945,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G06,1,0,252.665330,21.961222,23503273.366040,5017.799589,-8.336899669437e-09,-0.020000,6.644192,0.488038,-0.700000,23503725.488792,280.008044,5018.211910,0.006038,17.617877,0.972456,0,183.169196,0.009945,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G07,1,0,301.891001,15.080313,24206522.885766,4996.810922,3.616844983472e-08,0.010000,9.479516,0.768132,1.600000,24206791.673241,348.130207,4997.191238,0.006460,17.617877,0.972456,0,183.169196,0.009945,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G08,1,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.107236,-1.300000,24621589.112908,451.758235,1804.783638,0.009036,17.617877,0.972456,0,183.169196,0.009945,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G01,1,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.149593,0.800000,20377252.173446,129.451278,-4584.756849,0.004302,17.691485,0.953673,0,120.225539,0.005089,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G02,1,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.159576,-0.600000,20606358.627984,128.817530,-3151.594768,0.004211,17.691485,0.953673,0,120.225539,0.005089,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G03,1,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.180419,1.100000,21020675.944398,142.646261,-1229.140427,0.004912,17.691485,0.953673,0,120.225539,0.005089,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G04,1,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.220433,-0.900000,21644215.259600,189.665349,980.782200,0.005255,17.691485,0.953673,0,120.225539,0.005089,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G05,1,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.327621,0.400000,22688822.051907,234.985711,3441.971034,0.005255,17.691485,0.953673,0,120.225539,0.005089,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G06,1,0,252.664227,21.968370,23503779.083800,5033.834129,-8.343570951341e-09,-0.020000,6.642166,0.486411,-0.700000,23504062.788863,316.809957,5034.239192,0.006328,17.691485,0.953673,0,120.225539,0.005089,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G07,1,0,301.898344,15.089143,24207021.338611,4913.475366,3.617178547567e-08,0.010000,9.474253,0.765320,1.600000,24207236.775108,347.771963,4913.852383,0.006970,17.691485,0.953673,0,120.225539,0.005089,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G08,1,0,341.839854,11.205452,24621644.819996,1646.900305,-1.585892737835e-08,-0.050000,12.549536,1.102967,-1.300000,24622030.352335,489.739327,1647.341229,0.009104,17.691485,0.953673,0,120.225539,0.005089,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G01,1,0,18.429117,73.905186,20376503.236057,-4530.582363,2.887560558311e-08,0.050000,2.601771,0.148770,0.800000,20376609.795699,147.483129,-4530.240487,0.003739,17.732443,0.970839,0,3.893170,0.011605,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G02,1,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.158701,-0.600000,20605905.651142,168.200069,-3012.285499,0.004796,17.732443,0.970839,0,3.893170,0.011605,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.179429,1.100000,21020460.677616,179.967552,-1047.421352,0.004747,17.732443,0.970839,0,3.893170,0.011605,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.219212,-0.900000,21644211.494206,171.764884,1149.723786,0.005559,17.732443,0.970839,0,3.893170,0.011605,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.325751,0.400000,22688940.598417,237.694826,3546.740688,0.005123,17.732443,0.970839,0,3.893170,0.011605,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.483514,-0.700000,23504521.121461,275.870557,5043.086339,0.005867,17.732443,0.970839,0,3.893170,0.011605,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.760518,1.600000,24207759.665328,369.164566,4824.168173,0.007180,17.732443,0.970839,0,3.893170,0.011605,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.095850,-1.300000,24621874.697985,475.900785,1486.301992,0.010157,17.732443,0.970839,0,3.893170,0.011605,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.148312,0.800000,20376001.316364,160.593198,-4468.876749,0.004724,17.777031,0.955859,0,-119.930402,0.011116,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.158216,-0.600000,20605417.904310,159.948683,-2868.370347,0.004969,17.777031,0.955859,0,-119.930402,0.011116,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.178881,1.100000,21020137.366804,148.566154,-864.748684,0.004836,17.777031,0.955859,0,-119.930402,0.011116,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.218529,-0.900000,21644155.877604,159.297948,1315.671804,0.004514,17.777031,0.955859,0,-119.930402,0.011116,legacy single-channel background mapped to dynamic multisat observation
