epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007239,74.143034,20324392.985612,-1406.704850,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20308983.716243,27150.890912,-933.501172,1141.864218,16.155097,0.044983,1,-10934.356692,545.097251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G04,0,0,152.045063,44.971633,21661905.443483,1598.519866,-3.278123213493e-08,-0.040000,3.533752,0.231740,-0.900000,21675371.538388,35349.308759,1513.165047,1771.286996,-1.246488,-0.058375,1,13852.431205,927.610657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G05,0,0,208.422065,31.130356,22738260.909742,2169.030199,2.333592410120e-08,0.030000,4.822529,0.342562,0.400000,22751561.564664,57548.946380,4065.657215,1686.686117,-1.246488,-0.058375,1,13852.431205,927.610657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G06,0,0,252.735655,22.212022,23513020.033707,-726.973630,-8.890616067466e-09,-0.020000,6.573893,0.506609,-0.700000,23524404.313806,56843.043290,594.347398,1826.462688,-1.246488,-0.058375,1,13852.431205,927.610657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G07,0,0,302.161483,15.251840,24129508.293939,-5786.113132,3.644530803373e-08,0.010000,9.378336,0.797104,1.600000,24123566.013683,70485.427631,-4957.086502,2722.596093,-1.246488,-0.058375,1,13852.431205,927.610657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G08,0,0,341.741725,11.229906,24473464.015912,-9322.845636,-1.722654016867e-08,-0.050000,12.523912,1.160784,-1.300000,24456189.084008,120575.762251,-6575.148117,3729.176985,-1.246488,-0.058375,1,13852.431205,927.610657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G01,0,0,18.505324,73.945898,20288115.001841,2297.050133,3.024321837343e-08,0.050000,2.601239,0.159545,0.800000,20276105.986993,38239.859087,2639.852522,1867.466575,1.536139,-0.255122,1,13617.039174,915.550071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G02,0,0,61.979216,66.008989,20532429.277698,861.154315,-1.834593102406e-08,-0.030000,2.735859,0.169956,-0.600000,20543957.029605,39521.311216,1450.147556,1698.352097,1.536139,-0.255122,1,13617.039174,915.550071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G03,0,0,109.959915,55.967657,20988839.330452,755.225832,1.389728734937e-08,0.020000,3.015321,0.191989,1.100000,20988965.456320,48854.619406,433.174750,2118.048702,1.536139,-0.255122,1,13617.039174,915.550071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G04,0,0,152.051777,44.970207,21662055.718953,1435.642598,-3.279457469874e-08,-0.040000,3.533840,0.234269,-0.900000,21653712.738899,44286.576385,1473.740811,1842.149326,1.536139,-0.255122,1,13617.039174,915.550071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G05,0,0,208.426866,31.126547,22738470.606985,2079.162595,2.334593102406e-08,0.030000,4.823056,0.346337,0.400000,22751059.963707,69497.529657,2066.230739,2057.348528,1.536139,-0.255122,1,13617.039174,915.550071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G06,0,0,252.730081,22.206679,23512945.127594,-713.357083,-8.897287349370e-09,-0.020000,6.575374,0.512268,-0.700000,23524004.164398,75972.415439,659.908590,2462.421311,1.536139,-0.255122,1,13617.039174,915.550071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G07,0,0,302.154886,15.246762,24128932.811954,-5675.442806,3.644864367469e-08,0.010000,9.381300,0.806105,1.600000,24116788.549052,89778.291897,-4862.181637,2909.236290,1.536139,-0.255122,1,13617.039174,915.550071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
134,13.449999,G08,0,0,341.730131,11.226762,24472539.207889,-9149.491745,-1.724321837343e-08,-0.050000,12.527201,1.173820,-1.300000,24505650.563639,138610.191422,-8351.103328,4008.673114,1.536139,-0.255122,1,13617.039174,915.550071,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G01,0,0,18.515951,73.952649,20288344.054091,2225.468301,3.025989657819e-08,0.050000,2.601151,0.163247,0.800000,20300635.712924,31040.109093,3432.728962,1401.337513,0.757245,-0.068216,1,13722.305717,904.252693,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G02,0,0,61.988491,66.014727,20532509.603090,709.979294,-1.835593794691e-08,-0.030000,2.735737,0.173898,-0.600000,20555718.857435,36320.601465,414.246659,1280.875338,0.757245,-0.068216,1,13722.305717,904.252693,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G03,0,0,109.976150,55.969851,20988905.823961,572.582216,1.390395863127e-08,0.020000,3.015243,0.196446,1.100000,21005873.002928,31739.379385,1837.304003,1587.410892,0.757245,-0.068216,1,13722.305717,904.252693,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G04,0,0,152.058261,44.968504,21662189.780995,1276.227995,-3.280791726255e-08,-0.040000,3.533944,0.239724,-0.900000,21669001.581386,43297.670034,1667.310467,1476.594053,0.757245,-0.068216,1,13722.305717,904.252693,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G05,0,0,208.431320,31.122503,22738671.588935,1995.667093,2.335593794691e-08,0.030000,4.823616,0.354440,0.400000,22730396.255637,41306.384009,2725.749694,1811.087708,0.757245,-0.068216,1,13722.305717,904.252693,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G06,0,0,252.724147,22.201215,23512871.959919,-692.524080,-8.903958631274e-09,-0.020000,6.576890,0.524330,-0.700000,23536745.344363,59364.047880,-518.708764,1923.827023,0.757245,-0.068216,1,13722.305717,904.252693,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G07,0,0,302.148024,15.241713,24128368.755511,-5558.985932,3.645197931564e-08,0.010000,9.384248,0.825179,1.600000,24158152.718659,87516.776548,-5743.038739,2078.741373,0.757245,-0.068216,1,13722.305717,904.252693,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
135,13.549999,G08,0,0,341.718451,11.223790,24471631.969414,-8973.450586,-1.725989657819e-08,-0.050000,12.530311,1.201502,-1.300000,24540653.516636,121644.089775,-8245.991964,3106.694243,0.757245,-0.068216,1,13722.305717,904.252693,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G01,0,0,18.526889,73.959417,20288565.556770,2147.140697,3.027657478295e-08,0.050000,2.601063,0.167805,0.800000,20304198.455239,27213.213134,2907.834992,1105.599897,-0.104604,-0.041537,1,13766.102532,891.786254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G02,0,0,61.997910,66.020332,20532574.501205,554.687545,-1.836594486977e-08,-0.030000,2.735618,0.178751,-0.600000,20545891.858947,32756.151005,1661.364761,1364.988675,-0.104604,-0.041537,1,13766.102532,891.786254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G03,0,0,109.992325,55.971805,20988953.921195,389.727292,1.391062991318e-08,0.020000,3.015174,0.201934,1.100000,21010866.093081,33798.260102,937.302479,1321.719872,-0.104604,-0.041537,1,13766.102532,891.786254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G04,0,0,152.064502,44.966527,21662307.990728,1120.519610,-3.282125982636e-08,-0.040000,3.534066,0.246438,-0.900000,21663981.111292,36441.351926,2311.924334,1242.939337,-0.104604,-0.041537,1,13766.102532,891.786254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G05,0,0,208.435423,31.118232,22738864.503407,1918.671075,2.336594486977e-08,0.030000,4.824207,0.364408,0.400000,22753727.421270,47742.540853,3299.808360,1533.245035,-0.104604,-0.041537,1,13766.102532,891.786254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G06,0,0,252.717857,22.195640,23512801.254609,-664.507013,-8.910629913178e-09,-0.020000,6.578437,0.539153,-0.700000,23546319.128637,48237.235661,-101.450553,2054.448440,-0.104604,-0.041537,1,13766.102532,891.786254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G07,0,0,302.140910,15.236705,24127816.697262,-5436.923847,3.645531495659e-08,0.010000,9.387175,0.848594,1.600000,24152350.792616,77620.840726,-4452.592003,2131.774816,-0.104604,-0.041537,1,13766.102532,891.786254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
136,13.649999,G08,0,0,341.706697,11.220998,24470742.557448,-8794.993696,-1.727657478295e-08,-0.050000,12.533234,1.235479,-1.300000,24462991.300980,112811.675643,-6510.623239,2792.699606,-0.104604,-0.041537,1,13766.102532,891.786254,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G01,0,0,18.538129,73.966190,20288778.836689,2062.185121,3.029325298771e-08,0.050000,2.600975,0.176323,0.800000,20310342.610387,25391.442762,3078.017975,1154.073718,-0.060189,0.028211,1,14000.116461,878.386423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G02,0,0,62.007459,66.025795,20532623.569856,395.515660,-1.837595179262e-08,-0.030000,2.735502,0.187822,-0.600000,20557121.354261,24470.669837,1402.188284,1051.754750,-0.060189,0.028211,1,14000.116461,878.386423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G03,0,0,110.008425,55.973512,20988983.615478,206.942157,1.391730119508e-08,0.020000,3.015114,0.212187,1.100000,20985285.148723,27654.903394,1683.848537,1333.421432,-0.060189,0.028211,1,14000.116461,878.386423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G04,0,0,152.070491,44.964274,21662410.733465,968.755313,-3.283460239016e-08,-0.040000,3.534205,0.258971,-0.900000,21672339.868022,34580.603292,1609.977349,1145.049294,-0.060189,0.028211,1,14000.116461,878.386423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G05,0,0,208.439171,31.113739,22739050.010468,1848.291820,2.337595179262e-08,0.030000,4.824829,0.382983,0.400000,22765325.605228,41556.521839,2437.271875,1379.003278,-0.060189,0.028211,1,14000.116461,878.386423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G06,0,0,252.711216,22.189963,23512733.731741,-629.349552,-8.917301195082e-09,-0.020000,6.580012,0.566715,-0.700000,23519807.538412,51905.109707,646.482896,1494.371170,-0.060189,0.028211,1,14000.116461,878.386423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G07,0,0,302.133553,15.231747,24127277.191208,-5309.446735,3.645865059754e-08,0.010000,9.390074,0.892059,1.600000,24159722.816564,58741.401962,-4521.410899,1744.623199,-0.060189,0.028211,1,14000.116461,878.386423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
137,13.749999,G08,0,0,341.694886,11.218395,24469871.201504,-8614.396424,-1.729325298771e-08,-0.050000,12.535960,1.298616,-1.300000,24529017.089053,88718.251491,-6238.114742,2379.785550,-0.060189,0.028211,1,14000.116461,878.386423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G01,0,0,18.549662,73.972958,20288983.233066,1970.729571,3.030993119247e-08,0.050000,2.600887,0.187091,0.800000,20307396.858548,39763.306434,2435.429040,1824.980162,-1.114751,-0.203902,1,14582.501450,865.624563,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G02,0,0,62.017126,66.031106,20532656.430999,232.706258,-1.838595871548e-08,-0.030000,2.735390,0.199291,-0.600000,20567629.531682,39416.505226,896.876019,1852.056470,-1.114751,-0.203902,1,14582.501450,865.624563,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G03,0,0,110.024436,55.974967,20988994.928424,24.507856,1.392397247699e-08,0.020000,3.015062,0.225151,1.100000,20992603.086220,41617.328753,428.619691,1700.730290,-1.114751,-0.203902,1,14582.501450,865.624563,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G04,0,0,152.076215,44.961747,21662498.418120,821.166931,-3.284794495397e-08,-0.040000,3.534360,0.274813,-0.900000,21675491.218526,55771.696633,1372.820905,2163.833184,-1.114751,-0.203902,1,14582.501450,865.624563,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G05,0,0,208.442560,31.109032,22739228.781419,1784.636328,2.338595871548e-08,0.030000,4.825481,0.406459,0.400000,22724853.040287,73774.692405,3186.353890,2313.692590,-1.114751,-0.203902,1,14582.501450,865.624563,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G06,0,0,252.704228,22.184196,23512670.106406,-587.106575,-8.923972476986e-09,-0.020000,6.581614,0.601537,-0.700000,23529214.651862,80896.010140,-731.699385,2782.870280,-1.114751,-0.203902,1,14582.501450,865.624563,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G07,0,0,302.125965,15.226852,24126750.771821,-5176.753338,3.646198623849e-08,0.010000,9.392938,0.946950,1.600000,24144520.703118,108348.817124,-5048.252237,3134.122956,-1.114751,-0.203902,1,14582.501450,865.624563,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
138,13.849999,G08,0,0,341.683031,11.215989,24469018.103290,-8431.937505,-1.730993119247e-08,-0.050000,12.538482,1.378349,-1.300000,24526905.762029,139717.745280,-8743.373474,3654.290063,-1.114751,-0.203902,1,14582.501450,865.624563,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
