epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148366,0.800000,20393473.479004,1309.658988,619.114640,0.044556,17.207984,-0.324271,1,251.860256,0.018917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.776841,1.600000,24186383.705590,4147.780813,2828.108193,0.087410,17.199958,-0.416987,1,74.991372,0.008137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.139427,-1.300000,24609587.248855,5027.721415,3278.292201,0.107202,17.199958,-0.416987,1,74.991372,0.008137,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148148,0.800000,20391773.863065,1590.370156,-1384.014124,0.051288,17.145996,-0.443732,1,84.823948,0.009165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.157800,-0.600000,20623474.674551,1703.225933,-3510.420258,0.046684,17.145996,-0.443732,1,84.823948,0.009165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.178154,1.100000,21036096.600229,1805.020281,-5037.525307,0.042016,17.145996,-0.443732,1,84.823948,0.009165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.217591,-0.900000,21654492.832526,1998.509427,-5120.740088,0.055275,17.145996,-0.443732,1,84.823948,0.009165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.131189,30.931570,22687315.858784,-3095.866395,2.211507951277e-08,0.030000,4.850213,0.324286,0.400000,22686812.355111,2069.333145,-3095.502350,0.053440,17.145996,-0.443732,1,84.823948,0.009165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.953766,21.862856,23491169.328634,46.165220,-8.076719675183e-09,-0.020000,6.672207,0.485182,-0.700000,23490988.004590,2944.419279,46.536429,0.072896,17.145996,-0.443732,1,84.823948,0.009165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.872258,14.840306,24187642.456124,2991.522224,3.603835983759e-08,0.010000,9.624897,0.774605,1.600000,24184946.263052,3838.007528,2991.898857,0.080242,17.145996,-0.443732,1,84.823948,0.009165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.757332,10.871340,24608008.046426,3372.513657,-1.519179918796e-08,-0.050000,12.910371,1.135554,-1.300000,24608335.582500,5703.976593,3372.953539,0.109649,17.145996,-0.443732,1,84.823948,0.009165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.164902,74.146851,20392014.986130,-1560.010367,2.820847739272e-08,0.050000,2.598638,0.147783,0.800000,20392796.143291,1360.738781,-1559.662942,0.050571,17.209362,-0.444468,1,109.388225,0.008509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.162556,66.144613,20622745.926923,-3630.956806,-1.712508643563e-08,-0.030000,2.732994,0.157417,-0.600000,20623881.367476,1552.760606,-3630.507377,0.051898,17.209362,-0.444468,1,109.388225,0.008509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.278388,56.092739,21035493.047561,-5065.977287,1.308339095709e-08,0.020000,3.010902,0.177731,1.100000,21035931.588308,1543.590236,-5065.590557,0.042170,17.209362,-0.444468,1,109.388225,0.008509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.166249,45.008356,21653215.663067,-5048.623163,-3.116678191417e-08,-0.040000,3.531496,0.217089,-0.900000,21652983.970900,1932.527643,-5048.239737,0.056630,17.209362,-0.444468,1,109.388225,0.008509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.124866,30.926022,22687012.071242,-2944.793235,2.212508643563e-08,0.030000,4.850991,0.323551,0.400000,22687474.262049,1987.940311,-2944.430828,0.066549,17.209362,-0.444468,1,109.388225,0.008509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.942528,21.860437,23491182.892304,229.872553,-8.083390957087e-09,-0.020000,6.672899,0.484048,-0.700000,23489839.096106,2591.794046,230.297929,0.061527,17.209362,-0.444468,1,109.388225,0.008509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.866638,14.842141,24187951.068311,3151.909531,3.604169547854e-08,0.010000,9.623769,0.772576,1.600000,24187377.507815,4283.735157,3152.287333,0.071010,17.209362,-0.444468,1,109.388225,0.008509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.752758,10.877311,24608352.405837,3460.904228,-1.520847739272e-08,-0.050000,12.903742,1.131983,-1.300000,24607031.706204,4604.448309,3461.351512,0.108928,17.209362,-0.444468,1,109.388225,0.008509,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.177266,74.145560,20391849.302317,-1733.410649,2.822515559748e-08,0.050000,2.598654,0.147877,0.800000,20392481.052872,1634.310041,-1733.054253,0.051850,17.128056,-0.481111,1,106.551306,0.013515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.163445,66.140060,20622374.778027,-3745.538914,-1.713509335849e-08,-0.030000,2.733090,0.157524,-0.600000,20622369.742268,1415.750481,-3745.089633,0.050515,17.128056,-0.481111,1,106.551306,0.013515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.280938,56.085855,21034982.405137,-5086.903020,1.309006223899e-08,0.020000,3.011145,0.177861,1.100000,21034640.922084,1520.107983,-5086.525612,0.052056,17.128056,-0.481111,1,106.551306,0.013515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.158215,45.000885,21652712.082701,-4969.509514,-3.118012447798e-08,-0.040000,3.531955,0.217261,-0.900000,21652708.553406,1656.111772,-4969.055124,0.055509,17.128056,-0.481111,1,106.551306,0.013515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.118393,30.920603,22686723.684798,-2789.719037,2.213509335849e-08,0.030000,4.851751,0.323819,0.400000,22686471.539177,2610.821177,-2789.370843,0.059839,17.128056,-0.481111,1,106.551306,0.013515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.931342,21.858257,23491214.949580,413.780960,-8.090062238991e-09,-0.020000,6.673523,0.484411,-0.700000,23489936.270622,3148.461074,414.203572,0.065534,17.128056,-0.481111,1,106.551306,0.013515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.861257,14.844254,24188275.647473,3308.640793,3.604503111950e-08,0.010000,9.622469,0.772929,1.600000,24187317.735176,4227.069146,3308.979537,0.087284,17.128056,-0.481111,1,106.551306,0.013515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.748536,10.883513,24608705.351484,3542.897861,-1.522515559748e-08,-0.050000,12.896863,1.131899,-1.300000,24607343.817450,5933.133221,3543.327196,0.111259,17.128056,-0.481111,1,106.551306,0.013515,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.189443,74.143994,20391666.297421,-1904.271961,2.824183380224e-08,0.050000,2.598675,0.148424,0.800000,20391883.822093,1416.220694,-1903.950812,0.050209,16.419068,-0.447269,1,81.019300,0.008952,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.164006,66.135255,20621992.389015,-3854.382405,-1.714510028134e-08,-0.030000,2.733191,0.158111,-0.600000,20622823.988054,1452.877912,-3853.937611,0.044581,16.419068,-0.447269,1,81.019300,0.008952,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.283119,56.078815,21034470.018694,-5100.636246,1.309673352089e-08,0.020000,3.011393,0.178535,1.100000,21034295.849368,2023.226071,-5100.258309,0.047186,16.419068,-0.447269,1,81.019300,0.008952,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.149884,44.993405,21652216.785069,-4883.935055,-3.119346704179e-08,-0.040000,3.532414,0.218098,-0.900000,21652189.151340,2035.521318,-4883.515570,0.062935,16.419068,-0.447269,1,81.019300,0.008952,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.111784,30.915322,22686451.090101,-2630.883365,2.214510028134e-08,0.030000,4.852492,0.325075,0.400000,22687183.439530,2624.322141,-2630.531094,0.069042,16.419068,-0.447269,1,81.019300,0.008952,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.920223,21.856322,23491265.507103,597.606560,-8.096733520895e-09,-0.020000,6.674077,0.486247,-0.700000,23492594.054238,2986.501287,598.018199,0.064872,16.419068,-0.447269,1,81.019300,0.008952,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.856126,14.846643,24188615.814181,3461.474590,3.604836676045e-08,0.010000,9.621001,0.775624,1.600000,24188058.854042,3679.549516,3461.853764,0.082527,16.419068,-0.447269,1,81.019300,0.008952,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.744670,10.889939,24609066.233136,3618.368732,-1.524183380224e-08,-0.050000,12.889744,1.135242,-1.300000,24611726.326250,6011.101120,3618.786255,0.112833,16.419068,-0.447269,1,81.019300,0.008952,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.201420,74.142151,20391466.240377,-2072.330581,2.825851200700e-08,0.050000,2.598698,0.148889,0.800000,20391702.140941,1335.333624,-2072.003022,0.046633,16.975688,-0.446082,1,77.151672,0.008043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.164233,66.130200,20621599.345654,-3957.319215,-1.715510720420e-08,-0.030000,2.733297,0.158613,-0.600000,20621268.329649,1647.793591,-3956.878735,0.052947,16.975688,-0.446082,1,77.151672,0.008043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.284932,56.071629,21033956.612819,-5107.155764,1.310340480280e-08,0.020000,3.011646,0.179112,1.100000,21034988.498989,1565.176624,-5106.765921,0.052189,16.975688,-0.446082,1,77.151672,0.008043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.141264,44.985925,21651730.413364,-4792.031969,-3.120680960560e-08,-0.040000,3.532873,0.218815,-0.900000,21651390.233789,1955.627838,-4791.587460,0.053910,16.975688,-0.446082,1,77.151672,0.008043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.105052,30.910189,22686194.653451,-2468.531580,2.215510720420e-08,0.030000,4.853213,0.326151,0.400000,22686788.443076,2431.053218,-2468.166114,0.057185,16.975688,-0.446082,1,77.151672,0.008043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.909185,21.854637,23491334.542989,781.065636,-8.103404802799e-09,-0.020000,6.674559,0.487811,-0.700000,23493365.933274,3080.957779,781.489023,0.076124,16.975688,-0.446082,1,77.151672,0.008043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.851255,14.849308,24188971.164974,3610.175555,3.605170240140e-08,0.010000,9.619363,0.777877,1.600000,24189716.365238,3411.822676,3610.589931,0.086761,16.975688,-0.446082,1,77.151672,0.008043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.741164,10.896584,24609434.388326,3687.201071,-1.525851200700e-08,-0.050000,12.882390,1.137931,-1.300000,24606727.991610,5303.946501,3687.620517,0.107862,16.975688,-0.446082,1,77.151672,0.008043,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.213186,74.140032,20391249.426413,-2237.327105,2.827519021176e-08,0.050000,2.598726,0.148357,0.800000,20391003.588069,1591.170959,-2236.979486,0.048098,17.094120,-0.367082,1,106.189054,0.007432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.164119,66.124901,20621196.250140,-4054.190406,-1.716511412705e-08,-0.030000,2.733409,0.158052,-0.600000,20621626.698206,1478.399059,-4053.768981,0.043041,17.094120,-0.367082,1,106.189054,0.007432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.286380,56.064305,21033442.913673,-5106.451518,1.311007608470e-08,0.020000,3.011904,0.178488,1.100000,21034118.601268,1397.551650,-5106.124431,0.050109,17.094120,-0.367082,1,106.189054,0.007432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.132363,44.978457,21651253.597012,-4693.942220,-3.122015216941e-08,-0.040000,3.533332,0.218065,-0.900000,21651705.175913,1680.230456,-4693.491079,0.053776,17.094120,-0.367082,1,106.189054,0.007432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G05,0,0,208.098211,30.905213,22685954.716234,-2302.914463,2.216511412705e-08,0.030000,4.853912,0.325039,0.400000,22685447.869842,2130.599878,-2302.570339,0.060168,17.094120,-0.367082,1,106.189054,0.007432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G06,0,0,252.898241,21.853207,23491422.006859,963.875073,-8.110076084703e-09,-0.020000,6.674969,0.486097,-0.700000,23491095.784370,2394.171936,964.241597,0.066128,17.094120,-0.367082,1,106.189054,0.007432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G07,0,0,301.846653,14.852248,24189341.272975,3754.514732,3.605503804235e-08,0.010000,9.617556,0.774897,1.600000,24190064.903592,3610.165747,3754.914778,0.075522,17.094120,-0.367082,1,106.189054,0.007432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
