epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20308191.686167,19780.965626,-612.306349,1181.926964,16.373009,0.099623,1,-10931.545539,542.279133,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.943037,21.861699,23448732.620412,3916.335551,-8.070048393279e-09,-0.020000,6.672538,0.494320,-0.700000,23445265.482412,38668.085318,4385.228607,1970.247611,1.050584,-0.014228,1,-12748.459006,547.342487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.856231,14.841086,24145179.923296,-219.950810,3.603502419664e-08,0.010000,9.624418,0.789092,1.600000,24154255.417195,48577.628545,-141.672050,2335.361594,1.050584,-0.014228,1,-12748.459006,547.342487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.751073,10.869558,24565370.825769,-4448.003896,-1.517512098320e-08,-0.050000,12.912350,1.157100,-1.300000,24550982.227343,68688.818812,-4985.405112,3103.339921,1.050584,-0.014228,1,-12748.459006,547.342487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.164992,74.176055,20311590.552052,-3716.102441,2.819179918796e-08,0.050000,2.598263,0.149869,0.800000,20296778.612354,19842.692075,-3154.476359,1337.680517,1.901604,0.116419,1,-13729.343247,547.869296,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.217004,66.165881,20544754.614320,-5701.339585,-1.711507951277e-08,-0.030000,2.732547,0.159636,-0.600000,20537439.949265,24902.557274,-4428.502611,1083.929826,1.901604,0.116419,1,-13729.343247,547.869296,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.326021,56.096453,20964968.838305,-4208.318871,1.307671967518e-08,0.020000,3.010771,0.180263,1.100000,20953540.638520,24207.334229,-3584.291404,1136.640378,1.901604,0.116419,1,-13729.343247,547.869296,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.198704,45.000951,21593612.607219,-40.053964,-3.115343935037e-08,-0.040000,3.531951,0.220229,-0.900000,21582755.389049,25337.335223,635.774563,1281.259739,1.901604,0.116419,1,-13729.343247,547.869296,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.122355,30.918925,22640618.830755,4425.975113,2.211507951277e-08,0.030000,4.851986,0.328263,0.400000,22623667.153650,34481.234151,4683.223956,1726.068903,1.901604,0.116419,1,-13729.343247,547.869296,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.929660,21.858684,23449133.026692,4098.600099,-8.076719675183e-09,-0.020000,6.673401,0.491017,-0.700000,23388809.151939,44750.202628,4927.842842,2036.616656,1.901604,0.116419,1,-13729.343247,547.869296,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.848300,14.842867,24145167.190249,-61.432778,3.603835983759e-08,0.010000,9.623322,0.783577,1.600000,24102718.220925,53818.942210,1046.880993,2115.302289,1.901604,0.116419,1,-13729.343247,547.869296,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.745089,10.875671,24564933.137499,-4358.164392,-1.519179918796e-08,-0.050000,12.905561,1.148384,-1.300000,24511559.940932,79319.063117,-4950.830862,2920.419808,1.901604,0.116419,1,-13729.343247,547.869296,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,1,0,18.178700,74.177491,20311209.190669,-3893.122220,2.820847739272e-08,0.050000,2.598245,0.148951,0.800000,20293833.573011,19848.962860,-3498.709303,1308.001153,1.729209,0.126741,1,-14132.709700,547.951214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,1,0,62.223078,66.163056,20544176.225494,-5821.415626,-1.712508643563e-08,-0.030000,2.732606,0.158663,-0.600000,20532255.178134,20692.607671,-5226.046230,1083.145278,1.729209,0.126741,1,-14132.709700,547.951214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,1,0,109.333334,56.089459,20964543.828851,-4232.236124,1.308339095709e-08,0.020000,3.011018,0.179178,1.100000,20956151.737815,20984.098416,-3383.468150,1139.822472,1.729209,0.126741,1,-14132.709700,547.951214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,1,0,152.193120,44.992205,21593609.729649,36.821740,-3.116678191417e-08,-0.040000,3.532488,0.218923,-0.900000,21576720.382517,26995.375452,380.480691,1464.869758,1.729209,0.126741,1,-14132.709700,547.951214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,1,0,208.115255,30.912277,22641067.332192,4579.013824,2.212508643563e-08,0.030000,4.852919,0.326333,0.400000,22613739.677093,28849.763976,6259.124083,1718.371111,1.729209,0.126741,1,-14132.709700,547.951214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,1,0,252.916320,21.855902,23449551.794916,4281.319004,-8.083390957087e-09,-0.020000,6.674197,0.488086,-0.700000,23439870.619293,43261.910282,4811.094063,1697.434149,1.729209,0.126741,1,-14132.709700,547.951214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,1,0,301.840595,14.844927,24145170.249129,93.626058,3.604169547854e-08,0.010000,9.622056,0.778649,1.600000,24152398.943587,52230.712145,1046.048079,2111.716249,1.729209,0.126741,1,-14132.709700,547.951214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,1,0,341.739454,10.882022,24564504.190472,-4274.602104,-1.520847739272e-08,-0.050000,12.898516,1.140533,-1.300000,24521246.676595,69724.467689,-4062.262231,2784.679082,1.729209,0.126741,1,-14132.709700,547.951214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.192244,74.178654,20310810.125137,-4067.986986,2.822515559748e-08,0.050000,2.598230,0.149183,0.800000,20295392.838834,26324.776830,-3460.639469,1260.769517,1.696295,-0.075767,1,-13872.839388,548.207612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.228834,66.159972,20543586.028640,-5936.048298,-1.713509335849e-08,-0.030000,2.732671,0.158917,-0.600000,20539775.489003,25836.534652,-5214.308485,1567.451506,1.696295,-0.075767,1,-13872.839388,548.207612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.340276,56.082299,20964116.764606,-4249.104555,1.309006223899e-08,0.020000,3.011270,0.179478,1.100000,20955915.216360,29893.095161,-3926.486702,1562.294419,1.696295,-0.075767,1,-13872.839388,548.207612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.187228,44.983438,21593614.908455,120.181695,-3.118012447798e-08,-0.040000,3.533026,0.219309,-0.900000,21587710.566238,26570.753378,-50.888893,1641.802893,1.696295,-0.075767,1,-13872.839388,548.207612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.108004,30.905759,22641531.429846,4736.013776,2.213509335849e-08,0.030000,4.853835,0.326923,0.400000,22638263.673150,42046.823026,3676.055392,1839.447694,1.696295,-0.075767,1,-13872.839388,548.207612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.903031,21.853360,23449988.956910,4464.203281,-8.090062238991e-09,-0.020000,6.674925,0.488920,-0.700000,23470129.516910,54088.023044,5056.733517,1944.460875,1.696295,-0.075767,1,-13872.839388,548.207612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.833129,14.847263,24145188.739984,244.977244,3.604503111950e-08,0.010000,9.620619,0.779722,1.600000,24113985.623545,56307.621981,10.738215,2095.699720,1.696295,-0.075767,1,-13872.839388,548.207612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.734172,10.888604,24564083.346188,-4197.450286,-1.522515559748e-08,-0.050000,12.891222,1.141471,-1.300000,24593916.211639,93920.637484,-3324.087220,3190.623164,1.696295,-0.075767,1,-13872.839388,548.207612,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.205612,74.179543,20310393.586004,-4240.428849,2.824183380224e-08,0.050000,2.598218,0.150557,0.800000,20296246.787310,23702.662161,-3847.847203,1087.406642,1.798067,-0.011335,1,-13994.248197,548.896783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.234264,66.156634,20542984.580337,-6045.060122,-1.714510028134e-08,-0.030000,2.732741,0.160386,-0.600000,20534725.479003,20799.192644,-4779.366482,1458.846904,1.798067,-0.011335,1,-13994.248197,548.896783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.346849,56.074982,20963688.356203,-4258.893719,1.309673352089e-08,0.020000,3.011528,0.181151,1.100000,20961590.595564,25328.489123,-4398.929248,1219.242066,1.798067,-0.011335,1,-13994.248197,548.896783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.181038,44.974660,21593628.789511,209.899974,-3.119346704179e-08,-0.040000,3.533566,0.221371,-0.900000,21581619.354322,24016.018385,1037.526031,1302.093538,1.798067,-0.011335,1,-13994.248197,548.896783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.100615,30.899379,22642011.510096,4896.729906,2.214510028134e-08,0.030000,4.854731,0.330011,0.400000,22626569.362544,29935.212232,5882.681809,1631.448845,1.798067,-0.011335,1,-13994.248197,548.896783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.889808,21.851062,23450444.515447,4646.963784,-8.096733520895e-09,-0.020000,6.675583,0.493485,-0.700000,23461403.891737,40084.599299,5579.310266,2020.224369,1.798067,-0.011335,1,-13994.248197,548.896783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.825912,14.849878,24145222.278112,392.378222,3.604836676045e-08,0.010000,9.619012,0.786735,1.600000,24113373.915572,56648.477329,900.789063,2286.350669,1.798067,-0.011335,1,-13994.248197,548.896783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.729247,10.895411,24563669.953160,-4126.832199,-1.524183380224e-08,-0.050000,12.883687,1.151097,-1.300000,24546734.132692,81136.176804,-3588.132370,2594.969763,1.798067,-0.011335,1,-13994.248197,548.896783,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.218790,74.180156,20309959.830566,-4410.183512,2.825851200700e-08,0.050000,2.598210,0.151741,0.800000,20292794.114227,20835.024563,-3606.052483,1414.487471,2.309862,-0.057016,1,-13252.935754,549.673457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.239362,66.153045,20542372.454566,-6148.282189,-1.715510720420e-08,-0.030000,2.732817,0.161654,-0.600000,20527322.198073,21253.858435,-6021.473048,1551.945612,2.309862,-0.057016,1,-13252.935754,549.673457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.353053,56.067517,20963259.316784,-4261.584054,1.310340480280e-08,0.020000,3.011791,0.182597,1.100000,20950390.343262,26443.788397,-3883.146791,1266.786171,2.309862,-0.057016,1,-13252.935754,549.673457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.174558,44.965882,21593652.005552,305.840850,-3.120680960560e-08,-0.040000,3.534106,0.223156,-0.900000,21581975.918444,31999.259941,957.195037,1704.271595,2.309862,-0.057016,1,-13252.935754,549.673457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.093102,30.893147,22642507.934423,5060.911422,2.215510720420e-08,0.030000,4.855607,0.332683,0.400000,22640473.667584,39996.982147,6155.215226,1515.921059,2.309862,-0.057016,1,-13252.935754,549.673457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.876666,21.849015,23450918.444247,4829.311659,-8.103404802799e-09,-0.020000,6.676169,0.497423,-0.700000,23471972.152887,53085.813850,5109.357232,2217.448653,2.309862,-0.057016,1,-13252.935754,549.673457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.818954,14.852768,24145270.454674,535.592709,3.605170240140e-08,0.010000,9.617237,0.792737,1.600000,24106544.133300,54700.123367,366.612795,2512.027931,2.309862,-0.057016,1,-13252.935754,549.673457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.724683,10.902438,24563263.347926,-4062.860922,-1.525851200700e-08,-0.050000,12.875919,1.159231,-1.300000,24589314.681386,76654.710179,-3120.667228,3042.773993,2.309862,-0.057016,1,-13252.935754,549.673457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.231766,74.180493,20309509.142487,-4576.990678,2.827519021176e-08,0.050000,2.598206,0.150379,0.800000,20292445.596370,24505.367067,-4418.284677,1391.816808,0.514600,-0.122880,1,-12955.367287,550.650571,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.244122,66.149211,20541750.241840,-6245.554424,-1.716511412705e-08,-0.030000,2.732897,0.160209,-0.600000,20518600.728791,29463.118911,-6140.992349,1803.087329,0.514600,-0.122880,1,-12955.367287,550.650571,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.358891,56.059913,20962830.360914,-4257.166908,1.311007608470e-08,0.020000,3.012059,0.180978,1.100000,20940447.086323,32574.067806,-3820.932610,1469.859951,0.514600,-0.122880,1,-12955.367287,550.650571,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.167798,44.957116,21593685.175204,407.859013,-3.122015216941e-08,-0.040000,3.534645,0.221196,-0.900000,21576097.587008,30383.901356,1866.178912,1866.093490,0.514600,-0.122880,1,-12955.367287,550.650571,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
