epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20310386.023807,14347.612366,-669.404460,1312.484344,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G02,0,0,61.978486,65.794492,20521164.777736,-1166.339389,-1.775552257555e-08,-0.030000,2.740433,0.170334,-0.600000,20510325.397826,14290.789197,127.298382,1068.560220,0.556996,0.036675,1,-9024.780319,985.243418,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G03,0,0,109.349199,55.722101,20965993.567746,3703.767761,1.350368171704e-08,0.020000,3.024076,0.192713,1.100000,20959400.485554,14208.407640,4231.770184,1471.383153,0.556996,0.036675,1,-9024.780319,985.243418,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G04,0,0,151.716174,44.754678,21629122.660725,8584.697614,-3.200736343407e-08,-0.040000,3.547168,0.235408,-0.900000,21617439.440855,17968.614857,10183.361589,1265.739368,0.556996,0.036675,1,-9024.780319,985.243418,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G05,0,0,207.898132,30.947210,22703505.741857,11097.748273,2.275552257555e-08,0.030000,4.848021,0.348641,0.400000,22692559.627789,19860.402093,11949.930296,1448.635065,0.556996,0.036675,1,-9024.780319,985.243418,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G06,0,0,252.586670,22.135809,23502132.882332,6994.180392,-8.503681717036e-09,-0.020000,6.595086,0.514281,-0.700000,23500779.452718,29420.497279,7213.351219,2001.808093,0.556996,0.036675,1,-9024.780319,985.243418,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G07,0,0,301.988825,15.294839,24158343.516175,-1743.622743,3.625184085852e-08,0.010000,9.353317,0.803117,1.600000,24159922.694037,34034.627048,366.070460,1833.842133,0.556996,0.036675,1,-9024.780319,985.243418,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G08,0,0,341.946709,11.371204,24535113.281217,-10022.238012,-1.625920429259e-08,-0.050000,12.377865,1.155600,-1.300000,24525957.363371,53148.049410,-10435.662485,2710.518785,0.556996,0.036675,1,-9024.780319,985.243418,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G01,0,0,18.441288,73.867195,20283320.837589,-3828.908038,2.927588249735e-08,0.050000,2.602268,0.159672,0.800000,20278384.371587,15062.865185,-2656.292413,1193.434475,-0.404920,-0.006934,1,-8901.916669,993.999733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G02,0,0,61.970658,65.792181,20521057.718862,-986.344667,-1.776552949841e-08,-0.030000,2.740482,0.170367,-0.600000,20508020.580359,14511.597524,619.695862,1176.333337,-0.404920,-0.006934,1,-8901.916669,993.999733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G03,0,0,109.350987,55.722718,20966372.623726,3834.049764,1.351035299894e-08,0.020000,3.024054,0.192744,1.100000,20957358.543234,15629.508693,4922.545267,1383.435930,-0.404920,-0.006934,1,-8901.916669,993.999733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G04,0,0,151.715088,44.758328,21629986.095271,8623.807812,-3.202070599788e-08,-0.040000,3.546941,0.235429,-0.900000,21617301.122461,17550.079408,9371.075297,1510.894984,-0.404920,-0.006934,1,-8901.916669,993.999733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G05,0,0,207.904117,30.953909,22704615.359172,11033.701444,2.276552949841e-08,0.030000,4.847083,0.348615,0.400000,22696064.317563,20249.908431,12629.959562,1846.030397,-0.404920,-0.006934,1,-8901.916669,993.999733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G06,0,0,252.591009,22.143265,23502826.891491,6848.315137,-8.510352998940e-09,-0.020000,6.593006,0.514162,-0.700000,23503642.024171,27915.899732,8504.916455,1919.979265,-0.404920,-0.006934,1,-8901.916669,993.999733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G07,0,0,301.997994,15.300944,24158160.158910,-1926.785463,3.625517649947e-08,0.010000,9.349777,0.802862,1.600000,24125011.126445,37943.187919,-710.236655,1831.070752,-0.404920,-0.006934,1,-8901.916669,993.999733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G08,0,0,341.951976,11.374178,24534101.314085,-10186.588797,-1.627588249735e-08,-0.050000,12.374828,1.155423,-1.300000,24548022.826931,50931.391619,-8299.704935,2870.528218,-0.404920,-0.006934,1,-8901.916669,993.999733,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G01,0,0,18.437254,73.862069,20282945.783161,-3651.656101,2.929256070211e-08,0.050000,2.602335,0.156696,0.800000,20283503.289664,14237.687720,-3164.997809,1449.982566,1.739057,-0.063150,1,-8709.803554,1003.559526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G02,0,0,61.962982,65.790140,20520968.698643,-807.993633,-1.777553642127e-08,-0.030000,2.740526,0.167190,-0.600000,20511436.006646,18142.093291,-627.963945,1515.760158,1.739057,-0.063150,1,-8709.803554,1003.559526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G03,0,0,109.353084,55.723598,20966764.541128,3959.166811,1.351702428084e-08,0.020000,3.024022,0.189144,1.100000,20962104.065424,19633.882144,4530.494071,1508.933046,1.739057,-0.063150,1,-8709.803554,1003.559526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G04,0,0,151.714370,44.762157,21630853.117131,8655.854726,-3.203404856169e-08,-0.040000,3.546703,0.231015,-0.900000,21618905.057061,17710.153963,9964.560875,1519.796689,1.739057,-0.063150,1,-8709.803554,1003.559526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G05,0,0,207.910421,30.960649,22705718.187340,10962.908083,2.277553642127e-08,0.030000,4.846140,0.342024,0.400000,22700089.955627,25608.657575,13677.715154,2029.402971,1.739057,-0.063150,1,-8709.803554,1003.559526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G06,0,0,252.595522,22.150609,23503505.994054,6698.194159,-8.517024280844e-09,-0.020000,6.590959,0.504367,-0.700000,23498335.348684,35407.445445,7564.625731,2099.066826,1.739057,-0.063150,1,-8709.803554,1003.559526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G07,0,0,302.007137,15.306819,24157958.329691,-2110.396716,3.625851214042e-08,0.010000,9.346371,0.787507,1.600000,24151495.627543,38815.542705,-1955.954020,2536.849062,1.739057,-0.063150,1,-8709.803554,1003.559526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G08,0,0,341.957024,11.376874,24533072.977977,-10347.547805,-1.629256070211e-08,-0.050000,12.372076,1.133525,-1.300000,24538995.408765,64393.311062,-10130.146577,3122.320628,1.739057,-0.063150,1,-8709.803554,1003.559526,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G01,0,0,18.433181,73.857141,20282588.675437,-3472.292659,2.930923890687e-08,0.050000,2.602400,0.154086,0.800000,20280501.983807,19874.777597,-2948.625223,1704.962871,0.775379,-0.158988,1,-8357.549034,1012.044281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G02,0,0,61.955471,65.788371,20520897.538266,-631.559265,-1.778554334412e-08,-0.030000,2.740564,0.164403,-0.600000,20516194.190221,18010.922876,731.333046,1937.950475,0.775379,-0.158988,1,-8357.549034,1012.044281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G03,0,0,109.355497,55.724739,20967168.790487,4078.929208,1.352369556275e-08,0.020000,3.023981,0.185985,1.100000,20960237.245379,19027.154340,5831.535604,1992.344995,0.775379,-0.158988,1,-8357.549034,1012.044281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G04,0,0,151.714023,44.766158,21631723.012530,8680.789976,-3.204739112550e-08,-0.040000,3.546455,0.227141,-0.900000,21610367.098653,27230.771297,10437.632074,2104.405703,0.775379,-0.158988,1,-8357.549034,1012.044281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G05,0,0,207.917037,30.967418,22706813.552018,10885.478174,2.278554334412e-08,0.030000,4.845193,0.336234,0.400000,22671585.936316,31876.683731,11659.952254,1919.754048,0.775379,-0.158988,1,-8357.549034,1012.044281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G06,0,0,252.600194,22.157832,23504169.773251,6544.052491,-8.523695562748e-09,-0.020000,6.588947,0.495759,-0.700000,23482399.028111,38890.353751,7208.740675,2334.380360,0.775379,-0.158988,1,-8357.549034,1012.044281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G07,0,0,302.016240,15.312459,24157737.998442,-2294.170097,3.626184778137e-08,0.010000,9.343105,0.774018,1.600000,24149658.888455,40519.275400,-1355.102491,2460.273687,0.775379,-0.158988,1,-8357.549034,1012.044281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G08,0,0,341.961843,11.379291,24532028.627881,-10504.863450,-1.630923890687e-08,-0.050000,12.369609,1.114318,-1.300000,24523542.025009,61668.684379,-8993.923555,3564.424199,0.775379,-0.158988,1,-8357.549034,1012.044281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G01,1,0,18.429082,73.852421,20282249.713635,-3291.091915,2.932591711163e-08,0.050000,2.602462,0.152213,0.800000,20273544.100881,14376.085368,-2570.722465,1354.579752,1.126493,0.356993,1,-8516.116562,1020.902847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G02,1,0,61.948137,65.786875,20520844.031560,-457.311675,-1.779555026698e-08,-0.030000,2.740596,0.162402,-0.600000,20508904.978850,14463.623815,-9.461909,1233.335297,1.126493,0.356993,1,-8516.116562,1020.902847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G03,1,0,109.358234,55.726137,20967584.823612,4193.155402,1.353036684465e-08,0.020000,3.023931,0.183714,1.100000,20953892.600252,13719.542009,5522.649296,1445.576349,1.126493,0.356993,1,-8516.116562,1020.902847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G04,1,0,151.714045,44.770320,21632595.063343,8698.576040,-3.206073368930e-08,-0.040000,3.546196,0.224351,-0.900000,21617220.750859,18386.900296,9437.502691,1214.985947,1.126493,0.356993,1,-8516.116562,1020.902847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G05,1,0,207.923957,30.974206,22707900.790468,10801.531931,2.279555026698e-08,0.030000,4.844244,0.332053,0.400000,22693468.026213,19873.532907,11817.860095,1664.269050,1.126493,0.356993,1,-8516.116562,1020.902847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G06,1,0,252.605014,22.164924,23504817.836354,6386.131446,-8.530366844652e-09,-0.020000,6.586972,0.489530,-0.700000,23493927.995347,24174.280448,7993.998862,1953.358724,1.126493,0.356993,1,-8516.116562,1020.902847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G07,1,0,302.025287,15.317858,24157499.163997,-2477.818832,3.626518342233e-08,0.010000,9.339980,0.764255,1.600000,24153432.305950,38825.749433,-763.144426,2067.571879,1.126493,0.356993,1,-8516.116562,1020.902847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G08,1,0,341.966420,11.381431,24530968.643802,-10658.289658,-1.632591711163e-08,-0.050000,12.367426,1.100480,-1.300000,24511784.919462,48529.829174,-7185.482960,3119.946866,1.126493,0.356993,1,-8516.116562,1020.902847,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G01,1,0,18.424973,73.847913,20281929.069229,-3108.330963,2.934259531639e-08,0.050000,2.602521,0.151771,0.800000,20273538.589998,15589.242199,-2175.518971,1067.845249,0.942301,0.187479,1,-8733.857325,1030.313988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G02,1,0,61.940995,65.785655,20520807.945303,-285.517701,-1.780555718983e-08,-0.030000,2.740622,0.161928,-0.600000,20509562.191709,12807.180192,473.047256,1344.625383,0.942301,0.187479,1,-8733.857325,1030.313988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G03,1,0,109.361301,55.727786,20968012.074421,4301.672258,1.353703812656e-08,0.020000,3.023872,0.183171,1.100000,20961717.195192,17774.849545,5585.259973,1116.345510,0.942301,0.187479,1,-8733.857325,1030.313988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G04,1,0,151.714434,44.774635,21633468.548190,8709.186307,-3.207407625311e-08,-0.040000,3.545928,0.223673,-0.900000,21624003.207926,15791.104149,9527.014519,1537.742477,0.942301,0.187479,1,-8733.857325,1030.313988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G05,1,0,207.931171,30.981001,22708979.252583,10711.199615,2.280555718983e-08,0.030000,4.843294,0.330999,0.400000,22710435.136844,23761.450793,12190.343680,1702.928737,0.942301,0.187479,1,-8733.857325,1030.313988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G06,1,0,252.609967,22.171876,23505449.815289,6224.678244,-8.537038126556e-09,-0.020000,6.585038,0.487914,-0.700000,23505065.625800,27979.268796,6146.080472,1668.429261,0.942301,0.187479,1,-8733.857325,1030.313988,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
