epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20304860.817362,28034.931798,-1311.308144,1349.752884,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.944377,21.861954,23454360.708721,3670.484228,-8.070048393279e-09,-0.020000,6.672465,0.494313,-0.700000,23386200.552226,59468.264012,5094.198296,1988.950939,1.199873,0.058322,1,-13014.631819,637.070089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.857569,14.840965,24150291.012491,-34.909648,3.603502419664e-08,0.010000,9.624492,0.789100,1.600000,24117162.618167,79871.120946,931.201791,2039.731468,1.199873,0.058322,1,-13014.631819,637.070089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.751761,10.869337,24570180.574273,-3977.694344,-1.517512098320e-08,-0.050000,12.912596,1.157129,-1.300000,24581520.891553,127707.610776,-2894.820393,2773.943678,1.199873,0.058322,1,-13014.631819,637.070089,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.164250,74.174334,20321561.600784,-3566.782777,2.819179918796e-08,0.050000,2.598285,0.149871,0.800000,20308290.327444,34294.611809,-3293.666394,1289.228628,1.802377,0.058948,1,-13964.559958,638.578925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.213605,66.164846,20554457.778104,-5560.314135,-1.711507951277e-08,-0.030000,2.732569,0.159637,-0.600000,20541136.188867,36276.136977,-5273.347169,1081.167887,1.802377,0.058948,1,-13964.559958,638.578925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.322923,56.096645,20973977.280070,-4251.151787,1.307671967518e-08,0.020000,3.010765,0.180263,1.100000,20939778.828579,32252.422672,-4020.872143,1079.518102,1.802377,0.058948,1,-13964.559958,638.578925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.197181,45.001874,21601566.380621,-342.707044,-3.115343935037e-08,-0.040000,3.531894,0.220225,-0.900000,21613558.068124,36784.660208,-942.539438,1423.871939,1.802377,0.058948,1,-13964.559958,638.578925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.122886,30.919719,22647067.767485,3971.718881,2.211507951277e-08,0.030000,4.851875,0.328253,0.400000,22630917.092222,52811.181238,3889.796721,1685.205118,1.802377,0.058948,1,-13964.559958,638.578925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.931128,21.858962,23454736.533745,3852.838358,-8.076719675183e-09,-0.020000,6.673321,0.491010,-0.700000,23444986.947487,56073.501367,4433.725416,1730.204617,1.802377,0.058948,1,-13964.559958,638.578925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.849765,14.842734,24150296.801168,123.970629,3.603835983759e-08,0.010000,9.623404,0.783586,1.600000,24180465.903786,70736.475120,1110.297210,1974.451405,1.802377,0.058948,1,-13964.559958,638.578925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.745843,10.875429,24569789.932743,-3887.535795,-1.519179918796e-08,-0.050000,12.905830,1.148416,-1.300000,24578063.839366,120510.695197,-3707.967773,3149.108428,1.802377,0.058948,1,-13964.559958,638.578925,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.177889,74.175619,20321195.172682,-3743.772757,2.820847739272e-08,0.050000,2.598269,0.148952,0.800000,20300930.129563,39010.150473,-3395.839188,1251.352677,1.423482,-0.045269,1,-14506.874957,639.351085,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.219382,66.161931,20553893.488016,-5680.465718,-1.712508643563e-08,-0.030000,2.732630,0.158665,-0.600000,20567819.161014,36628.935892,-4686.283726,1271.883801,1.423482,-0.045269,1,-14506.874957,639.351085,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.329967,56.089668,20973547.970197,-4275.410137,1.308339095709e-08,0.020000,3.011010,0.179178,1.100000,20957081.809309,34579.737479,-3818.770588,1294.377608,1.423482,-0.045269,1,-14506.874957,639.351085,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.191466,44.993209,21601533.220937,-266.164978,-3.116678191417e-08,-0.040000,3.532426,0.218918,-0.900000,21590119.065797,38067.303582,600.081371,1710.619001,1.423482,-0.045269,1,-14506.874957,639.351085,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.115832,30.913141,22647470.836662,4124.632932,2.212508643563e-08,0.030000,4.852798,0.326322,0.400000,22631700.711380,53431.884320,4805.675817,1515.744631,1.423482,-0.045269,1,-14506.874957,639.351085,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.917916,21.856205,23455130.729724,4035.648936,-8.083390957087e-09,-0.020000,6.674111,0.488078,-0.700000,23451845.495047,74349.091283,5852.977829,2059.500078,1.423482,-0.045269,1,-14506.874957,639.351085,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.842188,14.844782,24150318.418130,279.394964,3.604169547854e-08,0.010000,9.622145,0.778659,1.600000,24164849.519076,81041.206299,1323.107894,2506.967093,1.423482,-0.045269,1,-14506.874957,639.351085,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.740273,10.881758,24569408.064414,-3803.653366,-1.520847739272e-08,-0.050000,12.898809,1.140567,-1.300000,24563725.403582,126463.373248,-3709.532345,3594.683732,1.423482,-0.045269,1,-14506.874957,639.351085,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.191363,74.176633,20320811.043791,-3918.600444,2.822515559748e-08,0.050000,2.598256,0.149185,0.800000,20303027.120849,34156.140118,-2991.956460,1241.337786,0.312383,-0.070238,1,-14420.096468,640.026904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.224839,66.158758,20553317.382736,-5795.166547,-1.713509335849e-08,-0.030000,2.732697,0.158919,-0.600000,20527963.974247,43438.281766,-5341.186363,1308.481549,0.312383,-0.070238,1,-14420.096468,640.026904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.336640,56.082526,20973116.571783,-4292.612684,1.309006223899e-08,0.020000,3.011262,0.179478,1.100000,20952383.805005,42639.958900,-3570.268052,1528.056487,0.312383,-0.070238,1,-14420.096468,640.026904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.185443,44.984522,21601508.084575,-183.132386,-3.118012447798e-08,-0.040000,3.532960,0.219304,-0.900000,21565162.853132,51985.896267,-378.651226,1539.323050,0.312383,-0.070238,1,-14420.096468,640.026904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.108628,30.906691,22647889.489691,4281.510952,2.213509335849e-08,0.030000,4.853704,0.326912,0.400000,22630685.031461,64752.151468,5534.191900,1705.359287,0.312383,-0.070238,1,-14420.096468,640.026904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.904755,21.853686,23455543.328714,4218.627312,-8.090062238991e-09,-0.020000,6.674831,0.488911,-0.700000,23419988.045520,73236.543337,3394.926105,1822.266809,0.312383,-0.070238,1,-14420.096468,640.026904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.834849,14.847107,24150355.503758,431.114987,3.604503111950e-08,0.010000,9.620715,0.779732,1.600000,24155483.547625,91556.508421,1981.035550,2038.019262,0.312383,-0.070238,1,-14420.096468,640.026904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.735056,10.888319,24569034.330891,-3726.180461,-1.522515559748e-08,-0.050000,12.891538,1.141508,-1.300000,24534895.197764,147987.023676,-4766.736289,3052.586575,0.312383,-0.070238,1,-14420.096468,640.026904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.204659,74.177372,20320409.445386,-4090.997940,2.824183380224e-08,0.050000,2.598246,0.150559,0.800000,20297670.422386,33338.349532,-3329.521474,1250.918281,1.822566,-0.080130,1,-13787.446998,641.605711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.229972,66.155330,20552730.019585,-5904.239154,-1.714510028134e-08,-0.030000,2.732769,0.160388,-0.600000,20518529.663312,35769.905512,-6064.667476,1621.135465,1.822566,-0.080130,1,-13787.446998,641.605711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.342944,56.075227,20972683.796166,-4302.728847,1.309673352089e-08,0.020000,3.011519,0.181151,1.100000,20952418.628372,36009.013853,-4501.567853,1435.540508,1.822566,-0.080130,1,-13787.446998,641.605711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.179121,44.975824,21601491.618050,-93.734948,-3.119346704179e-08,-0.040000,3.533494,0.221366,-0.900000,21593125.581093,50195.472913,776.309720,1608.004393,1.822566,-0.080130,1,-13787.446998,641.605711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.101286,30.900380,22648324.113243,4442.108224,2.214510028134e-08,0.030000,4.854590,0.329999,0.400000,22660269.889483,54557.163860,4745.823461,2081.768689,1.822566,-0.080130,1,-13787.446998,641.605711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.891661,21.851413,23455974.333746,4401.484668,-8.096733520895e-09,-0.020000,6.675482,0.493476,-0.700000,23449926.548265,69963.734234,4562.719491,1796.900552,1.822566,-0.080130,1,-13787.446998,641.605711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.827759,14.849709,24150407.673693,578.888212,3.604836676045e-08,0.010000,9.619116,0.786746,1.600000,24112653.945448,94076.813058,1181.191461,2525.613081,1.822566,-0.080130,1,-13787.446998,641.605711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.730196,10.895105,24568668.080775,-3655.240500,-1.524183380224e-08,-0.050000,12.884026,1.151137,-1.300000,24592909.385344,152914.096009,-3252.021433,2937.933592,1.822566,-0.080130,1,-13787.446998,641.605711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.217766,74.177835,20319990.635499,-4260.700959,2.825851200700e-08,0.050000,2.598240,0.151743,0.800000,20295414.711172,30092.798615,-3765.170189,1091.935521,2.132634,0.029281,1,-13778.696143,643.373881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.234772,66.151652,20552131.973283,-6007.514658,-1.715510720420e-08,-0.030000,2.732846,0.161656,-0.600000,20535299.579651,28074.303166,-5710.699724,1139.695058,2.132634,0.029281,1,-13778.696143,643.373881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.348879,56.067779,20972250.357211,-4305.738944,1.310340480280e-08,0.020000,3.011782,0.182596,1.100000,20946756.536671,35731.090215,-3855.113328,1285.808459,2.132634,0.029281,1,-13778.696143,643.373881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.172510,44.967127,21601484.454764,1.891842,-3.120680960560e-08,-0.040000,3.534029,0.223150,-0.900000,21588602.674600,43798.718884,443.778873,1344.581491,2.132634,0.029281,1,-13778.696143,643.373881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.093821,30.894217,22648775.069123,4606.174297,2.215510720420e-08,0.030000,4.855457,0.332670,0.400000,22609888.927024,55921.617092,5281.859425,1543.533506,2.132634,0.029281,1,-13778.696143,643.373881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.878646,21.849390,23456423.718836,4583.932468,-8.103404802799e-09,-0.020000,6.676062,0.497413,-0.700000,23423594.882557,62811.881965,4971.352063,1788.903273,2.132634,0.029281,1,-13778.696143,643.373881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.820929,14.852588,24150474.519442,722.478416,3.605170240140e-08,0.010000,9.617347,0.792749,1.600000,24126048.660627,72198.752252,518.480104,1939.829298,2.132634,0.029281,1,-13778.696143,643.373881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.725697,10.902110,24568308.650676,-3590.946725,-1.525851200700e-08,-0.050000,12.876281,1.159274,-1.300000,24602389.801074,105873.230498,-4798.505115,3162.138756,2.132634,0.029281,1,-13778.696143,643.373881,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,1,0,18.230670,74.178021,20319554.898522,-4427.449236,2.827519021176e-08,0.050000,2.598238,0.150381,0.800000,20312932.254278,28778.270410,-4309.177999,1218.683448,-0.258315,0.230320,1,-13675.255700,644.062930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,1,0,62.239234,66.147729,20551523.835076,-6104.833029,-1.716511412705e-08,-0.030000,2.732928,0.160211,-0.600000,20537613.185728,34789.172203,-5096.798859,1209.349173,-0.258315,0.230320,1,-13675.255700,644.062930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,1,0,109.354448,56.060194,20971816.970212,-4301.634216,1.311007608470e-08,0.020000,3.012049,0.180977,1.100000,20962849.945262,33541.277909,-3798.259577,1238.830331,-0.258315,0.230320,1,-13675.255700,644.062930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,1,0,152.165618,44.958442,21601487.214031,103.602894,-3.122015216941e-08,-0.040000,3.534563,0.221189,-0.900000,21615006.460735,44621.192490,947.877325,1559.966003,-0.258315,0.230320,1,-13675.255700,644.062930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
