epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150062,0.800000,20392326.821427,1718.574425,618.268604,1.533084,16.961389,-0.377107,1,212.327272,0.023928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.787022,1.600000,24186083.765542,4943.417648,2828.554591,3.373430,16.570642,-0.365393,1,-20.265939,0.005162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.154361,-1.300000,24606122.619504,6087.413643,3277.696731,4.587695,16.570642,-0.365393,1,-20.265939,0.005162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.149584,0.800000,20393126.550045,2015.238712,-1383.891326,1.630848,17.081153,-0.459847,1,55.842147,0.017362,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.159330,-0.600000,20623352.910878,2011.229858,-3511.174493,1.965448,17.081153,-0.459847,1,55.842147,0.017362,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.179881,1.100000,21036754.997890,2137.457746,-5037.619763,1.942611,17.081153,-0.459847,1,55.842147,0.017362,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.219701,-0.900000,21655473.141351,2715.458824,-5119.993552,2.172576,17.081153,-0.459847,1,55.842147,0.017362,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.131189,30.931570,22687315.858784,-3095.866395,2.211507951277e-08,0.030000,4.850213,0.327430,0.400000,22686522.917037,3173.623016,-3097.060587,2.121949,17.081153,-0.459847,1,55.842147,0.017362,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.953766,21.862856,23491169.328634,46.165220,-8.076719675183e-09,-0.020000,6.672207,0.489886,-0.700000,23491237.814720,3709.907334,46.267050,2.537857,17.081153,-0.459847,1,55.842147,0.017362,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.872258,14.840306,24187642.456124,2991.522224,3.603835983759e-08,0.010000,9.624897,0.782115,1.600000,24186700.700593,4561.855391,2992.331274,3.141185,17.081153,-0.459847,1,55.842147,0.017362,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.757332,10.871340,24608008.046426,3372.513657,-1.519179918796e-08,-0.050000,12.910371,1.146564,-1.300000,24604483.288882,6183.175239,3372.269426,4.499641,17.081153,-0.459847,1,55.842147,0.017362,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.164902,74.146851,20392014.986130,-1560.010367,2.820847739272e-08,0.050000,2.598638,0.148767,0.800000,20391625.210586,1645.578412,-1559.435120,2.035506,17.121575,-0.399213,1,49.595008,0.012367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.162556,66.144613,20622745.926923,-3630.956806,-1.712508643563e-08,-0.030000,2.732994,0.158466,-0.600000,20622496.917868,2066.188953,-3629.778337,1.938176,17.121575,-0.399213,1,49.595008,0.012367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.278388,56.092739,21035493.047561,-5065.977287,1.308339095709e-08,0.020000,3.010902,0.178915,1.100000,21036183.200354,1923.242402,-5065.387866,1.974558,17.121575,-0.399213,1,49.595008,0.012367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.166249,45.008356,21653215.663067,-5048.623163,-3.116678191417e-08,-0.040000,3.531496,0.218535,-0.900000,21652838.450436,2472.885628,-5048.231193,2.276822,17.121575,-0.399213,1,49.595008,0.012367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.124866,30.926022,22687012.071242,-2944.793235,2.212508643563e-08,0.030000,4.850991,0.325706,0.400000,22685851.626975,2983.700345,-2944.975880,2.553720,17.121575,-0.399213,1,49.595008,0.012367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.942528,21.860437,23491182.892304,229.872553,-8.083390957087e-09,-0.020000,6.672899,0.487273,-0.700000,23494007.082430,3879.458835,228.841450,2.580925,17.121575,-0.399213,1,49.595008,0.012367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.866638,14.842141,24187951.068311,3151.909531,3.604169547854e-08,0.010000,9.623769,0.777722,1.600000,24185942.325011,4475.129794,3151.021823,3.125077,17.121575,-0.399213,1,49.595008,0.012367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.752758,10.877311,24608352.405837,3460.904228,-1.520847739272e-08,-0.050000,12.903742,1.139523,-1.300000,24607648.561116,6481.956171,3464.309070,4.199530,17.121575,-0.399213,1,49.595008,0.012367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.177266,74.145560,20391849.302317,-1733.410649,2.822515559748e-08,0.050000,2.598654,0.148977,0.800000,20391782.060361,1712.231127,-1733.695494,1.579110,16.968819,-0.403981,1,41.122808,0.017231,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.163445,66.140060,20622374.778027,-3745.538914,-1.713509335849e-08,-0.030000,2.733090,0.158695,-0.600000,20623008.243358,2205.650585,-3745.302794,1.747083,16.968819,-0.403981,1,41.122808,0.017231,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.280938,56.085855,21034982.405137,-5086.903020,1.309006223899e-08,0.020000,3.011145,0.179184,1.100000,21035492.715938,1810.361987,-5086.896631,1.878032,16.968819,-0.403981,1,41.122808,0.017231,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.158215,45.000885,21652712.082701,-4969.509514,-3.118012447798e-08,-0.040000,3.531955,0.218877,-0.900000,21653022.739681,2212.275495,-4969.640830,1.948854,16.968819,-0.403981,1,41.122808,0.017231,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.118393,30.920603,22686723.684798,-2789.719037,2.213509335849e-08,0.030000,4.851751,0.326227,0.400000,22686239.849627,3057.228535,-2789.360529,2.606803,16.968819,-0.403981,1,41.122808,0.017231,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.931342,21.858257,23491214.949580,413.780960,-8.090062238991e-09,-0.020000,6.673523,0.488013,-0.700000,23490204.132244,3754.556076,414.312792,2.483093,16.968819,-0.403981,1,41.122808,0.017231,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.861257,14.844254,24188275.647473,3308.640793,3.604503111950e-08,0.010000,9.622469,0.778677,1.600000,24187879.823609,5407.006263,3310.539641,3.342979,16.968819,-0.403981,1,41.122808,0.017231,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.748536,10.883513,24608705.351484,3542.897861,-1.522515559748e-08,-0.050000,12.896863,1.140317,-1.300000,24606565.710985,7456.445246,3545.412713,4.021786,16.968819,-0.403981,1,41.122808,0.017231,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.189443,74.143994,20391666.297421,-1904.271961,2.824183380224e-08,0.050000,2.598675,0.150202,0.800000,20391074.366971,1712.654366,-1903.606120,1.631785,16.807968,-0.461389,1,-21.465300,0.014104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.164006,66.135255,20621992.389015,-3854.382405,-1.714510028134e-08,-0.030000,2.733191,0.160006,-0.600000,20621686.157222,2057.042466,-3853.231864,2.153656,16.807968,-0.461389,1,-21.465300,0.014104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.283119,56.078815,21034470.018694,-5100.636246,1.309673352089e-08,0.020000,3.011393,0.180675,1.100000,21036418.923562,1945.284991,-5099.895006,2.142867,16.807968,-0.461389,1,-21.465300,0.014104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.149884,44.993405,21652216.785069,-4883.935055,-3.119346704179e-08,-0.040000,3.532414,0.220711,-0.900000,21652079.326721,2049.990173,-4884.429793,2.316186,16.807968,-0.461389,1,-21.465300,0.014104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.111784,30.915322,22686451.090101,-2630.883365,2.214510028134e-08,0.030000,4.852492,0.328970,0.400000,22685716.005180,3163.631129,-2631.168337,2.123351,16.807968,-0.461389,1,-21.465300,0.014104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.920223,21.856322,23491265.507103,597.606560,-8.096733520895e-09,-0.020000,6.674077,0.492074,-0.700000,23490973.119165,3743.928480,597.818874,2.588159,16.807968,-0.461389,1,-21.465300,0.014104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.856126,14.846643,24188615.814181,3461.474590,3.604836676045e-08,0.010000,9.621001,0.784919,1.600000,24189910.427368,4536.203898,3462.062064,3.307827,16.807968,-0.461389,1,-21.465300,0.014104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.744670,10.889939,24609066.233136,3618.368732,-1.524183380224e-08,-0.050000,12.889744,1.148846,-1.300000,24608284.603221,6746.899612,3618.626460,4.577022,16.807968,-0.461389,1,-21.465300,0.014104,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.201420,74.142151,20391466.240377,-2072.330581,2.825851200700e-08,0.050000,2.598698,0.151256,0.800000,20392190.616529,1957.337143,-2071.109925,1.760486,16.405619,-0.346034,1,-36.637308,0.007609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.164233,66.130200,20621599.345654,-3957.319215,-1.715510720420e-08,-0.030000,2.733297,0.161135,-0.600000,20621919.670105,1758.912695,-3956.963909,1.563170,16.405619,-0.346034,1,-36.637308,0.007609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.284932,56.071629,21033956.612819,-5107.155764,1.310340480280e-08,0.020000,3.011646,0.181960,1.100000,21033331.134814,1804.772757,-5106.930086,1.619768,16.405619,-0.346034,1,-36.637308,0.007609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.141264,44.985925,21651730.413364,-4792.031969,-3.120680960560e-08,-0.040000,3.532873,0.222294,-0.900000,21652033.243820,2274.752576,-4791.446407,1.691633,16.405619,-0.346034,1,-36.637308,0.007609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.105052,30.910189,22686194.653451,-2468.531580,2.215510720420e-08,0.030000,4.853213,0.331337,0.400000,22685915.626610,3015.560601,-2469.412656,2.402612,16.405619,-0.346034,1,-36.637308,0.007609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.909185,21.854637,23491334.542989,781.065636,-8.103404802799e-09,-0.020000,6.674559,0.495567,-0.700000,23492825.002274,3365.409620,782.254685,2.705836,16.405619,-0.346034,1,-36.637308,0.007609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.851255,14.849308,24188971.164974,3610.175555,3.605170240140e-08,0.010000,9.619363,0.790244,1.600000,24190946.397157,4445.070530,3610.852341,2.987324,16.405619,-0.346034,1,-36.637308,0.007609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.741164,10.896584,24609434.388326,3687.201071,-1.525851200700e-08,-0.050000,12.882390,1.156023,-1.300000,24611119.670733,6851.248764,3684.332619,4.330177,16.405619,-0.346034,1,-36.637308,0.007609,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.213186,74.140032,20391249.426413,-2237.327105,2.827519021176e-08,0.050000,2.598726,0.150048,0.800000,20392726.359789,2118.311940,-2237.427594,1.704056,16.581779,-0.474768,1,-1.914555,0.013738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.164119,66.124901,20621196.250140,-4054.190406,-1.716511412705e-08,-0.030000,2.733409,0.159854,-0.600000,20620979.087722,2121.176668,-4054.313401,1.851277,16.581779,-0.474768,1,-1.914555,0.013738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.286380,56.064305,21033442.913673,-5106.451518,1.311007608470e-08,0.020000,3.011904,0.180523,1.100000,21033747.546129,2434.926408,-5105.742016,2.164471,16.581779,-0.474768,1,-1.914555,0.013738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.132363,44.978457,21651253.597012,-4693.942220,-3.122015216941e-08,-0.040000,3.533332,0.220551,-0.900000,21650933.415600,2421.089352,-4693.968319,2.378816,16.581779,-0.474768,1,-1.914555,0.013738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G05,0,0,208.098211,30.905213,22685954.716234,-2302.914463,2.216511412705e-08,0.030000,4.853912,0.328745,0.400000,22685279.402130,3058.427739,-2303.680261,2.389657,16.581779,-0.474768,1,-1.914555,0.013738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G06,0,0,252.898241,21.853207,23491422.006859,963.875073,-8.110076084703e-09,-0.020000,6.674969,0.491640,-0.700000,23493589.705990,3552.516451,964.296081,2.985281,16.581779,-0.474768,1,-1.914555,0.013738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G07,0,0,301.846653,14.852248,24189341.272975,3754.514732,3.605503804235e-08,0.010000,9.617556,0.783732,1.600000,24189638.529443,5254.791695,3755.405046,3.667551,16.581779,-0.474768,1,-1.914555,0.013738,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
